REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
81,81,0,709,2050,0,0,0,761,646,-1091,4,下位,0,0,0
169,169,0,114,175,0,0,0,81,2102,880,12,下位,0,0,0
1185,120,478,89,215,1,0,0,0,0,1,0,下位,0,0,0
1065,74,272,89,215,1,1,120,0,0,1,0,下位,0,120,206
991,901,206,89,215,1,2,194,0,0,1,0,下位,0,74,66
90,90,0,89,215,1,3,1095,0,0,1,0,下位,0,901,206
921,363,66,104,191,0,0,0,1185,267,-1165,1,下位,0,0,0
558,558,0,104,191,0,1,363,1185,267,-1165,1,下位,0,363,66
401,401,0,206,570,1,0,0,0,0,1,0,下位,0,0,0
88,88,0,747,3055,0,0,0,401,622,-24,3,下位,0,0,0
352,135,272,273,451,0,0,0,88,3107,636,11,下位,0,0,0
217,129,66,273,451,0,1,135,88,3107,636,11,下位,0,135,206
88,88,0,273,451,0,2,264,88,3107,636,11,下位,0,129,66
1208,255,198,502,1605,0,0,0,352,503,843,5,下位,0,0,0
953,711,132,502,1605,0,1,255,352,503,843,5,下位,0,255,66
242,121,66,502,1605,0,2,966,352,503,843,5,下位,0,711,66
121,121,0,502,1605,0,3,1087,352,503,843,5,下位,0,121,66
1167,156,403,758,2379,1,0,0,0,0,1,0,下位,0,0,0
1011,904,206,758,2379,1,1,156,0,0,1,0,下位,0,156,197
107,107,0,758,2379,1,2,1060,0,0,1,0,下位,0,904,206
401,401,0,250,585,1,0,0,0,0,1,0,下位,0,0,0
147,147,0,176,532,0,0,0,401,637,-9,4,下位,0,0,0
956,55,206,115,358,0,0,0,147,584,338,2,下位,0,0,0
901,901,0,115,358,0,1,55,147,584,338,2,下位,0,55,206
626,102,272,228,747,0,0,0,956,410,-588,1,下位,0,0,0
524,208,206,228,747,0,1,102,956,410,-588,1,下位,0,102,66
316,316,0,228,747,0,2,310,956,410,-588,1,下位,0,208,206
216,216,0,164,268,0,0,0,626,799,-527,3,下位,0,0,0
217,54,66,131,234,1,0,0,0,0,1,0,下位,0,0,0
163,163,0,131,234,1,1,54,0,0,1,0,下位,0,54,66
1312,126,750,248,715,0,0,0,217,286,3,2,下位,0,0,0
1186,333,684,248,715,0,1,126,217,286,3,2,下位,0,126,66
853,203,478,248,715,0,2,459,217,286,3,2,下位,0,333,206
650,132,272,248,715,0,3,662,217,286,3,2,下位,0,203,206
518,56,206,248,715,0,4,794,217,286,3,2,下位,0,132,66
462,462,0,248,715,0,5,850,217,286,3,2,下位,0,56,206
64,64,0,578,1628,0,0,0,1312,767,-595,3,下位,0,0,0
547,547,0,123,247,0,0,0,64,1680,982,9,下位,0,0,0
1064,206,338,84,38,1,0,0,0,0,1,0,下位,0,0,0
858,82,132,84,38,1,1,206,0,0,1,0,下位,0,206,206
776,441,66,84,38,1,2,288,0,0,1,0,下位,0,82,66
335,335,0,84,38,1,3,729,0,0,1,0,下位,0,441,66
150,75,66,392,1239,0,0,0,1064,90,-1286,1,下位,0,0,0
75,75,0,392,1239,0,1,75,1064,90,-1286,1,下位,0,75,66
371,97,412,292,819,0,0,0,150,1291,-171,5,下位,0,0,0
274,107,206,292,819,0,1,97,150,1291,-171,5,下位,0,97,206
167,167,0,292,819,0,2,204,150,1291,-171,5,下位,0,107,206
100,100,0,148,294,0,0,0,371,871,514,5,下位,0,0,0
182,182,0,166,363,0,0,0,100,346,699,3,下位,0,0,0
567,567,0,164,355,0,0,0,182,415,820,2,下位,0,0,0
401,401,0,196,401,1,0,0,0,0,1,0,下位,0,0,0
282,282,0,98,201,1,0,0,0,0,1,0,下位,0,0,0
2306,49,1022,199,621,0,0,0,282,253,-201,1,下位,0,0,0
2257,569,816,199,621,0,1,49,282,253,-201,1,下位,0,49,206
1688,315,610,199,621,0,2,618,282,253,-201,1,下位,0,569,206
1373,190,404,199,621,0,3,933,282,253,-201,1,下位,0,315,206
1183,127,338,199,621,0,4,1123,282,253,-201,1,下位,0,190,66
1056,207,272,199,621,0,5,1250,282,253,-201,1,下位,0,127,66
849,376,206,199,621,0,6,1457,282,253,-201,1,下位,0,207,66
473,473,0,199,621,0,7,1833,282,253,-201,1,下位,0,376,206
171,171,0,120,350,0,0,0,2306,673,-2225,1,下位,0,0,0
468,195,66,420,1380,1,0,0,0,0,1,0,下位,0,0,0
273,273,0,420,1380,1,1,195,0,0,1,0,下位,0,195,66
1676,170,684,93,209,0,0,0,468,1432,744,5,下位,0,0,0
1506,219,478,93,209,0,1,170,468,1432,744,5,下位,0,170,206
1287,642,272,93,209,0,2,389,468,1432,744,5,下位,0,219,206
645,526,66,93,209,0,3,1031,468,1432,744,5,下位,0,642,206
119,119,0,93,209,0,4,1557,468,1432,744,5,下位,0,526,66
521,521,0,183,549,0,0,0,1676,261,-1013,1,下位,0,0,0
121,121,0,683,2295,0,0,0,521,601,-1252,2,下位,0,0,0
418,109,66,166,363,0,0,0,121,2347,900,7,下位,0,0,0
309,309,0,166,363,0,1,109,121,2347,900,7,下位,0,109,66
271,43,206,109,183,0,0,0,418,415,707,2,下位,0,0,0
228,228,0,109,183,0,1,43,418,415,707,2,下位,0,43,206
580,225,198,253,707,1,0,0,0,0,1,0,下位,0,0,0
355,106,132,253,707,1,1,225,0,0,1,0,下位,0,225,66
249,62,66,253,707,1,2,331,0,0,1,0,下位,0,106,66
187,187,0,253,707,1,3,393,0,0,1,0,下位,0,62,66
829,61,618,171,568,0,0,0,580,759,22,3,下位,0,0,0
768,178,412,171,568,0,1,61,580,759,22,3,下位,0,61,206
590,182,206,171,568,0,2,239,580,759,22,3,下位,0,178,206
408,408,0,171,568,0,3,421,580,759,22,3,下位,0,182,206
497,497,0,175,620,0,0,0,829,620,-77,2,下位,0,0,0
504,159,66,194,492,0,0,0,497,672,-207,3,下位,0,0,0
345,345,0,194,492,0,1,159,497,672,-207,3,下位,0,159,66
130,50,206,299,1078,1,0,0,0,0,1,0,下位,0,0,0
80,80,0,299,1078,1,1,50,0,0,1,0,下位,0,50,206
511,242,206,107,176,0,0,0,130,1130,1127,4,下位,0,0,0
269,269,0,107,176,0,1,242,130,1130,1127,4,下位,0,242,206
1487,58,610,726,2488,0,0,0,511,228,737,3,下位,0,0,0
1429,318,544,726,2488,0,1,58,511,228,737,3,下位,0,58,66
1111,57,478,726,2488,0,2,376,511,228,737,3,下位,0,318,66
1054,178,412,726,2488,0,3,433,511,228,737,3,下位,0,57,66
876,126,206,726,2488,0,4,611,511,228,737,3,下位,0,178,206
750,750,0,726,2488,0,5,737,511,228,737,3,下位,0,126,206
721,248,66,212,560,1,0,0,0,0,1,0,下位,0,0,0
473,473,0,212,560,1,1,248,0,0,1,0,下位,0,248,66
482,70,206,220,674,0,0,0,721,612,-484,3,下位,0,0,0
412,412,0,220,674,0,1,70,721,612,-484,3,下位,0,70,206
1596,137,338,200,581,0,0,0,482,726,-330,2,下位,0,0,0
1459,122,272,200,581,0,1,137,482,726,-330,2,下位,0,137,66
1337,437,206,200,581,0,2,259,482,726,-330,2,下位,0,122,66
900,900,0,200,581,0,3,696,482,726,-330,2,下位,0,437,206
382,320,66,220,761,0,0,0,1596,633,-1934,3,下位,0,0,0
62,62,0,220,761,0,1,320,1596,633,-1934,3,下位,0,320,66
1488,283,338,247,532,0,0,0,382,813,-1671,3,下位,0,0,0
1205,900,272,247,532,0,1,283,382,813,-1671,3,下位,0,283,66
305,240,66,247,532,0,2,1183,382,813,-1671,3,下位,0,900,206
65,65,0,247,532,0,3,1423,382,813,-1671,3,下位,0,240,66
63,63,0,173,623,0,0,0,1488,584,-3149,3,下位,0,0,0
343,200,57,266,658,0,0,0,63,675,-2576,3,下位,0,0,0
143,143,0,266,658,0,1,200,63,675,-2576,3,下位,0,200,57
317,63,66,153,510,1,0,0,0,0,1,0,下位,0,0,0
254,254,0,153,510,1,1,63,0,0,1,0,下位,0,63,66
808,343,618,99,199,0,0,0,317,562,117,1,下位,0,0,0
465,113,412,99,199,0,1,343,317,562,117,1,下位,0,343,206
352,209,206,99,199,0,2,456,317,562,117,1,下位,0,113,206
143,143,0,99,199,0,3,665,317,562,117,1,下位,0,209,206
284,194,66,306,1041,0,0,0,808,251,-317,1,下位,0,0,0
90,90,0,306,1041,0,1,194,808,251,-317,1,下位,0,194,66
62,62,0,705,1968,0,0,0,284,1093,384,6,下位,0,0,0
657,287,412,156,505,0,0,0,62,2020,2304,11,下位,0,0,0
370,187,206,156,505,0,1,287,62,2020,2304,11,下位,0,287,206
183,183,0,156,505,0,2,474,62,2020,2304,11,下位,0,187,206
207,207,0,102,194,0,0,0,657,557,2213,1,下位,0,0,0
466,176,206,336,1019,0,0,0,207,246,2125,1,下位,0,0,0
290,290,0,336,1019,0,1,176,207,246,2125,1,下位,0,176,206
765,493,206,434,1629,0,0,0,466,1071,255,6,下位,0,0,0
272,272,0,434,1629,0,1,493,466,1071,255,6,下位,0,493,206
168,168,0,659,1748,0,0,0,765,1681,908,6,下位,0,0,0
702,609,66,226,751,0,0,0,168,1800,176,12,下位,0,0,0
93,93,0,226,751,0,1,609,168,1800,176,12,下位,0,609,66
712,183,338,222,544,0,0,0,702,803,-87,3,下位,0,0,0
529,252,272,222,544,0,1,183,702,803,-87,3,下位,0,183,66
277,133,206,222,544,0,2,435,702,803,-87,3,下位,0,252,66
144,144,0,222,544,0,3,568,702,803,-87,3,下位,0,133,206
1524,266,676,934,3219,1,0,0,0,0,1,0,下位,0,0,0
1258,310,610,934,3219,1,1,266,0,0,1,0,下位,0,266,66
948,111,404,934,3219,1,2,576,0,0,1,0,下位,0,310,206
837,136,338,934,3219,1,3,687,0,0,1,0,下位,0,111,66
701,97,272,934,3219,1,4,823,0,0,1,0,下位,0,136,66
604,68,66,934,3219,1,5,920,0,0,1,0,下位,0,97,206
536,536,0,934,3219,1,6,988,0,0,1,0,下位,0,68,66
66,66,0,144,398,0,0,0,1524,3271,1490,9,下位,0,0,0
739,628,206,127,339,0,0,0,66,450,1834,2,下位,0,0,0
111,111,0,127,339,0,1,628,66,450,1834,2,下位,0,628,206
45,45,0,460,1615,0,0,0,739,391,1239,1,下位,0,0,0
200,200,0,294,1000,0,0,0,45,1667,572,6,下位,0,0,0
1956,806,198,715,2427,0,0,0,200,1052,1301,5,下位,0,0,0
1150,428,132,715,2427,0,1,806,200,1052,1301,5,下位,0,806,66
722,436,66,715,2427,0,2,1234,200,1052,1301,5,下位,0,428,66
286,286,0,715,2427,0,3,1670,200,1052,1301,5,下位,0,436,66
200,200,0,188,599,0,0,0,1956,2479,824,14,下位,0,0,0
273,70,66,368,1191,1,0,0,0,0,1,0,下位,0,0,0
203,203,0,368,1191,1,1,70,0,0,1,0,下位,0,70,66
200,200,0,338,1153,0,0,0,273,1243,870,4,下位,0,0,0
200,200,0,546,1621,0,0,0,200,1205,1752,3,下位,0,0,0
141,141,0,264,874,0,0,0,200,1673,705,8,下位,0,0,0
200,200,0,335,1218,0,0,0,141,926,1404,3,下位,0,0,0
409,409,0,392,1338,1,0,0,0,0,1,0,下位,0,0,0
990,331,338,250,936,0,0,0,409,1390,731,4,下位,0,0,0
659,369,272,250,936,0,1,331,409,1390,731,4,下位,0,331,66
290,167,66,250,936,0,2,700,409,1390,731,4,下位,0,369,206
123,123,0,250,936,0,3,867,409,1390,731,4,下位,0,167,66
814,349,66,219,549,0,0,0,990,988,461,1,下位,0,0,0
465,465,0,219,549,0,1,349,990,988,461,1,下位,0,349,66
475,64,66,313,882,0,0,0,814,601,-185,3,下位,0,0,0
411,411,0,313,882,0,1,64,814,601,-185,3,下位,0,64,66
1188,127,338,163,553,1,0,0,0,0,1,0,下位,0,0,0
1061,228,132,163,553,1,1,127,0,0,1,0,下位,0,127,206
833,345,66,163,553,1,2,355,0,0,1,0,下位,0,228,66
488,488,0,163,553,1,3,700,0,0,1,0,下位,0,345,66
696,696,0,106,188,0,0,0,1188,605,-972,2,下位,0,0,0
969,542,132,836,3094,0,0,0,696,240,-1855,1,下位,0,0,0
427,68,66,836,3094,0,1,542,696,240,-1855,1,下位,0,542,66
359,359,0,836,3094,0,2,610,696,240,-1855,1,下位,0,68,66
289,160,272,240,728,1,0,0,0,0,1,0,下位,0,0,0
129,83,66,240,728,1,1,160,0,0,1,0,下位,0,160,206
46,46,0,240,728,1,2,243,0,0,1,0,下位,0,83,66
405,209,206,240,645,0,0,0,289,780,587,3,下位,0,0,0
196,196,0,240,645,0,1,209,289,780,587,3,下位,0,209,206
405,320,206,88,32,0,0,0,405,697,837,2,下位,0,0,0
85,85,0,88,32,0,1,320,405,697,837,2,下位,0,320,206
52,52,0,887,3597,0,0,0,405,84,474,1,下位,0,0,0
79,79,0,285,840,0,0,0,52,3649,1649,10,下位,0,0,0
477,77,544,582,1914,0,0,0,79,892,184,3,下位,0,0,0
400,103,478,582,1914,0,1,77,79,892,184,3,下位,0,77,66
297,65,272,582,1914,0,2,180,79,892,184,3,下位,0,103,206
232,143,66,582,1914,0,3,245,79,892,184,3,下位,0,65,206
89,89,0,582,1914,0,4,388,79,892,184,3,下位,0,143,66
78,78,0,545,2159,0,0,0,477,1966,1924,5,下位,0,0,0
91,91,0,87,33,0,0,0,78,2211,1507,5,下位,0,0,0
541,444,66,214,644,1,0,0,0,0,1,0,下位,0,0,0
97,97,0,214,644,1,1,444,0,0,1,0,下位,0,444,66
311,311,0,405,1066,0,0,0,541,696,-109,4,下位,0,0,0
463,61,66,103,194,0,0,0,311,1118,507,6,下位,0,0,0
402,402,0,103,194,0,1,61,311,1118,507,6,下位,0,61,66
270,270,0,175,659,0,0,0,463,246,73,1,下位,0,0,0
64,64,0,222,359,0,0,0,270,711,349,1,下位,0,0,0
154,85,206,355,1087,0,0,0,64,411,657,3,下位,0,0,0
69,69,0,355,1087,0,1,85,64,411,657,3,下位,0,85,206
697,484,133,239,594,0,0,0,154,1139,1754,5,下位,0,0,0
213,73,66,239,594,0,1,484,154,1139,1754,5,下位,0,484,67
140,140,0,239,594,0,2,557,154,1139,1754,5,下位,0,73,66
406,162,66,117,355,1,0,0,0,0,1,0,下位,0,0,0
244,244,0,117,355,1,1,162,0,0,1,0,下位,0,162,66
696,303,66,367,855,0,0,0,406,407,-181,1,下位,0,0,0
393,393,0,367,855,0,1,303,406,407,-181,1,下位,0,303,66
164,164,0,84,38,0,0,0,696,907,-331,5,下位,0,0,0
88,88,0,153,199,0,0,0,164,90,-506,1,下位,0,0,0
56,56,0,248,716,0,0,0,88,251,-397,2,下位,0,0,0
338,103,132,115,358,1,0,0,0,0,1,0,下位,0,0,0
235,67,66,115,358,1,1,103,0,0,1,0,下位,0,103,66
168,168,0,115,358,1,2,170,0,0,1,0,下位,0,67,66
468,468,0,142,315,0,0,0,338,410,-2,1,下位,0,0,0
97,97,0,290,909,0,0,0,468,367,-390,1,下位,0,0,0
867,150,198,337,1213,0,0,0,97,961,415,4,下位,0,0,0
717,175,132,337,1213,0,1,150,97,961,415,4,下位,0,150,66
542,155,66,337,1213,0,2,325,97,961,415,4,下位,0,175,66
387,387,0,337,1213,0,3,480,97,961,415,4,下位,0,155,66
187,187,0,245,721,1,0,0,0,0,1,0,下位,0,0,0
1216,300,395,149,516,0,0,0,187,773,472,3,下位,0,0,0
916,254,329,149,516,0,1,300,187,773,472,3,下位,0,300,66
662,89,123,149,516,0,2,554,187,773,472,3,下位,0,254,206
573,49,57,149,516,0,3,643,187,773,472,3,下位,0,89,66
524,524,0,149,516,0,4,692,187,773,472,3,下位,0,49,57
95,95,0,62,74,0,0,0,1216,568,-527,1,下位,0,0,0
1165,41,272,233,341,1,0,0,0,0,1,0,下位,0,0,0
1124,900,206,233,341,1,1,41,0,0,1,0,下位,0,41,66
224,224,0,233,341,1,2,941,0,0,1,0,下位,0,900,206
200,200,0,217,553,0,0,0,1165,393,-1213,3,下位,0,0,0
745,89,404,359,1179,0,0,0,200,605,-931,3,下位,0,0,0
656,66,338,359,1179,0,1,89,200,605,-931,3,下位,0,89,66
590,170,272,359,1179,0,2,155,200,605,-931,3,下位,0,66,66
420,189,66,359,1179,0,3,325,200,605,-931,3,下位,0,170,206
231,231,0,359,1179,0,4,514,200,605,-931,3,下位,0,189,66
483,164,272,352,1151,0,0,0,745,1231,-498,4,下位,0,0,0
319,155,206,352,1151,0,1,164,745,1231,-498,4,下位,0,164,66
164,164,0,352,1151,0,2,319,745,1231,-498,4,下位,0,155,206
43,43,0,159,461,0,0,0,483,1203,197,6,下位,0,0,0
1416,94,544,66,67,0,0,0,43,513,641,3,下位,0,0,0
1322,115,338,66,67,0,1,94,43,513,641,3,下位,0,94,206
1207,159,272,66,67,0,2,209,43,513,641,3,下位,0,115,66
1048,375,206,66,67,0,3,368,43,513,641,3,下位,0,159,66
673,673,0,66,67,0,4,743,43,513,641,3,下位,0,375,206
148,82,206,198,522,0,0,0,1416,119,-979,1,下位,0,0,0
66,66,0,198,522,0,1,82,1416,119,-979,1,下位,0,82,206
483,483,0,115,358,1,0,0,0,0,1,0,下位,0,0,0
363,236,132,86,35,0,0,0,483,410,-368,1,下位,0,0,0
127,70,66,86,35,0,1,236,483,410,-368,1,下位,0,236,66
57,57,0,86,35,0,2,306,483,410,-368,1,下位,0,70,66
57,57,0,97,202,0,0,0,363,87,-735,1,下位,0,0,0
191,191,0,285,897,0,0,0,57,254,-573,1,下位,0,0,0
443,350,206,660,1954,0,0,0,191,949,68,4,下位,0,0,0
93,93,0,660,1954,0,1,350,191,949,68,4,下位,0,350,206
651,367,66,94,194,1,0,0,0,0,1,0,下位,0,0,0
284,284,0,94,194,1,1,367,0,0,1,0,下位,0,367,66
362,99,66,65,69,0,0,0,651,246,-737,1,下位,0,0,0
263,263,0,65,69,0,1,99,651,246,-737,1,下位,0,99,66
201,201,0,661,2559,1,0,0,0,0,1,0,下位,0,0,0
199,199,0,329,1161,0,0,0,201,2611,61,8,下位,0,0,0
1392,51,399,184,222,0,0,0,199,1213,953,4,下位,0,0,0
1341,595,196,184,222,0,1,51,199,1213,953,4,下位,0,51,203
746,746,0,184,222,0,2,646,199,1213,953,4,下位,0,595,196
200,200,0,156,352,0,0,0,1392,274,-619,3,下位,0,0,0
201,201,0,114,175,1,0,0,0,0,1,0,下位,0,0,0
550,550,0,120,350,0,0,0,201,227,-96,1,下位,0,0,0
200,200,0,270,861,0,0,0,550,402,-581,1,下位,0,0,0
1756,322,264,650,1943,0,0,0,200,913,9,3,下位,0,0,0
1434,95,198,650,1943,0,1,322,200,913,9,3,下位,0,322,66
1339,763,132,650,1943,0,2,417,200,913,9,3,下位,0,95,66
576,341,66,650,1943,0,3,1180,200,913,9,3,下位,0,763,66
235,235,0,650,1943,0,4,1521,200,913,9,3,下位,0,341,66
639,480,206,221,633,0,0,0,1756,1995,-564,10,下位,0,0,0
159,159,0,221,633,0,1,480,1756,1995,-564,10,下位,0,480,206
1124,149,544,210,466,0,0,0,639,685,-703,4,下位,0,0,0
975,406,478,210,466,0,1,149,639,685,-703,4,下位,0,149,66
569,189,412,210,466,0,2,555,639,685,-703,4,下位,0,406,66
380,295,206,210,466,0,3,744,639,685,-703,4,下位,0,189,206
85,85,0,210,466,0,4,1039,639,685,-703,4,下位,0,295,206
894,401,272,420,1254,1,0,0,0,0,1,0,下位,0,0,0
493,228,206,420,1254,1,1,401,0,0,1,0,下位,0,401,66
265,265,0,420,1254,1,2,629,0,0,1,0,下位,0,228,206
636,432,206,183,335,0,0,0,894,1306,137,6,下位,0,0,0
204,204,0,183,335,0,1,432,894,1306,137,6,下位,0,432,206
200,200,0,202,479,0,0,0,636,387,-296,2,下位,0,0,0
77,77,0,155,381,0,0,0,200,531,-88,4,下位,0,0,0
60,60,0,318,935,0,0,0,77,433,221,2,下位,0,0,0
195,195,0,346,1325,0,0,0,60,987,1111,5,下位,0,0,0
402,402,0,171,355,0,0,0,195,1377,2173,3,下位,0,0,0
108,108,0,155,283,0,0,0,402,407,1932,2,下位,0,0,0
739,372,66,90,28,0,0,0,108,335,2093,3,下位,0,0,0
367,367,0,90,28,0,1,372,108,335,2093,3,下位,0,372,66
323,239,66,225,662,1,0,0,0,0,1,0,下位,0,0,0
84,84,0,225,662,1,1,239,0,0,1,0,下位,0,239,66
1099,270,412,135,228,0,0,0,323,714,261,2,下位,0,0,0
829,333,206,135,228,0,1,270,323,714,261,2,下位,0,270,206
496,496,0,135,228,0,2,603,323,714,261,2,下位,0,333,206
749,170,272,234,612,1,0,0,0,0,1,0,下位,0,0,0
579,400,66,234,612,1,1,170,0,0,1,0,下位,0,170,206
179,179,0,234,612,1,2,570,0,0,1,0,下位,0,400,66
1747,346,404,238,728,1,0,0,0,0,1,0,下位,0,0,0
1401,511,338,238,728,1,1,346,0,0,1,0,下位,0,346,66
890,173,272,238,728,1,2,857,0,0,1,0,下位,0,511,66
717,207,66,238,728,1,3,1030,0,0,1,0,下位,0,173,206
510,510,0,238,728,1,4,1237,0,0,1,0,下位,0,207,66
1236,140,478,260,783,0,0,0,1747,780,-1633,3,下位,0,0,0
1096,136,272,260,783,0,1,140,1747,780,-1633,3,下位,0,140,206
960,268,66,260,783,0,2,276,1747,780,-1633,3,下位,0,136,206
692,692,0,260,783,0,3,544,1747,780,-1633,3,下位,0,268,66
200,200,0,293,817,0,0,0,1236,835,-2313,4,下位,0,0,0
457,400,206,471,1161,0,0,0,200,869,-1767,5,下位,0,0,0
57,57,0,471,1161,0,1,400,200,869,-1767,5,下位,0,400,206
39,39,0,239,605,1,0,0,0,0,1,0,下位,0,0,0
200,200,0,65,69,0,0,0,39,657,595,4,下位,0,0,0
365,132,66,192,533,0,0,0,200,121,393,1,下位,0,0,0
233,233,0,192,533,0,1,132,200,121,393,1,下位,0,132,66
164,164,0,95,205,0,0,0,365,585,455,2,下位,0,0,0
386,133,273,479,1996,1,0,0,0,0,1,0,下位,0,0,0
253,50,206,479,1996,1,1,133,0,0,1,0,下位,0,133,67
203,203,0,479,1996,1,2,183,0,0,1,0,下位,0,50,206
66,66,0,541,1816,0,0,0,386,2048,1699,4,下位,0,0,0
316,316,0,195,518,0,0,0,66,1868,1239,8,下位,0,0,0
696,47,132,329,955,1,0,0,0,0,1,0,下位,0,0,0
649,400,66,329,955,1,1,47,0,0,1,0,下位,0,47,66
249,249,0,329,955,1,2,447,0,0,1,0,下位,0,400,66
1037,809,66,89,30,0,0,0,696,1007,17,3,下位,0,0,0
228,228,0,89,30,0,1,809,696,1007,17,3,下位,0,809,66
87,87,0,332,852,0,0,0,1037,82,-1508,1,下位,0,0,0
146,146,0,70,61,0,0,0,87,904,-744,4,下位,0,0,0
765,201,132,288,836,1,0,0,0,0,1,0,下位,0,0,0
564,202,66,288,836,1,1,201,0,0,1,0,下位,0,201,66
362,362,0,288,836,1,2,403,0,0,1,0,下位,0,202,66
115,115,0,228,350,0,0,0,765,888,-213,3,下位,0,0,0
27,27,0,154,508,1,0,0,0,0,1,0,下位,0,0,0
94,94,0,94,207,1,0,0,0,0,1,0,下位,0,0,0
62,62,0,474,1351,0,0,0,94,259,108,1,下位,0,0,0
200,200,0,309,578,0,0,0,62,1403,1411,6,下位,0,0,0
533,226,66,94,207,0,0,0,200,630,1718,5,下位,0,0,0
307,307,0,94,207,0,1,226,200,630,1718,5,下位,0,226,66
570,570,0,115,358,0,0,0,533,259,1183,1,下位,0,0,0
375,375,0,110,181,1,0,0,0,0,1,0,下位,0,0,0
1499,900,544,196,712,0,0,0,375,233,-371,1,下位,0,0,0
599,186,338,196,712,0,1,900,375,233,-371,1,下位,0,900,206
413,86,272,196,712,0,2,1086,375,233,-371,1,下位,0,186,66
327,84,66,196,712,0,3,1172,375,233,-371,1,下位,0,86,206
243,243,0,196,712,0,4,1256,375,233,-371,1,下位,0,84,66
37,37,0,90,28,1,0,0,0,0,1,0,下位,0,0,0
900,900,0,455,1508,0,0,0,37,80,21,1,下位,0,0,0
124,124,0,1052,3516,0,0,0,900,1560,129,5,下位,0,0,0
48,48,0,390,1614,1,0,0,0,0,1,0,下位,0,0,0
461,93,478,169,260,1,0,0,0,0,1,0,下位,0,0,0
368,130,272,169,260,1,1,93,0,0,1,0,下位,0,93,206
238,124,206,169,260,1,2,223,0,0,1,0,下位,0,130,66
114,114,0,169,260,1,3,347,0,0,1,0,下位,0,124,206
1498,758,272,314,1091,0,0,0,461,312,47,3,下位,0,0,0
740,595,206,314,1091,0,1,758,461,312,47,3,下位,0,758,66
145,145,0,314,1091,0,2,1353,461,312,47,3,下位,0,595,206
474,434,66,96,204,1,0,0,0,0,1,0,下位,0,0,0
40,40,0,96,204,1,1,434,0,0,1,0,下位,0,434,66
476,47,66,273,907,0,0,0,474,256,-442,1,下位,0,0,0
429,429,0,273,907,0,1,47,474,256,-442,1,下位,0,47,66
200,200,0,231,431,0,0,0,476,959,-185,4,下位,0,0,0
667,419,206,293,691,0,0,0,200,483,-25,4,下位,0,0,0
248,248,0,293,691,0,1,419,200,483,-25,4,下位,0,419,206
792,792,0,63,72,0,0,0,667,743,-152,6,下位,0,0,0
834,62,824,115,358,1,0,0,0,0,1,0,下位,0,0,0
772,358,618,115,358,1,1,62,0,0,1,0,下位,0,62,206
414,62,412,115,358,1,2,420,0,0,1,0,下位,0,358,206
352,108,206,115,358,1,3,482,0,0,1,0,下位,0,62,206
244,244,0,115,358,1,4,590,0,0,1,0,下位,0,108,206
697,447,66,667,2545,0,0,0,834,410,-110,1,下位,0,0,0
250,250,0,667,2545,0,1,447,834,410,-110,1,下位,0,447,66
312,312,0,157,192,0,0,0,697,2597,1429,5,下位,0,0,0
171,171,0,179,428,0,0,0,312,244,1170,2,下位,0,0,0
200,200,0,576,1818,0,0,0,171,480,1374,3,下位,0,0,0
131,131,0,152,511,0,0,0,200,1870,599,9,下位,0,0,0
62,62,0,133,416,0,0,0,131,563,951,1,下位,0,0,0
370,148,263,577,1968,0,0,0,62,468,1319,2,下位,0,0,0
222,92,66,577,1968,0,1,148,62,468,1319,2,下位,0,148,197
130,130,0,577,1968,0,2,240,62,468,1319,2,下位,0,92,66
1192,289,132,144,300,0,0,0,370,2020,682,8,下位,0,0,0
903,639,66,144,300,0,1,289,370,2020,682,8,下位,0,289,66
264,264,0,144,300,0,2,928,370,2020,682,8,下位,0,639,66
1217,100,338,305,895,1,0,0,0,0,1,0,下位,0,0,0
1117,95,272,305,895,1,1,100,0,0,1,0,下位,0,100,66
1022,122,66,305,895,1,2,195,0,0,1,0,下位,0,95,206
900,900,0,305,895,1,3,317,0,0,1,0,下位,0,122,66
789,106,66,589,2234,0,0,0,1217,947,-677,4,下位,0,0,0
683,683,0,589,2234,0,1,106,1217,947,-677,4,下位,0,106,66
200,200,0,259,662,0,0,0,789,2286,402,7,下位,0,0,0
1459,313,684,344,1143,1,0,0,0,0,1,0,下位,0,0,0
1146,45,478,344,1143,1,1,313,0,0,1,0,下位,0,313,206
1101,212,272,344,1143,1,2,358,0,0,1,0,下位,0,45,206
889,375,206,344,1143,1,3,570,0,0,1,0,下位,0,212,66
514,514,0,344,1143,1,4,945,0,0,1,0,下位,0,375,206
668,138,66,167,446,0,0,0,1459,1195,-474,3,下位,0,0,0
530,530,0,167,446,0,1,138,1459,1195,-474,3,下位,0,138,66
961,376,198,209,691,1,0,0,0,0,1,0,下位,0,0,0
585,297,132,209,691,1,1,376,0,0,1,0,下位,0,376,66
288,95,66,209,691,1,2,673,0,0,1,0,下位,0,297,66
193,193,0,209,691,1,3,768,0,0,1,0,下位,0,95,66
570,408,206,557,1702,0,0,0,961,743,-607,2,下位,0,0,0
162,162,0,557,1702,0,1,408,961,743,-607,2,下位,0,408,206
89,89,0,260,755,0,0,0,570,1754,434,7,下位,0,0,0
