REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
102,102,0,45,14,0,0,0,956,410,-588,1,下位,0,0,0
208,208,0,73,154,0,1,102,956,410,-588,1,下位,0,102,66
316,316,0,228,747,0,2,310,956,410,-588,1,下位,0,208,206
216,216,0,164,268,0,0,0,626,799,-527,3,下位,0,0,0
54,54,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
163,163,0,131,234,1,1,54,0,0,1,0,下位,0,54,66
126,126,0,45,14,0,0,0,217,286,3,2,下位,0,0,0
333,333,0,73,154,0,1,126,217,286,3,2,下位,0,126,66
203,203,0,73,154,0,2,459,217,286,3,2,下位,0,333,206
132,132,0,45,14,0,3,662,217,286,3,2,下位,0,203,206
56,56,0,73,154,0,4,794,217,286,3,2,下位,0,132,66
462,462,0,248,715,0,5,850,217,286,3,2,下位,0,56,206
64,64,0,578,1628,0,0,0,1312,767,-595,3,下位,0,0,0
547,547,0,123,247,0,0,0,64,1680,982,9,下位,0,0,0
206,206,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
82,82,0,45,14,1,1,206,0,0,1,0,下位,0,206,206
441,441,0,45,14,1,2,288,0,0,1,0,下位,0,82,66
335,335,0,84,38,1,3,729,0,0,1,0,下位,0,441,66
75,75,0,45,14,0,0,0,1064,90,-1286,1,下位,0,0,0
75,75,0,392,1239,0,1,75,1064,90,-1286,1,下位,0,75,66
97,97,0,73,154,0,0,0,150,1291,-171,5,下位,0,0,0
107,107,0,73,154,0,1,97,150,1291,-171,5,下位,0,97,206
167,167,0,292,819,0,2,204,150,1291,-171,5,下位,0,107,206
100,100,0,148,294,0,0,0,371,871,514,5,下位,0,0,0
182,182,0,166,363,0,0,0,100,346,699,3,下位,0,0,0
567,567,0,164,355,0,0,0,182,415,820,2,下位,0,0,0
401,401,0,196,401,1,0,0,0,0,1,0,下位,0,0,0
282,282,0,98,201,1,0,0,0,0,1,0,下位,0,0,0
49,49,0,73,154,0,0,0,282,253,-201,1,下位,0,0,0
569,569,0,73,154,0,1,49,282,253,-201,1,下位,0,49,206
315,315,0,73,154,0,2,618,282,253,-201,1,下位,0,569,206
190,190,0,45,14,0,3,933,282,253,-201,1,下位,0,315,206
127,127,0,45,14,0,4,1123,282,253,-201,1,下位,0,190,66
207,207,0,45,14,0,5,1250,282,253,-201,1,下位,0,127,66
376,376,0,73,154,0,6,1457,282,253,-201,1,下位,0,207,66
473,473,0,199,621,0,7,1833,282,253,-201,1,下位,0,376,206
171,171,0,120,350,0,0,0,2306,673,-2225,1,下位,0,0,0
195,195,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
273,273,0,420,1380,1,1,195,0,0,1,0,下位,0,195,66
170,170,0,73,154,0,0,0,468,1432,744,5,下位,0,0,0
219,219,0,73,154,0,1,170,468,1432,744,5,下位,0,170,206
642,642,0,73,154,0,2,389,468,1432,744,5,下位,0,219,206
526,526,0,45,14,0,3,1031,468,1432,744,5,下位,0,642,206
119,119,0,93,209,0,4,1557,468,1432,744,5,下位,0,526,66
521,521,0,183,549,0,0,0,1676,261,-1013,1,下位,0,0,0
121,121,0,683,2295,0,0,0,521,601,-1252,2,下位,0,0,0
109,109,0,45,14,0,0,0,121,2347,900,7,下位,0,0,0
309,309,0,166,363,0,1,109,121,2347,900,7,下位,0,109,66
43,43,0,73,154,0,0,0,418,415,707,2,下位,0,0,0
228,228,0,109,183,0,1,43,418,415,707,2,下位,0,43,206
225,225,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
106,106,0,45,14,1,1,225,0,0,1,0,下位,0,225,66
62,62,0,45,14,1,2,331,0,0,1,0,下位,0,106,66
187,187,0,253,707,1,3,393,0,0,1,0,下位,0,62,66
61,61,0,73,154,0,0,0,580,759,22,3,下位,0,0,0
178,178,0,73,154,0,1,61,580,759,22,3,下位,0,61,206
182,182,0,73,154,0,2,239,580,759,22,3,下位,0,178,206
408,408,0,171,568,0,3,421,580,759,22,3,下位,0,182,206
497,497,0,175,620,0,0,0,829,620,-77,2,下位,0,0,0
159,159,0,45,14,0,0,0,497,672,-207,3,下位,0,0,0
345,345,0,194,492,0,1,159,497,672,-207,3,下位,0,159,66
50,50,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
80,80,0,299,1078,1,1,50,0,0,1,0,下位,0,50,206
242,242,0,73,154,0,0,0,130,1130,1127,4,下位,0,0,0
269,269,0,107,176,0,1,242,130,1130,1127,4,下位,0,242,206
58,58,0,45,14,0,0,0,511,228,737,3,下位,0,0,0
318,318,0,45,14,0,1,58,511,228,737,3,下位,0,58,66
57,57,0,45,14,0,2,376,511,228,737,3,下位,0,318,66
178,178,0,73,154,0,3,433,511,228,737,3,下位,0,57,66
126,126,0,73,154,0,4,611,511,228,737,3,下位,0,178,206
750,750,0,726,2488,0,5,737,511,228,737,3,下位,0,126,206
248,248,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
473,473,0,212,560,1,1,248,0,0,1,0,下位,0,248,66
70,70,0,73,154,0,0,0,721,612,-484,3,下位,0,0,0
412,412,0,220,674,0,1,70,721,612,-484,3,下位,0,70,206
137,137,0,45,14,0,0,0,482,726,-330,2,下位,0,0,0
122,122,0,45,14,0,1,137,482,726,-330,2,下位,0,137,66
437,437,0,73,154,0,2,259,482,726,-330,2,下位,0,122,66
900,900,0,200,581,0,3,696,482,726,-330,2,下位,0,437,206
320,320,0,45,14,0,0,0,1596,633,-1934,3,下位,0,0,0
62,62,0,220,761,0,1,320,1596,633,-1934,3,下位,0,320,66
283,283,0,45,14,0,0,0,382,813,-1671,3,下位,0,0,0
900,900,0,73,154,0,1,283,382,813,-1671,3,下位,0,283,66
240,240,0,45,14,0,2,1183,382,813,-1671,3,下位,0,900,206
65,65,0,247,532,0,3,1423,382,813,-1671,3,下位,0,240,66
63,63,0,173,623,0,0,0,1488,584,-3149,3,下位,0,0,0
200,200,0,43,5,0,0,0,63,675,-2576,3,下位,0,0,0
143,143,0,266,658,0,1,200,63,675,-2576,3,下位,0,200,57
63,63,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
254,254,0,153,510,1,1,63,0,0,1,0,下位,0,63,66
343,343,0,73,154,0,0,0,317,562,117,1,下位,0,0,0
113,113,0,73,154,0,1,343,317,562,117,1,下位,0,343,206
209,209,0,73,154,0,2,456,317,562,117,1,下位,0,113,206
143,143,0,99,199,0,3,665,317,562,117,1,下位,0,209,206
194,194,0,45,14,0,0,0,808,251,-317,1,下位,0,0,0
90,90,0,306,1041,0,1,194,808,251,-317,1,下位,0,194,66
62,62,0,705,1968,0,0,0,284,1093,384,6,下位,0,0,0
287,287,0,73,154,0,0,0,62,2020,2304,11,下位,0,0,0
187,187,0,73,154,0,1,287,62,2020,2304,11,下位,0,287,206
183,183,0,156,505,0,2,474,62,2020,2304,11,下位,0,187,206
207,207,0,102,194,0,0,0,657,557,2213,1,下位,0,0,0
176,176,0,73,154,0,0,0,207,246,2125,1,下位,0,0,0
290,290,0,336,1019,0,1,176,207,246,2125,1,下位,0,176,206
493,493,0,73,154,0,0,0,466,1071,255,6,下位,0,0,0
272,272,0,434,1629,0,1,493,466,1071,255,6,下位,0,493,206
168,168,0,659,1748,0,0,0,765,1681,908,6,下位,0,0,0
609,609,0,45,14,0,0,0,168,1800,176,12,下位,0,0,0
93,93,0,226,751,0,1,609,168,1800,176,12,下位,0,609,66
183,183,0,45,14,0,0,0,702,803,-87,3,下位,0,0,0
252,252,0,45,14,0,1,183,702,803,-87,3,下位,0,183,66
133,133,0,73,154,0,2,435,702,803,-87,3,下位,0,252,66
144,144,0,222,544,0,3,568,702,803,-87,3,下位,0,133,206
266,266,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
310,310,0,73,154,1,1,266,0,0,1,0,下位,0,266,66
111,111,0,45,14,1,2,576,0,0,1,0,下位,0,310,206
136,136,0,45,14,1,3,687,0,0,1,0,下位,0,111,66
97,97,0,73,154,1,4,823,0,0,1,0,下位,0,136,66
68,68,0,45,14,1,5,920,0,0,1,0,下位,0,97,206
536,536,0,934,3219,1,6,988,0,0,1,0,下位,0,68,66
66,66,0,144,398,0,0,0,1524,3271,1490,9,下位,0,0,0
628,628,0,73,154,0,0,0,66,450,1834,2,下位,0,0,0
111,111,0,127,339,0,1,628,66,450,1834,2,下位,0,628,206
45,45,0,460,1615,0,0,0,739,391,1239,1,下位,0,0,0
200,200,0,294,1000,0,0,0,45,1667,572,6,下位,0,0,0
806,806,0,45,14,0,0,0,200,1052,1301,5,下位,0,0,0
428,428,0,45,14,0,1,806,200,1052,1301,5,下位,0,806,66
436,436,0,45,14,0,2,1234,200,1052,1301,5,下位,0,428,66
286,286,0,715,2427,0,3,1670,200,1052,1301,5,下位,0,436,66
200,200,0,188,599,0,0,0,1956,2479,824,14,下位,0,0,0
70,70,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
203,203,0,368,1191,1,1,70,0,0,1,0,下位,0,70,66
200,200,0,338,1153,0,0,0,273,1243,870,4,下位,0,0,0
200,200,0,546,1621,0,0,0,200,1205,1752,3,下位,0,0,0
141,141,0,264,874,0,0,0,200,1673,705,8,下位,0,0,0
200,200,0,335,1218,0,0,0,141,926,1404,3,下位,0,0,0
409,409,0,392,1338,1,0,0,0,0,1,0,下位,0,0,0
331,331,0,45,14,0,0,0,409,1390,731,4,下位,0,0,0
369,369,0,73,154,0,1,331,409,1390,731,4,下位,0,331,66
167,167,0,45,14,0,2,700,409,1390,731,4,下位,0,369,206
123,123,0,250,936,0,3,867,409,1390,731,4,下位,0,167,66
349,349,0,45,14,0,0,0,990,988,461,1,下位,0,0,0
465,465,0,219,549,0,1,349,990,988,461,1,下位,0,349,66
64,64,0,45,14,0,0,0,814,601,-185,3,下位,0,0,0
411,411,0,313,882,0,1,64,814,601,-185,3,下位,0,64,66
127,127,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
228,228,0,45,14,1,1,127,0,0,1,0,下位,0,127,206
345,345,0,45,14,1,2,355,0,0,1,0,下位,0,228,66
488,488,0,163,553,1,3,700,0,0,1,0,下位,0,345,66
696,696,0,106,188,0,0,0,1188,605,-972,2,下位,0,0,0
542,542,0,45,14,0,0,0,696,240,-1855,1,下位,0,0,0
68,68,0,45,14,0,1,542,696,240,-1855,1,下位,0,542,66
359,359,0,836,3094,0,2,610,696,240,-1855,1,下位,0,68,66
160,160,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
83,83,0,45,14,1,1,160,0,0,1,0,下位,0,160,206
46,46,0,240,728,1,2,243,0,0,1,0,下位,0,83,66
209,209,0,73,154,0,0,0,289,780,587,3,下位,0,0,0
196,196,0,240,645,0,1,209,289,780,587,3,下位,0,209,206
320,320,0,73,154,0,0,0,405,697,837,2,下位,0,0,0
85,85,0,88,32,0,1,320,405,697,837,2,下位,0,320,206
52,52,0,887,3597,0,0,0,405,84,474,1,下位,0,0,0
79,79,0,285,840,0,0,0,52,3649,1649,10,下位,0,0,0
77,77,0,45,14,0,0,0,79,892,184,3,下位,0,0,0
103,103,0,73,154,0,1,77,79,892,184,3,下位,0,77,66
65,65,0,73,154,0,2,180,79,892,184,3,下位,0,103,206
143,143,0,45,14,0,3,245,79,892,184,3,下位,0,65,206
89,89,0,582,1914,0,4,388,79,892,184,3,下位,0,143,66
78,78,0,545,2159,0,0,0,477,1966,1924,5,下位,0,0,0
91,91,0,87,33,0,0,0,78,2211,1507,5,下位,0,0,0
444,444,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
97,97,0,214,644,1,1,444,0,0,1,0,下位,0,444,66
311,311,0,405,1066,0,0,0,541,696,-109,4,下位,0,0,0
61,61,0,45,14,0,0,0,311,1118,507,6,下位,0,0,0
402,402,0,103,194,0,1,61,311,1118,507,6,下位,0,61,66
270,270,0,175,659,0,0,0,463,246,73,1,下位,0,0,0
64,64,0,222,359,0,0,0,270,711,349,1,下位,0,0,0
85,85,0,73,154,0,0,0,64,411,657,3,下位,0,0,0
69,69,0,355,1087,0,1,85,64,411,657,3,下位,0,85,206
484,484,0,45,15,0,0,0,154,1139,1754,5,下位,0,0,0
73,73,0,45,14,0,1,484,154,1139,1754,5,下位,0,484,67
140,140,0,239,594,0,2,557,154,1139,1754,5,下位,0,73,66
162,162,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
244,244,0,117,355,1,1,162,0,0,1,0,下位,0,162,66
303,303,0,45,14,0,0,0,406,407,-181,1,下位,0,0,0
393,393,0,367,855,0,1,303,406,407,-181,1,下位,0,303,66
164,164,0,84,38,0,0,0,696,907,-331,5,下位,0,0,0
88,88,0,153,199,0,0,0,164,90,-506,1,下位,0,0,0
56,56,0,248,716,0,0,0,88,251,-397,2,下位,0,0,0
103,103,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
67,67,0,45,14,1,1,103,0,0,1,0,下位,0,103,66
168,168,0,115,358,1,2,170,0,0,1,0,下位,0,67,66
468,468,0,142,315,0,0,0,338,410,-2,1,下位,0,0,0
97,97,0,290,909,0,0,0,468,367,-390,1,下位,0,0,0
150,150,0,45,14,0,0,0,97,961,415,4,下位,0,0,0
175,175,0,45,14,0,1,150,97,961,415,4,下位,0,150,66
155,155,0,45,14,0,2,325,97,961,415,4,下位,0,175,66
387,387,0,337,1213,0,3,480,97,961,415,4,下位,0,155,66
187,187,0,245,721,1,0,0,0,0,1,0,下位,0,0,0
300,300,0,45,14,0,0,0,187,773,472,3,下位,0,0,0
254,254,0,73,154,0,1,300,187,773,472,3,下位,0,300,66
89,89,0,45,14,0,2,554,187,773,472,3,下位,0,254,206
49,49,0,43,5,0,3,643,187,773,472,3,下位,0,89,66
524,524,0,149,516,0,4,692,187,773,472,3,下位,0,49,57
95,95,0,62,74,0,0,0,1216,568,-527,1,下位,0,0,0
41,41,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
900,900,0,73,154,1,1,41,0,0,1,0,下位,0,41,66
224,224,0,233,341,1,2,941,0,0,1,0,下位,0,900,206
200,200,0,217,553,0,0,0,1165,393,-1213,3,下位,0,0,0
89,89,0,45,14,0,0,0,200,605,-931,3,下位,0,0,0
66,66,0,45,14,0,1,89,200,605,-931,3,下位,0,89,66
170,170,0,73,154,0,2,155,200,605,-931,3,下位,0,66,66
189,189,0,45,14,0,3,325,200,605,-931,3,下位,0,170,206
231,231,0,359,1179,0,4,514,200,605,-931,3,下位,0,189,66
164,164,0,45,14,0,0,0,745,1231,-498,4,下位,0,0,0
155,155,0,73,154,0,1,164,745,1231,-498,4,下位,0,164,66
164,164,0,352,1151,0,2,319,745,1231,-498,4,下位,0,155,206
43,43,0,159,461,0,0,0,483,1203,197,6,下位,0,0,0
94,94,0,73,154,0,0,0,43,513,641,3,下位,0,0,0
115,115,0,45,14,0,1,94,43,513,641,3,下位,0,94,206
159,159,0,45,14,0,2,209,43,513,641,3,下位,0,115,66
375,375,0,73,154,0,3,368,43,513,641,3,下位,0,159,66
673,673,0,66,67,0,4,743,43,513,641,3,下位,0,375,206
82,82,0,73,154,0,0,0,1416,119,-979,1,下位,0,0,0
66,66,0,198,522,0,1,82,1416,119,-979,1,下位,0,82,206
483,483,0,115,358,1,0,0,0,0,1,0,下位,0,0,0
236,236,0,45,14,0,0,0,483,410,-368,1,下位,0,0,0
70,70,0,45,14,0,1,236,483,410,-368,1,下位,0,236,66
57,57,0,86,35,0,2,306,483,410,-368,1,下位,0,70,66
57,57,0,97,202,0,0,0,363,87,-735,1,下位,0,0,0
191,191,0,285,897,0,0,0,57,254,-573,1,下位,0,0,0
350,350,0,73,154,0,0,0,191,949,68,4,下位,0,0,0
93,93,0,660,1954,0,1,350,191,949,68,4,下位,0,350,206
367,367,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
284,284,0,94,194,1,1,367,0,0,1,0,下位,0,367,66
99,99,0,45,14,0,0,0,651,246,-737,1,下位,0,0,0
263,263,0,65,69,0,1,99,651,246,-737,1,下位,0,99,66
201,201,0,661,2559,1,0,0,0,0,1,0,下位,0,0,0
199,199,0,329,1161,0,0,0,201,2611,61,8,下位,0,0,0
51,51,0,73,151,0,0,0,199,1213,953,4,下位,0,0,0
595,595,0,71,144,0,1,51,199,1213,953,4,下位,0,51,203
746,746,0,184,222,0,2,646,199,1213,953,4,下位,0,595,196
200,200,0,156,352,0,0,0,1392,274,-619,3,下位,0,0,0
201,201,0,114,175,1,0,0,0,0,1,0,下位,0,0,0
550,550,0,120,350,0,0,0,201,227,-96,1,下位,0,0,0
200,200,0,270,861,0,0,0,550,402,-581,1,下位,0,0,0
322,322,0,45,14,0,0,0,200,913,9,3,下位,0,0,0
95,95,0,45,14,0,1,322,200,913,9,3,下位,0,322,66
763,763,0,45,14,0,2,417,200,913,9,3,下位,0,95,66
341,341,0,45,14,0,3,1180,200,913,9,3,下位,0,763,66
235,235,0,650,1943,0,4,1521,200,913,9,3,下位,0,341,66
480,480,0,73,154,0,0,0,1756,1995,-564,10,下位,0,0,0
159,159,0,221,633,0,1,480,1756,1995,-564,10,下位,0,480,206
149,149,0,45,14,0,0,0,639,685,-703,4,下位,0,0,0
406,406,0,45,14,0,1,149,639,685,-703,4,下位,0,149,66
189,189,0,73,154,0,2,555,639,685,-703,4,下位,0,406,66
295,295,0,73,154,0,3,744,639,685,-703,4,下位,0,189,206
85,85,0,210,466,0,4,1039,639,685,-703,4,下位,0,295,206
401,401,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
228,228,0,73,154,1,1,401,0,0,1,0,下位,0,401,66
265,265,0,420,1254,1,2,629,0,0,1,0,下位,0,228,206
432,432,0,73,154,0,0,0,894,1306,137,6,下位,0,0,0
204,204,0,183,335,0,1,432,894,1306,137,6,下位,0,432,206
200,200,0,202,479,0,0,0,636,387,-296,2,下位,0,0,0
77,77,0,155,381,0,0,0,200,531,-88,4,下位,0,0,0
60,60,0,318,935,0,0,0,77,433,221,2,下位,0,0,0
195,195,0,346,1325,0,0,0,60,987,1111,5,下位,0,0,0
402,402,0,171,355,0,0,0,195,1377,2173,3,下位,0,0,0
108,108,0,155,283,0,0,0,402,407,1932,2,下位,0,0,0
372,372,0,45,14,0,0,0,108,335,2093,3,下位,0,0,0
367,367,0,90,28,0,1,372,108,335,2093,3,下位,0,372,66
239,239,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
84,84,0,225,662,1,1,239,0,0,1,0,下位,0,239,66
270,270,0,73,154,0,0,0,323,714,261,2,下位,0,0,0
333,333,0,73,154,0,1,270,323,714,261,2,下位,0,270,206
496,496,0,135,228,0,2,603,323,714,261,2,下位,0,333,206
170,170,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
400,400,0,45,14,1,1,170,0,0,1,0,下位,0,170,206
179,179,0,234,612,1,2,570,0,0,1,0,下位,0,400,66
346,346,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
511,511,0,45,14,1,1,346,0,0,1,0,下位,0,346,66
173,173,0,73,154,1,2,857,0,0,1,0,下位,0,511,66
207,207,0,45,14,1,3,1030,0,0,1,0,下位,0,173,206
510,510,0,238,728,1,4,1237,0,0,1,0,下位,0,207,66
140,140,0,73,154,0,0,0,1747,780,-1633,3,下位,0,0,0
136,136,0,73,154,0,1,140,1747,780,-1633,3,下位,0,140,206
268,268,0,45,14,0,2,276,1747,780,-1633,3,下位,0,136,206
692,692,0,260,783,0,3,544,1747,780,-1633,3,下位,0,268,66
200,200,0,293,817,0,0,0,1236,835,-2313,4,下位,0,0,0
400,400,0,73,154,0,0,0,200,869,-1767,5,下位,0,0,0
57,57,0,471,1161,0,1,400,200,869,-1767,5,下位,0,400,206
39,39,0,239,605,1,0,0,0,0,1,0,下位,0,0,0
200,200,0,65,69,0,0,0,39,657,595,4,下位,0,0,0
132,132,0,45,14,0,0,0,200,121,393,1,下位,0,0,0
233,233,0,192,533,0,1,132,200,121,393,1,下位,0,132,66
164,164,0,95,205,0,0,0,365,585,455,2,下位,0,0,0
133,133,0,45,15,1,0,0,0,0,1,0,下位,0,0,0
50,50,0,73,154,1,1,133,0,0,1,0,下位,0,133,67
203,203,0,479,1996,1,2,183,0,0,1,0,下位,0,50,206
66,66,0,541,1816,0,0,0,386,2048,1699,4,下位,0,0,0
316,316,0,195,518,0,0,0,66,1868,1239,8,下位,0,0,0
47,47,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
400,400,0,45,14,1,1,47,0,0,1,0,下位,0,47,66
249,249,0,329,955,1,2,447,0,0,1,0,下位,0,400,66
809,809,0,45,14,0,0,0,696,1007,17,3,下位,0,0,0
228,228,0,89,30,0,1,809,696,1007,17,3,下位,0,809,66
87,87,0,332,852,0,0,0,1037,82,-1508,1,下位,0,0,0
146,146,0,70,61,0,0,0,87,904,-744,4,下位,0,0,0
201,201,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
202,202,0,45,14,1,1,201,0,0,1,0,下位,0,201,66
362,362,0,288,836,1,2,403,0,0,1,0,下位,0,202,66
115,115,0,228,350,0,0,0,765,888,-213,3,下位,0,0,0
27,27,0,154,508,1,0,0,0,0,1,0,下位,0,0,0
94,94,0,94,207,1,0,0,0,0,1,0,下位,0,0,0
62,62,0,474,1351,0,0,0,94,259,108,1,下位,0,0,0
200,200,0,309,578,0,0,0,62,1403,1411,6,下位,0,0,0
226,226,0,45,14,0,0,0,200,630,1718,5,下位,0,0,0
307,307,0,94,207,0,1,226,200,630,1718,5,下位,0,226,66
570,570,0,115,358,0,0,0,533,259,1183,1,下位,0,0,0
375,375,0,110,181,1,0,0,0,0,1,0,下位,0,0,0
900,900,0,73,154,0,0,0,375,233,-371,1,下位,0,0,0
186,186,0,45,14,0,1,900,375,233,-371,1,下位,0,900,206
86,86,0,73,154,0,2,1086,375,233,-371,1,下位,0,186,66
84,84,0,45,14,0,3,1172,375,233,-371,1,下位,0,86,206
243,243,0,196,712,0,4,1256,375,233,-371,1,下位,0,84,66
37,37,0,90,28,1,0,0,0,0,1,0,下位,0,0,0
900,900,0,455,1508,0,0,0,37,80,21,1,下位,0,0,0
124,124,0,1052,3516,0,0,0,900,1560,129,5,下位,0,0,0
48,48,0,390,1614,1,0,0,0,0,1,0,下位,0,0,0
93,93,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
130,130,0,45,14,1,1,93,0,0,1,0,下位,0,93,206
124,124,0,73,154,1,2,223,0,0,1,0,下位,0,130,66
114,114,0,169,260,1,3,347,0,0,1,0,下位,0,124,206
758,758,0,45,14,0,0,0,461,312,47,3,下位,0,0,0
595,595,0,73,154,0,1,758,461,312,47,3,下位,0,758,66
145,145,0,314,1091,0,2,1353,461,312,47,3,下位,0,595,206
434,434,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
40,40,0,96,204,1,1,434,0,0,1,0,下位,0,434,66
47,47,0,45,14,0,0,0,474,256,-442,1,下位,0,0,0
429,429,0,273,907,0,1,47,474,256,-442,1,下位,0,47,66
200,200,0,231,431,0,0,0,476,959,-185,4,下位,0,0,0
419,419,0,73,154,0,0,0,200,483,-25,4,下位,0,0,0
248,248,0,293,691,0,1,419,200,483,-25,4,下位,0,419,206
792,792,0,63,72,0,0,0,667,743,-152,6,下位,0,0,0
62,62,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
358,358,0,73,154,1,1,62,0,0,1,0,下位,0,62,206
62,62,0,73,154,1,2,420,0,0,1,0,下位,0,358,206
108,108,0,73,154,1,3,482,0,0,1,0,下位,0,62,206
244,244,0,115,358,1,4,590,0,0,1,0,下位,0,108,206
447,447,0,45,14,0,0,0,834,410,-110,1,下位,0,0,0
250,250,0,667,2545,0,1,447,834,410,-110,1,下位,0,447,66
312,312,0,157,192,0,0,0,697,2597,1429,5,下位,0,0,0
171,171,0,179,428,0,0,0,312,244,1170,2,下位,0,0,0
200,200,0,576,1818,0,0,0,171,480,1374,3,下位,0,0,0
131,131,0,152,511,0,0,0,200,1870,599,9,下位,0,0,0
62,62,0,133,416,0,0,0,131,563,951,1,下位,0,0,0
148,148,0,71,145,0,0,0,62,468,1319,2,下位,0,0,0
92,92,0,45,14,0,1,148,62,468,1319,2,下位,0,148,197
130,130,0,577,1968,0,2,240,62,468,1319,2,下位,0,92,66
289,289,0,45,14,0,0,0,370,2020,682,8,下位,0,0,0
639,639,0,45,14,0,1,289,370,2020,682,8,下位,0,289,66
264,264,0,144,300,0,2,928,370,2020,682,8,下位,0,639,66
100,100,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
95,95,0,73,154,1,1,100,0,0,1,0,下位,0,100,66
122,122,0,45,14,1,2,195,0,0,1,0,下位,0,95,206
900,900,0,305,895,1,3,317,0,0,1,0,下位,0,122,66
106,106,0,45,14,0,0,0,1217,947,-677,4,下位,0,0,0
683,683,0,589,2234,0,1,106,1217,947,-677,4,下位,0,106,66
200,200,0,259,662,0,0,0,789,2286,402,7,下位,0,0,0
313,313,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
45,45,0,73,154,1,1,313,0,0,1,0,下位,0,313,206
212,212,0,45,14,1,2,358,0,0,1,0,下位,0,45,206
375,375,0,73,154,1,3,570,0,0,1,0,下位,0,212,66
514,514,0,344,1143,1,4,945,0,0,1,0,下位,0,375,206
138,138,0,45,14,0,0,0,1459,1195,-474,3,下位,0,0,0
530,530,0,167,446,0,1,138,1459,1195,-474,3,下位,0,138,66
376,376,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
297,297,0,45,14,1,1,376,0,0,1,0,下位,0,376,66
95,95,0,45,14,1,2,673,0,0,1,0,下位,0,297,66
193,193,0,209,691,1,3,768,0,0,1,0,下位,0,95,66
408,408,0,73,154,0,0,0,961,743,-607,2,下位,0,0,0
162,162,0,557,1702,0,1,408,961,743,-607,2,下位,0,408,206
89,89,0,260,755,0,0,0,570,1754,434,7,下位,0,0,0
43,43,0,450,1293,0,0,0,89,807,1097,4,下位,0,0,0
352,352,0,73,154,0,0,0,43,1345,33,7,下位,0,0,0
278,278,0,278,839,0,1,352,43,1345,33,7,下位,0,352,206
200,200,0,102,281,0,0,0,630,891,114,3,下位,0,0,0
96,96,0,45,14,0,0,0,200,333,124,2,下位,0,0,0
120,120,0,45,14,0,1,96,200,333,124,2,下位,0,96,66
95,95,0,101,196,0,2,216,200,333,124,2,下位,0,120,66
101,101,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
381,381,0,45,14,1,1,101,0,0,1,0,下位,0,101,66
89,89,0,45,14,1,2,482,0,0,1,0,下位,0,381,66
63,63,0,73,154,1,3,571,0,0,1,0,下位,0,89,66
510,510,0,73,154,1,4,634,0,0,1,0,下位,0,63,206
199,199,0,421,1503,1,5,1144,0,0,1,0,下位,0,510,206
84,84,0,311,1071,0,0,0,1343,1555,-2,4,下位,0,0,0
558,558,0,45,14,0,0,0,84,1123,986,4,下位,0,0,0
901,901,0,73,154,0,1,558,84,1123,986,4,下位,0,558,66
507,507,0,650,2223,0,2,1459,84,1123,986,4,下位,0,901,206
242,242,0,335,1157,1,0,0,0,0,1,0,下位,0,0,0
282,282,0,45,14,0,0,0,242,1209,820,3,下位,0,0,0
189,189,0,73,154,0,1,282,242,1209,820,3,下位,0,282,66
900,900,0,319,1242,0,2,471,242,1209,820,3,下位,0,189,206
311,311,0,73,154,0,0,0,1371,1294,174,4,下位,0,0,0
900,900,0,73,154,0,1,311,1371,1294,174,4,下位,0,311,206
76,76,0,246,914,0,2,1211,1371,1294,174,4,下位,0,900,206
149,149,0,45,14,0,0,0,1287,966,-525,3,下位,0,0,0
255,255,0,73,154,0,1,149,1287,966,-525,3,下位,0,149,66
216,216,0,45,14,0,2,404,1287,966,-525,3,下位,0,255,206
