REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
178,178,0,264,596,0,1,323,1392,1001,-573,5,下位,0
46,46,0,60,2,0,0,0,501,652,-554,3,下位,0
61,61,0,59,-2,0,1,46,501,652,-554,3,下位,0
44,44,0,61,4,0,2,107,501,652,-554,3,下位,0
314,314,0,332,789,0,3,151,501,652,-554,3,下位,0
166,166,0,60,1,0,0,0,465,845,-183,4,下位,0
53,53,0,61,4,0,1,166,465,845,-183,4,下位,0
154,154,0,62,8,0,2,219,465,845,-183,4,下位,0
51,51,0,61,4,0,3,373,465,845,-183,4,下位,0
142,142,0,61,4,0,4,424,465,845,-183,4,下位,0
218,218,0,61,4,0,5,566,465,845,-183,4,下位,0
70,70,0,61,4,0,6,784,465,845,-183,4,下位,0
116,116,0,781,1937,0,7,854,465,845,-183,4,下位,0
99,99,0,267,600,0,0,0,970,1993,883,10,下位,0
61,61,0,60,2,1,0,0,0,0,1,0,下位,0
123,123,0,60,2,1,1,61,0,0,1,0,下位,0
49,49,0,61,4,1,2,184,0,0,1,0,下位,0
104,104,0,61,4,1,3,233,0,0,1,0,下位,0
299,299,0,60,2,1,4,337,0,0,1,0,下位,0
38,38,0,271,604,1,5,636,0,0,1,0,下位,0
75,75,0,60,2,0,0,0,674,660,19,3,下位,0
77,77,0,60,2,0,1,75,674,660,19,3,下位,0
256,256,0,61,4,0,2,152,674,660,19,3,下位,0
87,87,0,60,2,0,3,408,674,660,19,3,下位,0
80,80,0,61,4,0,4,495,674,660,19,3,下位,0
231,231,0,61,4,0,5,575,674,660,19,3,下位,0
176,176,0,61,4,0,6,806,674,660,19,3,下位,0
38,38,0,59,-1,0,7,982,674,660,19,3,下位,0
450,450,0,60,2,0,8,1020,674,660,19,3,下位,0
118,118,0,243,533,0,9,1470,674,660,19,3,下位,0
348,348,0,61,4,0,0,0,1588,589,-1071,2,下位,0
102,102,0,448,1124,0,1,348,1588,589,-1071,2,下位,0
217,217,0,60,2,0,0,0,450,1180,-456,5,下位,0
230,230,0,61,4,0,1,217,450,1180,-456,5,下位,0
252,252,0,1056,2683,0,2,447,450,1180,-456,5,下位,0
299,299,0,61,5,1,0,0,0,0,1,0,下位,0
210,210,0,61,5,1,1,299,0,0,1,0,下位,0
194,194,0,61,4,1,2,509,0,0,1,0,下位,0
70,70,0,59,0,1,3,703,0,0,1,0,下位,0
208,208,0,61,4,1,4,773,0,0,1,0,下位,0
135,135,0,487,1117,1,5,981,0,0,1,0,下位,0
2,2,0,61,4,1,0,0,0,0,1,0,下位,0
186,186,0,61,4,1,1,2,0,0,1,0,下位,0
139,139,0,61,4,1,2,188,0,0,1,0,下位,0
299,299,0,60,3,1,3,327,0,0,1,0,下位,0
233,233,0,59,0,1,4,626,0,0,1,0,下位,0
342,342,0,61,5,1,5,859,0,0,1,0,下位,0
72,72,0,61,4,1,6,1201,0,0,1,0,下位,0
48,48,0,61,6,1,7,1273,0,0,1,0,下位,0
139,139,0,247,544,1,8,1321,0,0,1,0,下位,0
120,120,0,61,4,0,0,0,1460,600,-949,2,下位,0
46,46,0,60,2,0,1,120,1460,600,-949,2,下位,0
58,58,0,60,1,0,2,166,1460,600,-949,2,下位,0
91,91,0,63,10,0,3,224,1460,600,-949,2,下位,0
205,205,0,60,1,0,4,315,1460,600,-949,2,下位,0
419,419,0,60,2,0,5,520,1460,600,-949,2,下位,0
326,326,0,61,4,0,6,939,1460,600,-949,2,下位,0
411,411,0,317,745,0,7,1265,1460,600,-949,2,下位,0
193,193,0,317,748,0,0,0,1676,801,-2061,3,下位,0
294,294,0,61,4,0,0,0,193,804,-1525,3,下位,0
143,143,0,61,5,0,1,294,193,804,-1525,3,下位,0
465,465,0,61,4,0,2,437,193,804,-1525,3,下位,0
34,34,0,60,2,0,3,902,193,804,-1525,3,下位,0
75,75,0,520,1186,0,4,936,193,804,-1525,3,下位,0
96,96,0,245,538,1,0,0,0,0,1,0,下位,0
353,353,0,61,4,0,0,0,96,594,462,2,下位,0
77,77,0,313,737,0,1,353,96,594,462,2,下位,0
113,113,0,61,5,0,0,0,430,793,718,3,下位,0
60,60,0,61,5,0,1,113,430,793,718,3,下位,0
241,241,0,316,725,0,2,173,430,793,718,3,下位,0
260,260,0,61,4,0,0,0,414,781,1046,3,下位,0
269,269,0,61,4,0,1,260,414,781,1046,3,下位,0
287,287,0,60,2,0,2,529,414,781,1046,3,下位,0
243,243,0,58,-4,0,3,816,414,781,1046,3,下位,0
49,49,0,61,4,0,4,1059,414,781,1046,3,下位,0
132,132,0,61,4,0,5,1108,414,781,1046,3,下位,0
300,300,0,61,5,0,6,1240,414,781,1046,3,下位,0
70,70,0,61,4,0,7,1540,414,781,1046,3,下位,0
332,332,0,598,1517,0,8,1610,414,781,1046,3,下位,0
109,109,0,60,2,1,0,0,0,0,1,0,下位,0
80,80,0,61,4,1,1,109,0,0,1,0,下位,0
108,108,0,61,5,1,2,189,0,0,1,0,下位,0
178,178,0,63,10,1,3,297,0,0,1,0,下位,0
61,61,0,59,-2,1,4,475,0,0,1,0,下位,0
299,299,0,61,4,1,5,536,0,0,1,0,下位,0
226,226,0,61,4,1,6,835,0,0,1,0,下位,0
173,173,0,337,788,1,7,1061,0,0,1,0,下位,0
74,74,0,61,4,0,0,0,1234,844,-449,4,下位,0
353,353,0,591,1521,0,1,74,1234,844,-449,4,下位,0
99,99,0,60,2,0,0,0,427,1577,595,7,下位,0
115,115,0,61,4,0,1,99,427,1577,595,7,下位,0
78,78,0,59,0,0,2,214,427,1577,595,7,下位,0
87,87,0,244,536,0,3,292,427,1577,595,7,下位,0
67,67,0,63,10,0,0,0,379,592,835,2,下位,0
299,299,0,244,536,0,1,67,379,592,835,2,下位,0
14,14,0,60,1,1,0,0,0,0,1,0,下位,0
174,174,0,60,2,1,1,14,0,0,1,0,下位,0
42,42,0,60,2,1,2,188,0,0,1,0,下位,0
175,175,0,61,4,1,3,230,0,0,1,0,下位,0
37,37,0,61,4,1,4,405,0,0,1,0,下位,0
105,105,0,243,531,1,5,442,0,0,1,0,下位,0
139,139,0,59,0,0,0,0,547,587,122,2,下位,0
133,133,0,60,2,0,1,139,547,587,122,2,下位,0
274,274,0,61,4,0,2,272,547,587,122,2,下位,0
149,149,0,249,553,0,3,546,547,587,122,2,下位,0
352,352,0,61,5,0,0,0,695,609,-61,2,下位,0
119,119,0,438,947,0,1,352,695,609,-61,2,下位,0
428,428,0,61,4,0,0,0,471,1003,349,5,下位,0
52,52,0,61,5,0,1,428,471,1003,349,5,下位,0
108,108,0,61,6,0,2,480,471,1003,349,5,下位,0
299,299,0,61,4,0,3,588,471,1003,349,5,下位,0
475,475,0,61,4,0,4,887,471,1003,349,5,下位,0
164,164,0,61,4,0,5,1362,471,1003,349,5,下位,0
186,186,0,61,4,0,6,1526,471,1003,349,5,下位,0
40,40,0,61,4,0,7,1712,471,1003,349,5,下位,0
113,113,0,61,4,0,8,1752,471,1003,349,5,下位,0
60,60,0,245,540,0,9,1865,471,1003,349,5,下位,0
296,296,0,62,8,1,0,0,0,0,1,0,下位,0
99,99,0,246,541,1,1,296,0,0,1,0,下位,0
261,261,0,62,7,0,0,0,395,597,114,2,下位,0
391,391,0,60,2,0,1,261,395,597,114,2,下位,0
99,99,0,61,4,0,2,652,395,597,114,2,下位,0
73,73,0,60,3,0,3,751,395,597,114,2,下位,0
51,51,0,60,2,0,4,824,395,597,114,2,下位,0
203,203,0,59,-2,0,5,875,395,597,114,2,下位,0
141,141,0,62,8,0,6,1078,395,597,114,2,下位,0
147,147,0,381,933,0,7,1219,395,597,114,2,下位,0
151,151,0,60,2,0,0,0,1366,989,-378,4,下位,0
170,170,0,62,7,0,1,151,1366,989,-378,4,下位,0
66,66,0,414,973,0,2,321,1366,989,-378,4,下位,0
103,103,0,60,2,0,0,0,387,1029,234,5,下位,0
205,205,0,59,-2,0,1,103,387,1029,234,5,下位,0
289,289,0,61,5,0,2,308,387,1029,234,5,下位,0
53,53,0,61,6,0,3,597,387,1029,234,5,下位,0
74,74,0,62,8,0,4,650,387,1029,234,5,下位,0
216,216,0,62,8,0,5,724,387,1029,234,5,下位,0
92,92,0,60,2,0,6,940,387,1029,234,5,下位,0
81,81,0,61,4,0,7,1032,387,1029,234,5,下位,0
223,223,0,316,610,0,8,1113,387,1029,234,5,下位,0
76,76,0,61,5,0,0,0,1336,666,-476,4,下位,0
114,114,0,60,3,0,1,76,1336,666,-476,4,下位,0
57,57,0,61,6,0,2,190,1336,666,-476,4,下位,0
136,136,0,61,5,0,3,247,1336,666,-476,4,下位,0
45,45,0,62,7,0,4,383,1336,666,-476,4,下位,0
213,213,0,57,-7,0,5,428,1336,666,-476,4,下位,0
140,140,0,60,2,0,6,641,1336,666,-476,4,下位,0
45,45,0,244,535,0,7,781,1336,666,-476,4,下位,0
203,203,0,61,5,0,0,0,826,591,-618,2,下位,0
303,303,0,385,926,0,1,203,826,591,-618,2,下位,0
174,174,0,61,4,0,0,0,506,982,-278,4,下位,0
129,129,0,291,578,0,1,174,506,982,-278,4,下位,0
168,168,0,60,2,0,0,0,303,634,-5,3,下位,0
70,70,0,341,786,0,1,168,303,634,-5,3,下位,0
299,299,0,60,3,1,0,0,0,0,1,0,下位,0
112,112,0,60,3,1,1,299,0,0,1,0,下位,0
88,88,0,59,-2,1,2,411,0,0,1,0,下位,0
201,201,0,265,595,1,3,499,0,0,1,0,下位,0
109,109,0,61,4,0,0,0,700,651,-148,3,下位,0
137,137,0,59,0,0,1,109,700,651,-148,3,下位,0
211,211,0,313,735,0,2,246,700,651,-148,3,下位,0
75,75,0,60,2,0,0,0,457,791,125,3,下位,0
254,254,0,61,4,0,1,75,457,791,125,3,下位,0
37,37,0,61,4,0,2,329,457,791,125,3,下位,0
62,62,0,59,-1,0,3,366,457,791,125,3,下位,0
121,121,0,275,590,0,4,428,457,791,125,3,下位,0
74,74,0,498,1194,0,0,0,549,646,242,3,下位,0
249,249,0,61,4,0,0,0,74,1250,1389,6,下位,0
54,54,0,246,542,0,1,249,74,1250,1389,6,下位,0
120,120,0,60,2,1,0,0,0,0,1,0,下位,0
292,292,0,58,-5,1,1,120,0,0,1,0,下位,0
215,215,0,62,8,1,2,412,0,0,1,0,下位,0
250,250,0,60,2,1,3,627,0,0,1,0,下位,0
163,163,0,62,7,1,4,877,0,0,1,0,下位,0
164,164,0,62,8,1,5,1040,0,0,1,0,下位,0
138,138,0,61,5,1,6,1204,0,0,1,0,下位,0
122,122,0,61,4,1,7,1342,0,0,1,0,下位,0
76,76,0,62,8,1,8,1464,0,0,1,0,下位,0
176,176,0,312,730,1,9,1540,0,0,1,0,下位,0
108,108,0,61,4,1,0,0,0,0,1,0,下位,0
77,77,0,382,799,1,1,108,0,0,1,0,下位,0
218,218,0,62,7,0,0,0,185,855,659,5,下位,0
299,299,0,380,920,0,1,218,185,855,659,5,下位,0
319,319,0,58,-4,0,0,0,517,976,980,4,下位,0
89,89,0,59,-2,0,1,319,517,976,980,4,下位,0
42,42,0,61,4,0,2,408,517,976,980,4,下位,0
346,346,0,62,7,0,3,450,517,976,980,4,下位,0
74,74,0,59,0,0,4,796,517,976,980,4,下位,0
180,180,0,60,3,0,5,870,517,976,980,4,下位,0
69,69,0,63,12,0,6,1050,517,976,980,4,下位,0
246,246,0,459,1144,0,7,1119,517,976,980,4,下位,0
61,61,0,60,1,0,0,0,1365,1200,695,5,下位,0
175,175,0,385,945,0,1,61,1365,1200,695,5,下位,0
299,299,0,61,4,0,0,0,236,1001,1425,4,下位,0
179,179,0,61,4,0,1,299,236,1001,1425,4,下位,0
599,599,0,63,10,0,2,478,236,1001,1425,4,下位,0
99,99,0,61,4,0,3,1077,236,1001,1425,4,下位,0
599,599,0,60,1,0,4,1176,236,1001,1425,4,下位,0
71,71,0,59,0,0,5,1775,236,1001,1425,4,下位,0
145,145,0,62,7,0,6,1846,236,1001,1425,4,下位,0
39,39,0,61,4,0,7,1991,236,1001,1425,4,下位,0
136,136,0,247,542,0,8,2030,236,1001,1425,4,下位,0
100,100,0,59,-1,1,0,0,0,0,1,0,下位,0
81,81,0,62,8,1,1,100,0,0,1,0,下位,0
325,325,0,60,2,1,2,181,0,0,1,0,下位,0
70,70,0,60,2,1,3,506,0,0,1,0,下位,0
76,76,0,62,7,1,4,576,0,0,1,0,下位,0
119,119,0,61,5,1,5,652,0,0,1,0,下位,0
359,359,0,62,7,1,6,771,0,0,1,0,下位,0
428,428,0,245,540,1,7,1130,0,0,1,0,下位,0
71,71,0,536,1319,0,0,0,1558,596,-1145,2,下位,0
210,210,0,61,4,0,0,0,71,1375,131,6,下位,0
100,100,0,61,4,0,1,210,71,1375,131,6,下位,0
71,71,0,554,1355,0,2,310,71,1375,131,6,下位,0
130,130,0,59,-1,0,0,0,381,1411,1132,7,下位,0
203,203,0,61,4,0,1,130,381,1411,1132,7,下位,0
57,57,0,61,4,0,2,333,381,1411,1132,7,下位,0
49,49,0,61,4,0,3,390,381,1411,1132,7,下位,0
98,98,0,61,4,0,4,439,381,1411,1132,7,下位,0
168,168,0,59,-2,0,5,537,381,1411,1132,7,下位,0
148,148,0,61,4,0,6,705,381,1411,1132,7,下位,0
119,119,0,61,4,0,7,853,381,1411,1132,7,下位,0
299,299,0,253,562,0,8,972,381,1411,1132,7,下位,0
122,122,0,61,4,1,0,0,0,0,1,0,下位,0
99,99,0,60,2,1,1,122,0,0,1,0,下位,0
40,40,0,62,7,1,2,221,0,0,1,0,下位,0
496,496,0,61,4,1,3,261,0,0,1,0,下位,0
404,404,0,61,4,1,4,757,0,0,1,0,下位,0
142,142,0,58,-4,1,5,1161,0,0,1,0,下位,0
67,67,0,61,4,1,6,1303,0,0,1,0,下位,0
38,38,0,62,7,1,7,1370,0,0,1,0,下位,0
165,165,0,60,2,1,8,1408,0,0,1,0,下位,0
93,93,0,61,4,1,9,1573,0,0,1,0,下位,0
246,246,0,550,1403,1,10,1666,0,0,1,0,下位,0
142,142,0,61,5,0,0,0,1912,1459,-602,7,下位,0
145,145,0,486,1103,0,1,142,1912,1459,-602,7,下位,0
77,77,0,60,2,0,0,0,287,1159,220,5,下位,0
59,59,0,60,3,0,1,77,287,1159,220,5,下位,0
37,37,0,61,4,0,2,136,287,1159,220,5,下位,0
63,63,0,60,2,0,3,173,287,1159,220,5,下位,0
39,39,0,61,4,0,4,236,287,1159,220,5,下位,0
232,232,0,59,0,0,5,275,287,1159,220,5,下位,0
143,143,0,61,5,0,6,507,287,1159,220,5,下位,0
71,71,0,62,7,0,7,650,287,1159,220,5,下位,0
110,110,0,472,1188,0,8,721,287,1159,220,5,下位,0
179,179,0,60,2,1,0,0,0,0,1,0,下位,0
94,94,0,61,5,1,1,179,0,0,1,0,下位,0
156,156,0,61,4,1,2,273,0,0,1,0,下位,0
63,63,0,345,777,1,3,429,0,0,1,0,下位,0
64,64,0,60,3,0,0,0,492,833,329,4,下位,0
172,172,0,61,4,0,1,64,492,833,329,4,下位,0
80,80,0,59,0,0,2,236,492,833,329,4,下位,0
233,233,0,61,4,0,3,316,492,833,329,4,下位,0
176,176,0,62,7,0,4,549,492,833,329,4,下位,0
141,141,0,61,4,0,5,725,492,833,329,4,下位,0
210,210,0,338,790,0,6,866,492,833,329,4,下位,0
77,77,0,61,5,0,0,0,1076,846,38,4,下位,0
220,220,0,61,6,0,1,77,1076,846,38,4,下位,0
137,137,0,61,4,0,2,297,1076,846,38,4,下位,0
90,90,0,60,1,0,3,434,1076,846,38,4,下位,0
449,449,0,60,3,0,4,524,1076,846,38,4,下位,0
299,299,0,59,0,0,5,973,1076,846,38,4,下位,0
42,42,0,61,4,0,6,1272,1076,846,38,4,下位,0
104,104,0,61,4,0,7,1314,1076,846,38,4,下位,0
162,162,0,240,526,0,8,1418,1076,846,38,4,下位,0
165,165,0,341,807,1,0,0,0,0,1,0,下位,0
115,115,0,59,0,0,0,0,165,863,635,4,下位,0
271,271,0,60,3,0,1,115,165,863,635,4,下位,0
170,170,0,59,0,0,2,386,165,863,635,4,下位,0
119,119,0,60,2,0,3,556,165,863,635,4,下位,0
96,96,0,59,0,0,4,675,165,863,635,4,下位,0
319,319,0,61,5,0,5,771,165,863,635,4,下位,0
94,94,0,61,4,0,6,1090,165,863,635,4,下位,0
78,78,0,60,2,0,7,1184,165,863,635,4,下位,0
162,162,0,271,595,0,8,1262,165,863,635,4,下位,0
57,57,0,62,7,0,0,0,1424,651,-227,3,下位,0
161,161,0,385,942,0,1,57,1424,651,-227,3,下位,0
146,146,0,61,4,0,0,0,218,998,531,4,下位,0
176,176,0,62,7,0,1,146,218,998,531,4,下位,0
413,413,0,61,4,0,2,322,218,998,531,4,下位,0
88,88,0,61,5,0,3,735,218,998,531,4,下位,0
535,535,0,60,2,0,4,823,218,998,531,4,下位,0
50,50,0,61,4,0,5,1358,218,998,531,4,下位,0
232,232,0,270,605,0,6,1408,218,998,531,4,下位,0
259,259,0,275,600,1,0,0,0,0,1,0,下位,0
285,285,0,247,541,0,0,0,259,656,297,3,下位,0
286,286,0,247,543,0,0,0,285,597,498,2,下位,0
98,98,0,61,4,0,0,0,286,599,700,2,下位,0
508,508,0,62,7,0,1,98,286,599,700,2,下位,0
129,129,0,249,548,0,2,606,286,599,700,2,下位,0
131,131,0,61,4,0,0,0,735,604,406,2,下位,0
214,214,0,60,2,0,1,131,735,604,406,2,下位,0
34,34,0,60,2,0,2,345,735,604,406,2,下位,0
288,288,0,60,2,0,3,379,735,604,406,2,下位,0
66,66,0,61,4,0,4,667,735,604,406,2,下位,0
106,106,0,288,567,0,5,733,735,604,406,2,下位,0
178,178,0,61,4,0,0,0,839,623,158,3,下位,0
244,244,0,61,4,0,1,178,839,623,158,3,下位,0
251,251,0,311,632,0,2,422,839,623,158,3,下位,0
132,132,0,59,-2,0,0,0,673,688,31,4,下位,0
52,52,0,271,598,0,1,132,673,688,31,4,下位,0
431,431,0,59,0,0,0,0,184,654,484,3,下位,0
254,254,0,339,805,0,1,431,184,654,484,3,下位,0
35,35,0,62,9,0,0,0,685,861,449,4,下位,0
101,101,0,450,1132,0,1,35,685,861,449,4,下位,0
114,114,0,62,7,1,0,0,0,0,1,0,下位,0
215,215,0,61,4,1,1,114,0,0,1,0,下位,0
48,48,0,561,1398,1,2,329,0,0,1,0,下位,0
403,403,0,245,538,0,0,0,377,1454,1054,7,下位,0
185,185,0,61,4,0,0,0,403,594,1088,2,下位,0
200,200,0,62,7,0,1,185,403,594,1088,2,下位,0
75,75,0,61,4,0,2,385,403,594,1088,2,下位,0
163,163,0,60,2,0,3,460,403,594,1088,2,下位,0
271,271,0,60,2,0,4,623,403,594,1088,2,下位,0
162,162,0,62,7,0,5,894,403,594,1088,2,下位,0
302,302,0,61,4,0,6,1056,403,594,1088,2,下位,0
157,157,0,61,5,0,7,1358,403,594,1088,2,下位,0
110,110,0,246,543,0,8,1515,403,594,1088,2,下位,0
15,15,0,61,4,1,0,0,0,0,1,0,下位,0
117,117,0,62,7,1,1,15,0,0,1,0,下位,0
205,205,0,60,2,1,2,132,0,0,1,0,下位,0
82,82,0,59,-2,1,3,337,0,0,1,0,下位,0
46,46,0,61,4,1,4,419,0,0,1,0,下位,0
77,77,0,59,0,1,5,465,0,0,1,0,下位,0
137,137,0,61,5,1,6,542,0,0,1,0,下位,0
53,53,0,60,2,1,7,679,0,0,1,0,下位,0
58,58,0,246,542,1,8,732,0,0,1,0,下位,0
71,71,0,60,2,0,0,0,790,598,-30,2,下位,0
84,84,0,60,2,0,1,71,790,598,-30,2,下位,0
185,185,0,472,1179,0,2,155,790,598,-30,2,下位,0
191,191,0,61,4,0,0,0,340,1235,848,6,下位,0
137,137,0,60,1,0,1,191,340,1235,848,6,下位,0
77,77,0,61,4,0,2,328,340,1235,848,6,下位,0
128,128,0,63,10,0,3,405,340,1235,848,6,下位,0
408,408,0,61,5,0,4,533,340,1235,848,6,下位,0
38,38,0,59,-2,0,5,941,340,1235,848,6,下位,0
81,81,0,61,4,0,6,979,340,1235,848,6,下位,0
56,56,0,387,813,0,7,1060,340,1235,848,6,下位,0
73,73,0,61,4,0,0,0,1116,869,585,5,下位,0
122,122,0,390,938,0,1,73,1116,869,585,5,下位,0
188,188,0,61,5,0,0,0,195,994,1369,4,下位,0
113,113,0,62,7,0,1,188,195,994,1369,4,下位,0
44,44,0,61,4,0,2,301,195,994,1369,4,下位,0
286,286,0,62,7,0,3,345,195,994,1369,4,下位,0
242,242,0,61,5,0,4,631,195,994,1369,4,下位,0
201,201,0,61,4,0,5,873,195,994,1369,4,下位,0
57,57,0,61,4,0,6,1074,195,994,1369,4,下位,0
142,142,0,454,1115,0,7,1131,195,994,1369,4,下位,0
146,146,0,61,5,0,0,0,1273,1171,1201,5,下位,0
120,120,0,358,785,0,1,146,1273,1171,1201,5,下位,0
50,50,0,60,2,1,0,0,0,0,1,0,下位,0
293,293,0,61,5,1,1,50,0,0,1,0,下位,0
63,63,0,61,5,1,2,343,0,0,1,0,下位,0
99,99,0,61,4,1,3,406,0,0,1,0,下位,0
99,99,0,60,2,1,4,505,0,0,1,0,下位,0
196,196,0,294,571,1,5,604,0,0,1,0,下位,0
190,190,0,61,4,0,0,0,800,627,-185,3,下位,0
99,99,0,61,6,0,1,190,800,627,-185,3,下位,0
96,96,0,247,545,0,2,289,800,627,-185,3,下位,0
80,80,0,59,0,0,0,0,385,601,4,2,下位,0
342,342,0,249,551,0,1,80,385,601,4,2,下位,0
171,171,0,61,4,0,0,0,422,607,81,2,下位,0
261,261,0,61,4,0,1,171,422,607,81,2,下位,0
190,190,0,61,4,0,2,432,422,607,81,2,下位,0
99,99,0,61,5,0,3,622,422,607,81,2,下位,0
191,191,0,60,2,0,4,721,422,607,81,2,下位,0
80,80,0,62,7,0,5,912,422,607,81,2,下位,0
143,143,0,341,791,0,6,992,422,607,81,2,下位,0
132,132,0,61,4,0,0,0,1135,847,-285,4,下位,0
35,35,0,450,1130,0,1,132,1135,847,-285,4,下位,0
65,65,0,61,4,0,0,0,167,1186,729,5,下位,0
84,84,0,316,745,0,1,65,167,1186,729,5,下位,0
93,93,0,60,2,0,0,0,149,801,1383,3,下位,0
219,219,0,59,-2,0,1,93,149,801,1383,3,下位,0
35,35,0,61,5,0,2,312,149,801,1383,3,下位,0
115,115,0,320,728,0,3,347,149,801,1383,3,下位,0
231,231,0,61,4,1,0,0,0,0,1,0,下位,0
555,555,0,60,2,1,1,231,0,0,1,0,下位,0
51,51,0,315,741,1,2,786,0,0,1,0,下位,0
119,119,0,60,2,0,0,0,837,797,-247,3,下位,0
121,121,0,268,596,0,1,119,837,797,-247,3,下位,0
209,209,0,249,548,1,0,0,0,0,1,0,下位,0
77,77,0,60,1,0,0,0,209,604,315,2,下位,0
299,299,0,245,539,0,1,77,209,604,315,2,下位,0
154,154,0,249,551,0,0,0,376,595,445,2,下位,0
599,599,0,387,950,0,0,0,154,607,838,2,下位,0
145,145,0,61,4,0,0,0,599,1006,1012,4,下位,0
310,310,0,57,-7,0,1,145,599,1006,1012,4,下位,0
83,83,0,309,726,0,2,455,599,1006,1012,4,下位,0
64,64,0,61,4,0,0,0,538,782,1156,3,下位,0
119,119,0,60,2,0,1,64,538,782,1156,3,下位,0
99,99,0,252,558,0,2,183,538,782,1156,3,下位,0
44,44,0,62,7,0,0,0,282,614,1497,2,下位,0
100,100,0,404,991,0,1,44,282,614,1497,2,下位,0
103,103,0,59,-2,0,0,0,144,1047,196,5,下位,0
299,299,0,60,3,0,1,103,144,1047,196,5,下位,0
110,110,0,307,719,0,2,402,144,1047,196,5,下位,0
178,178,0,243,530,1,0,0,0,0,1,0,下位,0
75,75,0,61,6,0,0,0,178,586,340,2,下位,0
446,446,0,59,0,0,1,75,178,586,340,2,下位,0
40,40,0,60,3,0,2,521,178,586,340,2,下位,0
121,121,0,61,4,0,3,561,178,586,340,2,下位,0
382,382,0,60,1,0,4,682,178,586,340,2,下位,0
245,245,0,62,7,0,5,1064,178,586,340,2,下位,0
39,39,0,347,766,0,6,1309,178,586,340,2,下位,0
197,197,0,60,3,1,0,0,0,0,1,0,下位,0
68,68,0,287,641,1,1,197,0,0,1,0,下位,0
101,101,0,61,5,0,0,0,265,697,389,4,下位,0
41,41,0,60,1,0,1,101,265,697,389,4,下位,0
208,208,0,63,10,0,2,142,265,697,389,4,下位,0
298,298,0,61,5,0,3,350,265,697,389,4,下位,0
35,35,0,60,2,0,4,648,265,697,389,4,下位,0
143,143,0,61,5,0,5,683,265,697,389,4,下位,0
68,68,0,62,7,0,6,826,265,697,389,4,下位,0
442,442,0,245,537,0,7,894,265,697,389,4,下位,0
46,46,0,60,2,0,0,0,1336,593,-447,2,下位,0
175,175,0,61,4,0,1,46,1336,593,-447,2,下位,0
234,234,0,418,960,0,2,221,1336,593,-447,2,下位,0
114,114,0,380,929,0,0,0,455,1016,55,5,下位,0
45,45,0,60,3,0,0,0,114,985,882,4,下位,0
69,69,0,61,5,0,1,45,114,985,882,4,下位,0
51,51,0,61,4,0,2,114,114,985,882,4,下位,0
96,96,0,62,8,0,3,165,114,985,882,4,下位,0
259,259,0,61,4,0,4,261,114,985,882,4,下位,0
356,356,0,61,4,0,5,520,114,985,882,4,下位,0
228,228,0,405,976,0,6,876,114,985,882,4,下位,0
86,86,0,61,4,0,0,0,1104,1032,744,5,下位,0
116,116,0,61,5,0,1,86,1104,1032,744,5,下位,0
98,98,0,60,2,0,2,202,1104,1032,744,5,下位,0
55,55,0,62,7,0,3,300,1104,1032,744,5,下位,0
239,239,0,59,-2,0,4,355,1104,1032,744,5,下位,0
162,162,0,60,2,0,5,594,1104,1032,744,5,下位,0
73,73,0,61,5,0,6,756,1104,1032,744,5,下位,0
127,127,0,61,4,0,7,829,1104,1032,744,5,下位,0
250,250,0,316,743,0,8,956,1104,1032,744,5,下位,0
137,137,0,60,3,0,0,0,1206,799,345,3,下位,0
80,80,0,60,1,0,1,137,1206,799,345,3,下位,0
184,184,0,244,534,0,2,217,1206,799,345,3,下位,0
299,299,0,428,965,1,0,0,0,0,1,0,下位,0
224,224,0,61,4,0,0,0,299,1021,607,5,下位,0
121,121,0,61,4,0,1,224,299,1021,607,5,下位,0
212,212,0,60,2,0,2,345,299,1021,607,5,下位,0
155,155,0,245,537,0,3,557,299,1021,607,5,下位,0
131,131,0,61,5,0,0,0,712,593,390,2,下位,0
139,139,0,61,4,0,1,131,712,593,390,2,下位,0
52,52,0,60,2,0,2,270,712,593,390,2,下位,0
99,99,0,61,5,0,3,322,712,593,390,2,下位,0
71,71,0,62,7,0,4,421,712,593,390,2,下位,0
104,104,0,336,781,0,5,492,712,593,390,2,下位,0
40,40,0,61,4,0,0,0,596,837,703,4,下位,0
162,162,0,59,0,0,1,40,596,837,703,4,下位,0
207,207,0,246,541,0,2,202,596,837,703,4,下位,0
148,148,0,59,0,0,0,0,409,597,847,2,下位,0
64,64,0,61,4,0,1,148,409,597,847,2,下位,0
139,139,0,246,543,0,2,212,409,597,847,2,下位,0
54,54,0,61,6,0,0,0,351,599,1074,2,下位,0
312,312,0,60,1,0,1,54,351,599,1074,2,下位,0
348,348,0,278,585,0,2,366,351,599,1074,2,下位,0
192,192,0,61,4,0,0,0,714,641,843,3,下位,0
599,599,0,306,625,0,1,192,714,641,843,3,下位,0
378,378,0,60,1,1,0,0,0,0,1,0,下位,0
124,124,0,62,8,1,1,378,0,0,1,0,下位,0
336,336,0,61,4,1,2,502,0,0,1,0,下位,0
117,117,0,60,2,1,3,838,0,0,1,0,下位,0
472,472,0,247,543,1,4,955,0,0,1,0,下位,0
263,263,0,577,1364,0,0,0,1427,599,-1143,2,下位,0
