REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
276,276,0,199,931,0,0,0,680,56,-1025,1,下位,0,0,0
335,335,0,11,52,0,0,0,276,931,-525,12,下位,0,0,0
390,390,0,175,851,0,0,0,335,52,-996,1,下位,0,0,0
707,707,0,13,58,0,0,0,390,851,-754,4,下位,0,0,0
159,159,0,13,58,0,0,0,707,58,-1801,1,下位,0,0,0
126,126,0,48,220,0,0,0,159,58,-1991,1,下位,0,0,0
283,283,0,131,607,0,0,0,126,220,-1968,3,下位,0,0,0
126,126,0,59,266,0,0,0,283,607,-1803,8,下位,0,0,0
450,450,0,144,681,1,0,0,0,0,1,0,下位,0,0,0
127,127,0,218,1037,0,0,0,450,681,-21,8,下位,0,0,0
86,86,0,13,58,0,0,0,127,1037,818,10,下位,0,0,0
454,454,0,39,185,0,0,0,86,58,742,1,下位,0,0,0
128,128,0,88,425,0,0,0,454,185,218,2,下位,0,0,0
118,118,0,67,316,0,0,0,128,425,443,2,下位,0,0,0
719,719,0,71,324,0,0,0,118,316,575,3,下位,0,0,0
343,343,0,84,386,0,0,0,719,324,-224,5,下位,0,0,0
337,337,0,190,910,0,0,0,343,386,-374,5,下位,0,0,0
128,128,0,94,452,0,0,0,337,910,9,7,下位,0,0,0
339,339,0,66,296,0,0,0,128,452,261,3,下位,0,0,0
131,131,0,41,186,0,0,0,339,296,27,5,下位,0,0,0
274,274,0,55,254,1,0,0,0,0,1,0,下位,0,0,0
480,480,0,36,164,0,0,0,274,254,-173,3,下位,0,0,0
164,164,0,131,614,0,0,0,480,164,-759,3,下位,0,0,0
224,224,0,93,424,0,0,0,164,614,-401,7,下位,0,0,0
476,476,0,60,286,0,0,0,224,424,-327,7,下位,0,0,0
107,107,0,330,1570,0,0,0,476,286,-785,3,下位,0,0,0
1034,1034,0,310,1470,0,0,0,107,1570,618,13,下位,0,0,0
234,234,0,12,56,0,0,0,1034,1470,472,15,下位,0,0,0
163,163,0,54,252,1,0,0,0,0,1,0,下位,0,0,0
277,277,0,183,872,0,0,0,163,252,-2,3,下位,0,0,0
86,86,0,92,432,0,0,0,277,872,437,7,下位,0,0,0
130,130,0,13,58,0,0,0,86,432,735,5,下位,0,0,0
38,38,0,12,54,0,0,0,130,58,590,1,下位,0,0,0
679,679,0,11,52,0,0,0,38,54,585,1,下位,0,0,0
178,178,0,30,132,0,0,0,679,52,-424,1,下位,0,0,0
452,452,0,11,52,0,0,0,178,132,-570,3,下位,0,0,0
475,475,0,12,56,0,0,0,452,52,-1224,1,下位,0,0,0
102,102,0,96,454,0,0,0,475,56,-1910,1,下位,0,0,0
952,952,0,69,328,0,0,0,102,454,-1615,5,下位,0,0,0
21,21,0,63,288,0,0,0,952,328,-2775,3,下位,0,0,0
338,338,0,13,58,0,0,0,21,288,-2520,5,下位,0,0,0
621,621,0,34,158,0,0,0,338,58,-2990,1,下位,0,0,0
621,621,0,12,56,0,0,0,621,158,-3802,3,下位,0,0,0
383,383,0,12,54,1,0,0,0,0,1,0,下位,0,0,0
467,467,0,64,298,0,0,0,383,54,-543,1,下位,0,0,0
31,31,0,182,846,0,0,0,467,298,-975,5,下位,0,0,0
145,145,0,43,200,0,0,0,31,846,-177,11,下位,0,0,0
586,586,0,695,3251,0,0,0,145,200,-204,3,下位,0,0,0
300,300,0,55,263,0,0,0,586,3251,2131,38,下位,0,0,0
680,680,0,445,2070,0,0,0,300,263,1925,2,下位,0,0,0
541,541,0,105,490,0,0,0,680,2070,-26,25,上位,0,0,0
270,270,0,11,52,1,0,0,0,0,1,0,下位,0,0,0
475,475,0,14,64,0,0,0,270,52,-369,1,下位,0,0,0
478,478,0,41,188,0,0,0,475,64,-1047,1,下位,0,0,0
210,210,0,52,240,0,0,0,478,188,-1606,3,下位,0,0,0
21,21,0,50,232,0,0,0,210,240,-1694,3,下位,0,0,0
316,316,0,88,398,0,0,0,21,232,-1495,3,下位,0,0,0
555,555,0,112,518,0,0,0,316,398,-1591,7,下位,0,0,0
1030,1030,0,71,326,0,0,0,555,518,-1940,7,下位,0,0,0
150,150,0,70,332,0,0,0,1030,326,-3223,5,下位,0,0,0
418,418,0,232,1106,0,0,0,150,332,-3125,3,下位,0,0,0
72,72,0,223,1042,0,0,0,418,1106,-2672,9,下位,0,0,0
84,84,0,151,700,0,0,0,72,1042,-1743,11,下位,0,0,0
297,297,0,13,62,0,0,0,84,700,-1174,8,下位,0,0,0
35,35,0,50,234,0,0,0,297,62,-1576,1,下位,0,0,0
103,103,0,80,384,0,0,0,35,234,-1397,3,下位,0,0,0
247,247,0,55,246,1,0,0,0,0,1,0,下位,0,0,0
396,396,0,12,56,0,0,0,247,246,-139,5,下位,0,0,0
352,352,0,72,344,0,0,0,396,56,-702,1,下位,0,0,0
33,33,0,12,54,0,0,0,352,344,-908,3,下位,0,0,0
296,296,0,114,542,0,0,0,33,54,-906,1,下位,0,0,0
1025,1025,0,53,246,0,0,0,296,542,-827,5,下位,0,0,0
47,47,0,26,126,0,0,0,1025,246,-2183,3,下位,0,0,0
41,41,0,11,52,0,0,0,47,126,-2130,1,下位,0,0,0
278,278,0,74,347,0,0,0,41,52,-2142,1,下位,0,0,0
1028,1028,0,201,964,0,0,0,278,347,-2229,4,下位,0,0,0
481,481,0,123,577,0,0,0,1028,964,-2871,7,下位,0,0,0
153,153,0,38,170,0,0,0,481,577,-3046,6,下位,0,0,0
190,190,0,13,58,0,0,0,153,170,-3115,3,下位,0,0,0
19,19,0,59,278,0,0,0,190,58,-3354,1,下位,0,0,0
55,55,0,182,848,0,0,0,19,278,-3106,3,下位,0,0,0
474,474,0,55,258,1,0,0,0,0,1,0,下位,0,0,0
153,153,0,95,464,0,0,0,474,258,-482,5,下位,0,0,0
400,400,0,76,373,0,0,0,153,464,-257,5,下位,0,0,0
79,79,0,216,1013,0,0,0,400,373,-509,2,下位,0,0,0
136,136,0,84,410,0,0,0,79,1013,381,13,下位,0,0,0
390,390,0,78,381,0,0,0,136,410,579,3,下位,0,0,0
248,248,0,162,800,1,0,0,0,0,1,0,下位,0,0,0
436,436,0,143,702,0,0,0,248,800,413,7,下位,0,0,0
479,479,0,129,630,0,0,0,436,702,434,9,下位,0,0,0
25,25,0,12,60,0,0,0,479,630,316,7,下位,0,0,0
26,26,0,466,2273,0,0,0,25,60,337,1,下位,0,0,0
445,445,0,11,58,0,0,0,26,2273,-26,14,上位,0,0,0
277,277,0,58,276,0,0,0,445,58,-663,1,下位,0,0,0
909,909,0,11,58,0,0,0,277,276,-820,5,下位,0,0,0
126,126,0,209,1032,0,0,0,909,58,-2182,1,下位,0,0,0
680,680,0,49,250,0,0,0,126,1032,-1347,9,下位,0,0,0
982,982,0,107,514,0,0,0,680,250,-2159,3,下位,0,0,0
88,88,0,13,62,0,0,0,982,514,-3179,7,下位,0,0,0
285,285,0,139,676,1,0,0,0,0,1,0,下位,0,0,0
482,482,0,221,1057,0,0,0,285,676,232,7,下位,0,0,0
102,102,0,33,162,0,0,0,482,1057,536,12,下位,0,0,0
31,31,0,217,1025,0,0,0,102,162,539,3,下位,0,0,0
676,676,0,4,24,0,0,0,31,1025,1516,14,下位,0,0,0
308,308,0,12,56,1,0,0,0,0,1,0,下位,0,0,0
129,129,0,100,470,0,0,0,308,56,-424,1,下位,0,0,0
880,880,0,70,343,0,0,0,129,470,-156,7,下位,0,0,0
71,71,0,223,1094,0,0,0,880,343,-1188,4,下位,0,0,0
232,232,0,223,1099,0,0,0,71,1094,-205,7,下位,0,0,0
332,332,0,31,149,1,0,0,0,0,1,0,下位,0,0,0
234,234,0,31,153,0,0,0,332,149,-369,2,下位,0,0,0
128,128,0,232,1136,0,0,0,234,153,-582,2,下位,0,0,0
467,467,0,35,168,0,0,0,128,1136,354,9,下位,0,0,0
126,126,0,78,389,0,0,0,467,168,-208,3,下位,0,0,0
729,729,0,166,816,0,0,0,126,389,-16,4,下位,0,0,0
144,144,0,91,451,0,0,0,729,816,-339,6,下位,0,0,0
813,813,0,344,1675,0,0,0,144,451,-113,6,下位,0,0,0
36,36,0,11,57,0,0,0,813,1675,292,14,下位,0,0,0
254,254,0,55,270,0,0,0,36,57,293,1,下位,0,0,0
435,435,0,97,468,1,0,0,0,0,1,0,下位,0,0,0
145,145,0,41,200,0,0,0,435,468,-211,5,下位,0,0,0
40,40,0,136,641,0,0,0,145,200,-238,3,下位,0,0,0
479,479,0,62,295,0,0,0,40,641,340,8,下位,0,0,0
1029,1029,0,112,556,0,0,0,479,295,-113,5,下位,0,0,0
37,37,0,51,238,0,0,0,1029,556,-1165,5,下位,0,0,0
40,40,0,88,427,0,0,0,37,238,-985,3,下位,0,0,0
198,198,0,72,358,1,0,0,0,0,1,0,下位,0,0,0
240,240,0,86,409,0,0,0,198,358,50,3,下位,0,0,0
518,518,0,43,198,0,0,0,240,409,84,6,下位,0,0,0
277,277,0,31,146,0,0,0,518,198,-527,5,下位,0,0,0
371,371,0,113,534,0,0,0,277,146,-814,3,下位,0,0,0
30,30,0,11,58,0,0,0,371,534,-860,9,下位,0,0,0
644,644,0,37,172,0,0,0,30,58,-849,1,下位,0,0,0
479,479,0,187,922,0,0,0,644,172,-1683,3,下位,0,0,0
107,107,0,170,822,0,0,0,479,922,-1509,7,下位,0,0,0
167,167,0,67,304,0,0,0,107,822,-854,9,下位,0,0,0
479,479,0,61,300,0,0,0,167,304,-811,5,下位,0,0,0
110,110,0,12,60,0,0,0,479,300,-1259,1,下位,0,0,0
185,185,0,81,392,0,0,0,110,60,-1371,1,下位,0,0,0
257,257,0,583,2805,1,0,0,0,0,1,0,下位,0,0,0
197,197,0,12,56,0,0,0,257,2805,2404,26,下位,0,0,0
262,262,0,11,52,0,0,0,197,56,2152,1,下位,0,0,0
205,205,0,164,805,0,0,0,262,52,1795,1,下位,0,0,0
655,655,0,51,252,0,0,0,205,805,2280,4,下位,0,0,0
32,32,0,115,540,0,0,0,655,252,1509,3,下位,0,0,0
477,477,0,164,794,0,0,0,32,540,1999,7,下位,0,0,0
278,278,0,195,934,0,0,0,477,794,2048,11,下位,0,0,0
1029,1029,0,12,54,0,0,0,278,934,2548,13,下位,0,0,0
264,264,0,196,960,0,0,0,1029,54,994,1,下位,0,0,0
276,276,0,168,806,0,0,0,264,960,1541,9,下位,0,0,0
661,661,0,41,200,1,0,0,0,0,1,0,下位,0,0,0
537,537,0,6,30,0,0,0,661,200,-832,3,下位,0,0,0
679,679,0,102,510,0,0,0,537,30,-1641,1,下位,0,0,0
604,604,0,65,326,0,0,0,679,510,-2192,5,下位,0,0,0
373,373,0,11,58,1,0,0,0,0,1,0,下位,0,0,0
395,395,0,18,92,0,0,0,373,58,-524,1,下位,0,0,0
51,51,0,162,787,0,0,0,395,92,-1049,1,下位,0,0,0
267,267,0,12,60,0,0,0,51,787,-342,6,下位,0,0,0
262,262,0,80,392,1,0,0,0,0,1,0,下位,0,0,0
279,279,0,13,58,0,0,0,262,392,-16,5,下位,0,0,0
680,680,0,255,1257,0,0,0,279,58,-394,1,下位,0,0,0
480,480,0,217,1052,0,0,0,680,1257,-200,4,下位,0,0,0
483,483,0,48,236,0,0,0,480,1052,102,9,下位,0,0,0
477,477,0,68,322,0,0,0,483,236,-417,3,下位,0,0,0
129,129,0,82,400,0,0,0,477,322,-840,3,下位,0,0,0
128,128,0,186,897,0,0,0,129,400,-642,5,下位,0,0,0
45,45,0,13,58,0,0,0,128,897,55,7,下位,0,0,0
244,244,0,11,57,0,0,0,45,58,43,1,下位,0,0,0
680,680,0,211,1015,0,0,0,244,57,-281,1,下位,0,0,0
162,162,0,340,1665,1,0,0,0,0,1,0,下位,0,0,0
164,164,0,12,60,0,0,0,162,1665,1413,8,下位,0,0,0
573,573,0,178,862,0,0,0,164,60,1217,1,下位,0,0,0
531,531,0,70,337,0,0,0,573,862,1184,11,下位,0,0,0
340,340,0,130,628,0,0,0,531,337,691,3,下位,0,0,0
238,238,0,419,2084,0,0,0,340,628,788,7,下位,0,0,0
544,544,0,49,242,0,0,0,238,2084,2500,4,下位,0,0,0
144,144,0,44,212,0,0,0,544,242,1892,3,下位,0,0,0
406,406,0,38,186,0,0,0,144,212,1879,3,下位,0,0,0
275,275,0,94,448,0,0,0,406,186,1431,3,下位,0,0,0
191,191,0,38,188,1,0,0,0,0,1,0,下位,0,0,0
338,338,0,138,682,0,0,0,191,188,-109,3,下位,0,0,0
36,36,0,12,56,0,0,0,338,682,45,4,下位,0,0,0
276,276,0,13,58,0,0,0,36,56,45,1,下位,0,0,0
30,30,0,106,504,0,0,0,276,58,-328,1,下位,0,0,0
253,253,0,30,148,1,0,0,0,0,1,0,下位,0,0,0
126,126,0,11,56,0,0,0,253,148,-246,3,下位,0,0,0
679,679,0,23,112,0,0,0,126,56,-387,1,下位,0,0,0
128,128,0,42,190,0,0,0,679,112,-1336,3,下位,0,0,0
47,47,0,162,781,0,0,0,128,190,-1346,3,下位,0,0,0
458,458,0,471,2288,0,0,0,47,781,-638,10,下位,0,0,0
248,248,0,85,402,0,0,0,458,2288,934,13,下位,0,0,0
452,452,0,201,968,0,0,0,248,402,949,5,下位,0,0,0
494,494,0,173,848,0,0,0,452,968,1211,13,下位,0,0,0
114,114,0,10,54,0,0,0,494,848,1287,7,下位,0,0,0
681,681,0,151,721,0,0,0,114,54,1163,1,下位,0,0,0
321,321,0,13,58,1,0,0,0,0,1,0,下位,0,0,0
32,32,0,11,52,0,0,0,321,58,-443,1,下位,0,0,0
684,684,0,301,1478,0,0,0,32,52,-441,1,下位,0,0,0
344,344,0,312,1528,0,0,0,684,1478,-32,10,下位,0,0,0
582,582,0,51,238,0,0,0,344,1528,959,21,下位,0,0,0
580,580,0,105,508,1,0,0,0,0,1,0,下位,0,0,0
180,180,0,398,1916,0,0,0,580,508,-397,7,下位,0,0,0
924,924,0,12,60,0,0,0,180,1916,1238,22,下位,0,0,0
131,131,0,40,196,0,0,0,924,60,-146,1,下位,0,0,0
235,235,0,95,472,0,0,0,131,196,-155,3,下位,0,0,0
88,88,0,39,192,0,0,0,235,472,-50,3,下位,0,0,0
477,477,0,11,56,0,0,0,88,192,5,3,下位,0,0,0
276,276,0,71,336,0,0,0,477,56,-684,1,下位,0,0,0
243,243,0,53,254,0,0,0,276,336,-779,3,下位,0,0,0
25,25,0,104,480,0,0,0,243,254,-905,3,下位,0,0,0
267,267,0,13,58,1,0,0,0,0,1,0,下位,0,0,0
77,77,0,85,402,0,0,0,267,58,-358,1,下位,0,0,0
478,478,0,207,1016,0,0,0,77,402,-76,5,下位,0,0,0
897,897,0,141,677,0,0,0,478,1016,193,10,下位,0,0,0
393,393,0,63,309,1,0,0,0,0,1,0,下位,0,0,0
477,477,0,951,4679,0,0,0,393,309,-304,2,下位,0,0,0
66,66,0,41,198,0,0,0,477,4679,3630,17,下位,0,0,0
631,631,0,14,74,0,0,0,66,198,3725,3,下位,0,0,0
404,404,0,42,198,0,0,0,631,74,2813,1,下位,0,0,0
13,13,0,93,442,0,0,0,404,198,2380,3,下位,0,0,0
490,490,0,42,210,0,0,0,13,442,2802,5,下位,0,0,0
116,116,0,68,324,1,0,0,0,0,1,0,下位,0,0,0
159,159,0,132,622,0,0,0,116,324,144,5,下位,0,0,0
36,36,0,287,1359,0,0,0,159,622,518,7,下位,0,0,0
128,128,0,1010,4886,0,0,0,36,1359,1821,18,下位,0,0,0
232,232,0,109,526,0,0,0,128,4886,6507,31,下位,0,0,0
843,843,0,50,230,0,0,0,232,526,6671,9,下位,0,0,0
275,275,0,5,18,0,0,0,843,230,5584,7,下位,0,0,0
129,129,0,43,201,0,0,0,275,18,5172,1,下位,0,0,0
19,19,0,-3,-12,0,0,0,129,201,5171,7,下位,0,0,0
416,416,0,46,226,0,0,0,19,-12,5129,1,下位,0,0,0
370,370,0,10,54,0,0,0,416,226,4705,3,下位,0,0,0
122,122,0,60,282,1,0,0,0,0,1,0,下位,0,0,0
44,44,0,159,757,0,0,0,122,282,92,5,下位,0,0,0
648,648,0,126,614,0,0,0,44,757,780,10,下位,0,0,0
45,45,0,879,4286,0,0,0,648,614,381,7,下位,0,0,0
236,236,0,204,976,0,0,0,45,4286,-26,27,上位,0,0,0
184,184,0,120,574,0,0,0,236,976,581,13,下位,0,0,0
33,33,0,111,529,0,0,0,184,574,867,7,下位,0,0,0
277,277,0,141,668,0,0,0,33,529,1344,6,下位,0,0,0
480,480,0,57,274,0,0,0,277,668,1579,9,下位,0,0,0
385,385,0,36,176,0,0,0,480,274,1103,3,下位,0,0,0
476,476,0,184,884,0,0,0,385,176,677,3,下位,0,0,0
96,96,0,35,176,0,0,0,476,884,817,11,下位,0,0,0
125,125,0,11,56,0,0,0,96,176,843,3,下位,0,0,0
233,233,0,384,1880,0,0,0,125,56,704,1,下位,0,0,0
449,449,0,11,58,1,0,0,0,0,1,0,下位,0,0,0
588,588,0,13,58,0,0,0,449,58,-643,1,下位,0,0,0
40,40,0,39,186,0,0,0,588,58,-1504,1,下位,0,0,0
1030,1030,0,52,258,0,0,0,40,186,-1381,3,下位,0,0,0
159,159,0,12,54,0,0,0,1030,258,-2732,4,下位,0,0,0
69,69,0,51,256,0,0,0,159,54,-2926,1,下位,0,0,0
117,117,0,106,526,0,0,0,69,256,-2778,2,下位,0,0,0
1040,1040,0,13,58,0,0,0,117,526,-2435,6,下位,0,0,0
257,257,0,290,1390,0,0,0,1040,58,-4002,1,下位,0,0,0
46,46,0,12,64,0,0,0,257,1390,-3014,13,下位,0,0,0
257,257,0,37,174,0,0,0,46,64,-3022,1,下位,0,0,0
938,938,0,113,544,0,0,0,257,174,-3250,3,下位,0,0,0
659,659,0,103,486,1,0,0,0,0,1,0,下位,0,0,0
165,165,0,74,376,0,0,0,659,486,-543,5,下位,0,0,0
134,134,0,59,289,0,0,0,165,376,-425,5,下位,0,0,0
1029,1029,0,44,207,0,0,0,134,289,-345,3,下位,0,0,0
130,130,0,25,114,0,0,0,1029,207,-1746,3,下位,0,0,0
61,61,0,11,48,0,0,0,130,114,-1835,3,下位,0,0,0
381,381,0,13,66,0,0,0,61,48,-1882,1,下位,0,0,0
701,701,0,11,58,0,0,0,381,66,-2411,1,下位,0,0,0
136,136,0,215,1026,0,0,0,701,58,-3448,1,下位,0,0,0
350,350,0,299,1455,0,0,0,136,1026,-2635,11,下位,0,0,0
190,190,0,97,473,0,0,0,350,1455,-1727,12,下位,0,0,0
142,142,0,140,674,0,0,0,190,473,-1551,4,下位,0,0,0
476,476,0,11,58,0,0,0,142,674,-1099,7,下位,0,0,0
238,238,0,132,630,0,0,0,476,58,-1785,1,下位,0,0,0
681,681,0,592,2859,1,0,0,0,0,1,0,下位,0,0,0
637,637,0,337,1607,0,0,0,681,2859,1796,29,下位,0,0,0
40,40,0,162,783,0,0,0,637,1607,2408,22,下位,0,0,0
680,680,0,11,55,0,0,0,40,783,3129,6,下位,0,0,0
18,18,0,79,401,0,0,0,680,55,2121,1,下位,0,0,0
479,479,0,49,236,0,0,0,18,401,2494,5,下位,0,0,0
126,126,0,68,328,0,0,0,479,236,1982,3,下位,0,0,0
42,42,0,166,817,0,0,0,126,328,2113,3,下位,0,0,0
609,609,0,87,434,0,0,0,42,817,2864,8,下位,0,0,0
447,447,0,43,212,1,0,0,0,0,1,0,下位,0,0,0
110,110,0,10,54,0,0,0,447,212,-485,3,下位,0,0,0
55,55,0,160,789,0,0,0,110,54,-603,1,下位,0,0,0
695,695,0,394,1926,0,0,0,55,789,100,4,下位,0,0,0
125,125,0,137,676,0,0,0,695,1926,940,20,下位,0,0,0
147,147,0,9,46,0,0,0,125,676,1421,5,下位,0,0,0
280,280,0,56,280,0,0,0,147,46,1237,1,下位,0,0,0
233,233,0,50,246,0,0,0,280,280,1079,3,下位,0,0,0
209,209,0,24,124,0,0,0,233,246,961,3,下位,0,0,0
678,678,0,102,496,0,0,0,209,124,758,1,下位,0,0,0
270,270,0,40,198,0,0,0,678,496,195,7,下位,0,0,0
110,110,0,562,2785,0,0,0,270,198,-29,3,下位,0,0,0
88,88,0,602,2939,0,0,0,110,2785,2584,12,下位,0,0,0
680,680,0,11,58,1,0,0,0,0,1,0,下位,0,0,0
24,24,0,12,60,0,0,0,680,58,-1003,1,下位,0,0,0
479,479,0,12,60,0,0,0,24,60,-981,1,下位,0,0,0
60,60,0,137,668,0,0,0,479,60,-1669,1,下位,0,0,0
477,477,0,11,58,0,0,0,60,668,-1095,9,下位,0,0,0
96,96,0,39,194,0,0,0,477,58,-1782,1,下位,0,0,0
533,533,0,59,292,0,0,0,96,194,-1738,3,下位,0,0,0
79,79,0,30,150,0,0,0,533,292,-2279,3,下位,0,0,0
432,432,0,122,596,0,0,0,79,150,-2252,3,下位,0,0,0
148,148,0,91,447,0,0,0,432,596,-2331,7,下位,0,0,0
868,868,0,133,646,0,0,0,148,447,-2115,4,下位,0,0,0
126,126,0,92,450,0,0,0,868,646,-2825,7,下位,0,0,0
140,140,0,13,66,1,0,0,0,0,1,0,下位,0,0,0
129,129,0,298,1454,0,0,0,140,66,-152,1,下位,0,0,0
327,327,0,12,60,0,0,0,129,1454,1100,16,下位,0,0,0
440,440,0,76,368,0,0,0,327,60,649,1,下位,0,0,0
279,279,0,220,1081,0,0,0,440,368,329,5,下位,0,0,0
74,74,0,57,276,0,0,0,279,1081,974,8,下位,0,0,0
680,680,0,11,58,0,0,0,74,276,1134,5,下位,0,0,0
512,512,0,196,939,0,0,0,680,58,129,1,下位,0,0,0
193,193,0,136,657,0,0,0,512,939,268,10,下位,0,0,0
1027,1027,0,60,292,0,0,0,193,657,623,8,下位,0,0,0
110,110,0,780,3827,0,0,0,1027,292,-690,5,下位,0,0,0
133,133,0,35,174,0,0,0,110,3827,2965,31,下位,0,0,0
126,126,0,90,444,0,0,0,133,174,2931,3,下位,0,0,0
102,102,0,67,326,1,0,0,0,0,1,0,下位,0,0,0
249,249,0,12,60,0,0,0,102,326,168,5,下位,0,0,0
678,678,0,676,3314,0,0,0,249,60,-161,1,下位,0,0,0
481,481,0,92,446,0,0,0,678,3314,2094,27,下位,0,0,0
30,30,0,38,184,0,0,0,481,446,1788,7,下位,0,0,0
179,179,0,33,162,0,0,0,30,184,1925,3,下位,0,0,0
276,276,0,11,58,0,0,0,179,162,1807,3,下位,0,0,0
480,480,0,271,1326,0,0,0,276,58,1434,1,下位,0,0,0
337,337,0,97,476,0,0,0,480,1326,2010,14,下位,0,0,0
29,29,0,11,56,0,0,0,337,476,1959,5,下位,0,0,0
129,129,0,103,510,0,0,0,29,56,1970,1,下位,0,0,0
250,250,0,68,332,1,0,0,0,0,1,0,下位,0,0,0
28,28,0,47,228,0,0,0,250,332,-58,5,下位,0,0,0
321,321,0,12,60,0,0,0,28,228,126,3,下位,0,0,0
471,471,0,115,558,0,0,0,321,60,-316,1,下位,0,0,0
70,70,0,56,274,0,0,0,471,558,-494,9,下位,0,0,0
678,678,0,112,546,0,0,0,70,274,-329,3,下位,0,0,0
401,401,0,11,56,0,0,0,678,546,-842,5,下位,0,0,0
60,60,0,140,688,0,0,0,401,56,-1413,1,下位,0,0,0
279,279,0,130,630,0,0,0,60,688,-819,7,下位,0,0,0
150,150,0,10,54,0,0,0,279,630,-625,9,下位,0,0,0
677,677,0,33,160,0,0,0,150,54,-805,1,下位,0,0,0
196,196,0,35,170,0,0,0,677,160,-1703,3,下位,0,0,0
278,278,0,71,348,0,0,0,196,170,-1839,3,下位,0,0,0
35,35,0,97,480,0,0,0,278,348,-1925,3,下位,0,0,0
278,278,0,186,904,0,0,0,35,480,-1500,5,下位,0,0,0
347,347,0,11,58,0,0,0,278,904,-1030,11,下位,0,0,0
48,48,0,34,170,0,0,0,347,58,-1514,1,下位,0,0,0
346,346,0,92,452,1,0,0,0,0,1,0,下位,0,0,0
260,260,0,12,60,0,0,0,346,452,-88,5,下位,0,0,0
95,95,0,122,594,0,0,0,260,60,-434,1,下位,0,0,0
318,318,0,138,666,0,0,0,95,594,12,7,下位,0,0,0
143,143,0,62,308,0,0,0,318,666,181,9,下位,0,0,0
931,931,0,259,1257,0,0,0,143,308,266,3,下位,0,0,0
77,77,0,10,50,0,0,0,931,1257,68,12,下位,0,0,0
585,585,0,11,56,0,0,0,77,50,-2,1,下位,0,0,0
188,188,0,245,1187,0,0,0,585,56,-860,1,下位,0,0,0
328,328,0,116,560,0,0,0,188,1187,33,18,下位,0,0,0
322,322,0,12,60,0,0,0,328,560,81,11,下位,0,0,0
538,538,0,178,876,0,0,0,322,60,-362,1,下位,0,0,0
276,276,0,29,140,0,0,0,538,876,-327,9,下位,0,0,0
220,220,0,12,56,1,0,0,0,0,1,0,下位,0,0,0
245,245,0,66,298,0,0,0,220,56,-287,1,下位,0,0,0
137,137,0,96,440,0,0,0,245,298,-372,5,下位,0,0,0
343,343,0,109,530,0,0,0,137,440,-146,7,下位,0,0,0
830,830,0,125,578,0,0,0,343,530,-152,3,下位,0,0,0
137,137,0,146,692,0,0,0,830,578,-871,9,下位,0,0,0
26,26,0,260,1255,0,0,0,137,692,-393,7,下位,0,0,0
241,241,0,12,56,0,0,0,26,1255,821,8,下位,0,0,0
278,278,0,14,66,0,0,0,241,56,500,1,下位,0,0,0
25,25,0,71,340,0,0,0,278,66,132,1,下位,0,0,0
278,278,0,123,577,0,0,0,25,340,433,3,下位,0,0,0
675,675,0,90,436,0,0,0,278,577,576,6,下位,0,0,0
540,540,0,74,361,0,0,0,675,436,-43,3,下位,0,0,0
659,659,0,361,1750,1,0,0,0,0,1,0,下位,0,0,0
59,59,0,13,58,0,0,0,659,1750,721,9,下位,0,0,0
505,505,0,51,250,0,0,0,59,58,687,1,下位,0,0,0
533,533,0,148,672,0,0,0,505,250,148,1,下位,0,0,0
616,616,0,122,570,0,0,0,533,672,-13,11,下位,0,0,0
833,833,0,129,607,0,0,0,616,570,-405,7,下位,0,0,0
279,279,0,52,242,0,0,0,833,607,-1100,6,下位,0,0,0
549,549,0,169,812,1,0,0,0,0,1,0,下位,0,0,0
147,147,0,296,1427,0,0,0,549,812,-45,7,下位,0,0,0
1028,1028,0,15,70,0,0,0,147,1427,1152,10,下位,0,0,0
60,60,0,49,228,0,0,0,1028,70,-384,1,下位,0,0,0
44,44,0,135,644,0,0,0,60,228,-250,3,下位,0,0,0
26,26,0,217,1028,0,0,0,44,644,325,5,下位,0,0,0
617,617,0,12,54,0,0,0,26,1028,1312,13,下位,0,0,0
680,680,0,87,404,0,0,0,617,54,402,1,下位,0,0,0
87,87,0,95,422,0,0,0,680,404,-257,5,下位,0,0,0
159,159,0,30,136,0,0,0,87,422,29,9,下位,0,0,0
331,331,0,108,500,0,0,0,159,136,-83,3,下位,0,0,0
567,567,0,65,310,0,0,0,331,500,-100,7,下位,0,0,0
364,364,0,37,173,0,0,0,567,310,-676,3,下位,0,0,0
417,417,0,49,234,0,0,0,364,173,-1072,2,下位,0,0,0
103,103,0,12,56,1,0,0,0,0,1,0,下位,0,0,0
610,610,0,486,2344,0,0,0,103,56,-104,1,下位,0,0,0
275,275,0,73,334,0,0,0,610,2344,1287,11,下位,0,0,0
235,235,0,647,3081,0,0,0,275,334,1191,5,下位,0,0,0
544,544,0,191,907,0,0,0,235,3081,-26,22,上位,0,0,0
340,340,0,12,54,0,0,0,544,907,31,8,下位,0,0,0
416,416,0,84,402,0,0,0,340,54,-446,1,下位,0,0,0
23,23,0,26,124,0,0,0,416,402,-694,3,下位,0,0,0
128,128,0,85,408,0,0,0,23,124,-606,1,下位,0,0,0
167,167,0,85,390,0,0,0,128,408,-398,3,下位,0,0,0
