REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
658,211,-42,49,119,0,1,2,159,96,-128,1,下位,0,2,0
447,315,-21,49,119,0,2,213,159,96,-128,1,下位,0,211,0
132,132,0,49,119,0,3,528,159,96,-128,1,下位,0,315,0
119,2,-21,129,318,0,0,0,660,119,-1005,1,下位,0,0,0
117,117,0,129,318,0,1,2,660,119,-1005,1,下位,0,2,0
655,520,-42,189,469,0,0,0,119,318,-876,1,下位,0,0,0
135,69,-21,189,469,0,1,520,119,318,-876,1,下位,0,520,0
66,66,0,189,469,0,2,589,119,318,-876,1,下位,0,69,0
371,68,-21,118,291,0,0,0,655,469,-1375,1,下位,0,0,0
303,303,0,118,291,0,1,68,655,469,-1375,1,下位,0,68,0
774,286,-63,180,446,0,0,0,371,291,-1629,1,下位,0,0,0
488,92,-42,180,446,0,1,286,371,291,-1629,1,下位,0,286,0
396,120,-21,180,446,0,2,378,371,291,-1629,1,下位,0,92,0
276,276,0,180,446,0,3,498,371,291,-1629,1,下位,0,120,0
464,391,-21,67,162,0,0,0,774,446,-2340,1,下位,0,0,0
73,73,0,67,162,0,1,391,774,446,-2340,1,下位,0,391,0
684,277,-42,647,1604,1,0,0,0,0,1,0,下位,0,0,0
407,279,-21,647,1604,1,1,277,0,0,1,0,下位,0,277,0
128,128,0,647,1604,1,2,556,0,0,1,0,下位,0,279,0
180,180,0,92,229,0,0,0,684,1604,597,2,下位,0,0,0
326,3,-21,566,1383,0,0,0,180,229,572,1,下位,0,0,0
323,323,0,566,1383,0,1,3,180,229,572,1,下位,0,3,0
316,316,0,94,234,0,0,0,326,1383,1474,5,下位,0,0,0
277,3,-21,200,495,0,0,0,316,234,1261,1,下位,0,0,0
274,274,0,200,495,0,1,3,316,234,1261,1,下位,0,3,0
340,340,0,172,412,0,0,0,277,495,1344,1,下位,0,0,0
173,173,0,522,1301,0,0,0,340,412,1276,3,下位,0,0,0
546,2,-42,110,271,0,0,0,173,1301,2332,1,下位,0,0,0
544,101,-21,110,271,0,1,2,173,1301,2332,1,下位,0,2,0
443,443,0,110,271,0,2,103,173,1301,2332,1,下位,0,101,0
1873,73,-105,193,473,0,0,0,546,271,1789,1,下位,0,0,0
1800,139,-84,193,473,0,1,73,546,271,1789,1,下位,0,73,0
1661,654,-63,193,473,0,2,212,546,271,1789,1,下位,0,139,0
1007,51,-42,193,473,0,3,866,546,271,1789,1,下位,0,654,0
956,380,-21,193,473,0,4,917,546,271,1789,1,下位,0,51,0
576,576,0,193,473,0,5,1297,546,271,1789,1,下位,0,380,0
390,390,0,147,367,1,0,0,0,0,1,0,下位,0,0,0
120,3,-21,182,455,0,0,0,390,367,-183,1,下位,0,0,0
117,117,0,182,455,0,1,3,390,367,-183,1,下位,0,3,0
670,50,-42,222,555,0,0,0,120,455,82,1,下位,0,0,0
620,205,-21,222,555,0,1,50,120,455,82,1,下位,0,50,0
415,415,0,222,555,0,2,255,120,455,82,1,下位,0,205,0
926,156,-63,552,1362,0,0,0,670,555,-352,1,下位,0,0,0
770,249,-42,552,1362,0,1,156,670,555,-352,1,下位,0,156,0
521,252,-21,552,1362,0,2,405,670,555,-352,1,下位,0,249,0
269,269,0,552,1362,0,3,657,670,555,-352,1,下位,0,252,0
1257,252,-126,456,1135,1,0,0,0,0,1,0,下位,0,0,0
1005,242,-105,456,1135,1,1,252,0,0,1,0,下位,0,252,0
763,2,-84,456,1135,1,2,494,0,0,1,0,下位,0,242,0
761,74,-63,456,1135,1,3,496,0,0,1,0,下位,0,2,0
687,472,-42,456,1135,1,4,570,0,0,1,0,下位,0,74,0
215,171,-21,456,1135,1,5,1042,0,0,1,0,下位,0,472,0
44,44,0,456,1135,1,6,1213,0,0,1,0,下位,0,171,0
402,402,0,450,1120,0,0,0,1257,1135,-767,1,下位,0,0,0
472,157,-21,201,499,0,0,0,402,1120,-215,1,下位,0,0,0
315,315,0,201,499,0,1,157,402,1120,-215,1,下位,0,157,0
497,161,-21,260,645,0,0,0,472,499,-404,1,下位,0,0,0
336,336,0,260,645,0,1,161,472,499,-404,1,下位,0,161,0
161,161,0,132,326,0,0,0,497,645,-483,1,下位,0,0,0
642,642,0,322,801,0,0,0,161,326,-385,1,下位,0,0,0
240,240,0,176,438,1,0,0,0,0,1,0,下位,0,0,0
817,215,-63,3200,7930,0,0,0,240,438,100,1,下位,0,0,0
602,207,-42,3200,7930,0,1,215,240,438,100,1,下位,0,215,0
395,105,-21,3200,7930,0,2,422,240,438,100,1,下位,0,207,0
290,290,0,3200,7930,0,3,527,240,438,100,1,下位,0,105,0
517,278,-21,126,310,0,0,0,817,7930,-23,14,上位,0,0,0
239,239,0,126,310,0,1,278,817,7930,-23,14,上位,0,278,0
213,213,0,48,115,0,0,0,517,310,-465,1,下位,0,0,0
631,2,-63,100,233,0,0,0,213,115,-651,1,下位,0,0,0
629,276,-42,100,233,0,1,2,213,115,-651,1,下位,0,2,0
353,85,-21,100,233,0,2,278,213,115,-651,1,下位,0,276,0
268,268,0,100,233,0,3,363,213,115,-651,1,下位,0,85,0
759,263,-21,864,2158,1,0,0,0,0,1,0,下位,0,0,0
496,496,0,864,2158,1,1,263,0,0,1,0,下位,0,263,0
90,90,0,248,616,0,0,0,759,2158,1065,1,下位,0,0,0
925,321,-42,997,2474,0,0,0,90,616,1554,1,下位,0,0,0
604,384,-21,997,2474,0,1,321,90,616,1554,1,下位,0,321,0
220,220,0,997,2474,0,2,705,90,616,1554,1,下位,0,384,0
283,283,0,231,574,0,0,0,925,2474,-23,4,上位,0,0,0
682,131,-21,304,745,0,0,0,283,574,151,1,下位,0,0,0
551,551,0,304,745,0,1,131,283,574,151,1,下位,0,131,0
438,82,-42,72,168,0,0,0,682,745,-88,3,下位,0,0,0
356,181,-21,72,168,0,1,82,682,745,-88,3,下位,0,82,0
175,175,0,72,168,0,2,263,682,745,-88,3,下位,0,181,0
43,3,-21,125,308,0,0,0,438,168,-581,3,下位,0,0,0
40,40,0,125,308,0,1,3,438,168,-581,3,下位,0,3,0
839,433,-21,428,1065,0,0,0,43,308,-355,1,下位,0,0,0
406,406,0,428,1065,0,1,433,43,308,-355,1,下位,0,433,0
627,627,0,242,604,0,0,0,839,1065,-497,1,下位,0,0,0
219,219,0,395,982,1,0,0,0,0,1,0,下位,0,0,0
469,360,-21,27,64,0,0,0,219,982,673,1,下位,0,0,0
109,109,0,27,64,0,1,360,219,982,673,1,下位,0,360,0
446,2,-21,183,454,0,0,0,469,64,53,1,下位,0,0,0
444,444,0,183,454,0,1,2,469,64,53,1,下位,0,2,0
184,184,0,304,755,1,0,0,0,0,1,0,下位,0,0,0
100,100,0,168,415,0,0,0,184,755,496,1,下位,0,0,0
854,692,-21,274,681,0,0,0,100,415,770,1,下位,0,0,0
162,162,0,274,681,0,1,692,100,415,770,1,下位,0,692,0
418,418,0,135,333,0,0,0,854,681,223,1,下位,0,0,0
308,308,0,86,210,0,0,0,418,333,-35,1,下位,0,0,0
25,25,0,267,662,0,0,0,308,210,-260,1,下位,0,0,0
37,37,0,281,697,0,0,0,25,662,367,1,下位,0,0,0
709,255,-42,250,608,0,0,0,37,697,1012,1,下位,0,0,0
454,319,-21,250,608,0,1,255,37,697,1012,1,下位,0,255,0
135,135,0,250,608,0,2,574,37,697,1012,1,下位,0,319,0
907,152,-21,444,1105,0,0,0,709,608,576,3,下位,0,0,0
755,755,0,444,1105,0,1,152,709,608,576,3,下位,0,152,0
176,78,-21,117,289,0,0,0,907,1105,378,1,下位,0,0,0
98,98,0,117,289,0,1,78,907,1105,378,1,下位,0,78,0
267,267,0,85,207,0,0,0,176,289,397,1,下位,0,0,0
124,124,0,81,199,0,0,0,267,207,227,1,下位,0,0,0
133,2,-21,152,375,0,0,0,124,199,251,1,下位,0,0,0
131,131,0,152,375,0,1,2,124,199,251,1,下位,0,2,0
397,295,-21,99,242,0,0,0,133,375,417,1,下位,0,0,0
102,102,0,99,242,0,1,295,133,375,417,1,下位,0,295,0
980,279,-21,261,647,0,0,0,397,242,77,1,下位,0,0,0
701,701,0,261,647,0,1,279,397,242,77,1,下位,0,279,0
141,141,0,315,783,1,0,0,0,0,1,0,下位,0,0,0
310,2,-42,423,1053,0,0,0,141,783,585,1,下位,0,0,0
308,193,-21,423,1053,0,1,2,141,783,585,1,下位,0,2,0
115,115,0,423,1053,0,2,195,141,783,585,1,下位,0,193,0
398,398,0,54,131,0,0,0,310,1053,1157,1,下位,0,0,0
652,456,-21,148,353,0,0,0,398,131,726,1,下位,0,0,0
196,196,0,148,353,0,1,456,398,131,726,1,下位,0,456,0
1141,435,-84,82,201,0,0,0,652,353,138,3,下位,0,0,0
706,197,-63,82,201,0,1,435,652,353,138,3,下位,0,435,0
509,170,-42,82,201,0,2,632,652,353,138,3,下位,0,197,0
339,224,-21,82,201,0,3,802,652,353,138,3,下位,0,170,0
115,115,0,82,201,0,4,1026,652,353,138,3,下位,0,224,0
400,2,-21,438,1091,0,0,0,1141,201,-1358,1,下位,0,0,0
398,398,0,438,1091,0,1,2,1141,201,-1358,1,下位,0,2,0
147,2,-21,401,998,0,0,0,400,1091,-853,1,下位,0,0,0
145,145,0,401,998,0,1,2,400,1091,-853,1,下位,0,2,0
726,508,-21,422,1050,0,0,0,147,998,-84,1,下位,0,0,0
218,218,0,422,1050,0,1,508,147,998,-84,1,下位,0,508,0
547,547,0,332,826,0,0,0,726,1050,-81,1,下位,0,0,0
217,217,0,327,814,1,0,0,0,0,1,0,下位,0,0,0
465,465,0,177,425,0,0,0,217,814,508,1,下位,0,0,0
796,796,0,102,251,0,0,0,465,425,276,3,下位,0,0,0
206,206,0,180,446,0,0,0,796,251,-597,1,下位,0,0,0
514,109,-42,690,1721,0,0,0,206,446,-442,1,下位,0,0,0
405,96,-21,690,1721,0,1,109,206,446,-442,1,下位,0,109,0
309,309,0,690,1721,0,2,205,206,446,-442,1,下位,0,96,0
562,562,0,1822,4522,0,0,0,514,1721,510,1,下位,0,0,0
493,274,-21,163,404,0,0,0,562,4522,-23,6,上位,0,0,0
219,219,0,163,404,0,1,274,562,4522,-23,6,上位,0,274,0
327,327,0,243,589,0,0,0,493,404,-337,1,下位,0,0,0
213,213,0,343,853,1,0,0,0,0,1,0,下位,0,0,0
435,435,0,486,1211,0,0,0,213,853,553,1,下位,0,0,0
455,165,-63,1595,3953,0,0,0,435,1211,1149,1,下位,0,0,0
290,191,-42,1595,3953,0,1,165,435,1211,1149,1,下位,0,165,0
99,30,-21,1595,3953,0,2,356,435,1211,1149,1,下位,0,191,0
69,69,0,1595,3953,0,3,386,435,1211,1149,1,下位,0,30,0
687,263,-42,341,836,0,0,0,455,3953,-23,6,上位,0,0,0
424,241,-21,341,836,0,1,263,455,3953,-23,6,上位,0,263,0
183,183,0,341,836,0,2,504,455,3953,-23,6,上位,0,241,0
573,573,0,83,202,0,0,0,687,836,-201,3,下位,0,0,0
231,231,0,166,397,0,0,0,573,202,-809,1,下位,0,0,0
311,311,0,40,95,0,0,0,231,397,-738,3,下位,0,0,0
572,475,-21,553,1379,0,0,0,311,95,-1082,1,下位,0,0,0
97,97,0,553,1379,0,1,475,311,95,-1082,1,下位,0,475,0
991,502,-21,93,227,0,0,0,572,1379,-532,1,下位,0,0,0
489,489,0,93,227,0,1,502,572,1379,-532,1,下位,0,502,0
841,147,-84,818,2040,1,0,0,0,0,1,0,下位,0,0,0
694,275,-63,818,2040,1,1,147,0,0,1,0,下位,0,147,0
419,2,-42,818,2040,1,2,422,0,0,1,0,下位,0,275,0
417,385,-21,818,2040,1,3,424,0,0,1,0,下位,0,2,0
32,32,0,818,2040,1,4,809,0,0,1,0,下位,0,385,0
875,617,-42,176,421,0,0,0,841,2040,768,1,下位,0,0,0
258,27,-21,176,421,0,1,617,841,2040,768,1,下位,0,617,0
231,231,0,176,421,0,2,644,841,2040,768,1,下位,0,27,0
967,420,-21,115,283,0,0,0,875,421,-89,3,下位,0,0,0
547,547,0,115,283,0,1,420,875,421,-89,3,下位,0,420,0
51,51,0,81,197,0,0,0,967,283,-1193,1,下位,0,0,0
1384,49,-126,349,867,0,0,0,51,197,-1068,1,下位,0,0,0
1335,41,-105,349,867,0,1,49,51,197,-1068,1,下位,0,49,0
1294,30,-84,349,867,0,2,90,51,197,-1068,1,下位,0,41,0
1264,273,-63,349,867,0,3,120,51,197,-1068,1,下位,0,30,0
991,229,-42,349,867,0,4,393,51,197,-1068,1,下位,0,273,0
762,485,-21,349,867,0,5,622,51,197,-1068,1,下位,0,229,0
277,277,0,349,867,0,6,1107,51,197,-1068,1,下位,0,485,0
969,716,-21,96,235,0,0,0,1384,867,-2283,1,下位,0,0,0
253,253,0,96,235,0,1,716,1384,867,-2283,1,下位,0,716,0
181,181,0,84,206,0,0,0,969,235,-3438,1,下位,0,0,0
372,370,-21,157,380,0,0,0,181,206,-3488,1,下位,0,0,0
2,2,0,157,380,0,1,370,181,206,-3488,1,下位,0,370,0
40,40,0,384,955,0,0,0,372,380,-3655,2,下位,0,0,0
35,35,0,143,353,1,0,0,0,0,1,0,下位,0,0,0
251,251,0,2284,5659,0,0,0,35,353,304,1,下位,0,0,0
185,185,0,142,353,0,0,0,251,5659,-23,10,上位,0,0,0
214,214,0,147,362,0,0,0,185,353,69,1,下位,0,0,0
495,347,-21,175,433,0,0,0,214,362,129,1,下位,0,0,0
148,148,0,175,433,0,1,347,214,362,129,1,下位,0,347,0
216,216,0,159,394,0,0,0,495,433,-158,1,下位,0,0,0
533,533,0,1329,3292,0,0,0,216,394,-69,1,下位,0,0,0
741,289,-42,94,230,0,0,0,533,3292,-23,4,上位,0,0,0
452,284,-21,94,230,0,1,289,533,3292,-23,4,上位,0,289,0
168,168,0,94,230,0,2,573,533,3292,-23,4,上位,0,284,0
128,2,-21,187,464,0,0,0,741,230,-881,1,下位,0,0,0
126,126,0,187,464,0,1,2,741,230,-881,1,下位,0,2,0
931,3,-42,142,351,0,0,0,128,464,-619,1,下位,0,0,0
928,413,-21,142,351,0,1,3,128,464,-619,1,下位,0,3,0
515,515,0,142,351,0,2,416,128,464,-619,1,下位,0,413,0
99,99,0,301,747,1,0,0,0,0,1,0,下位,0,0,0
135,135,0,92,226,0,0,0,99,747,608,1,下位,0,0,0
593,593,0,406,1010,0,0,0,135,226,643,1,下位,0,0,0
398,21,-42,130,321,0,0,0,593,1010,815,1,下位,0,0,0
377,41,-21,130,321,0,1,21,593,1010,815,1,下位,0,21,0
336,336,0,130,321,0,2,62,593,1010,815,1,下位,0,41,0
260,105,-21,99,243,0,0,0,398,321,531,1,下位,0,0,0
155,155,0,99,243,0,1,105,398,321,531,1,下位,0,105,0
57,57,0,547,1363,0,0,0,260,243,386,1,下位,0,0,0
87,87,0,344,855,0,0,0,57,1363,1668,1,下位,0,0,0
845,2,-105,265,658,0,0,0,87,855,2400,1,下位,0,0,0
843,260,-84,265,658,0,1,2,87,855,2400,1,下位,0,2,0
583,2,-63,265,658,0,2,262,87,855,2400,1,下位,0,260,0
581,163,-42,265,658,0,3,264,87,855,2400,1,下位,0,2,0
418,41,-21,265,658,0,4,427,87,855,2400,1,下位,0,163,0
377,377,0,265,658,0,5,468,87,855,2400,1,下位,0,41,0
133,133,0,199,479,0,0,0,845,658,1759,1,下位,0,0,0
273,273,0,130,320,0,0,0,133,479,2050,3,下位,0,0,0
1022,367,-84,176,436,0,0,0,273,320,1984,1,下位,0,0,0
655,156,-63,176,436,0,1,367,273,320,1984,1,下位,0,367,0
499,219,-42,176,436,0,2,523,273,320,1984,1,下位,0,156,0
280,153,-21,176,436,0,3,742,273,320,1984,1,下位,0,219,0
127,127,0,176,436,0,4,895,273,320,1984,1,下位,0,153,0
388,388,0,65,157,0,0,0,1022,436,890,1,下位,0,0,0
169,106,-21,754,1880,0,0,0,388,157,499,1,下位,0,0,0
63,63,0,754,1880,0,1,106,388,157,499,1,下位,0,106,0
40,40,0,354,881,0,0,0,169,1880,2119,1,下位,0,0,0
309,3,-63,81,199,0,0,0,40,881,2943,1,下位,0,0,0
306,2,-42,81,199,0,1,3,40,881,2943,1,下位,0,3,0
304,52,-21,81,199,0,2,5,40,881,2943,1,下位,0,2,0
252,252,0,81,199,0,3,57,40,881,2943,1,下位,0,52,0
397,397,0,41,99,0,0,0,309,199,221,1,下位,0,0,0
447,447,0,351,872,1,0,0,0,0,1,0,下位,0,0,0
64,64,0,437,1087,0,0,0,447,872,241,1,下位,0,0,0
673,533,-21,599,1493,0,0,0,64,1087,1237,1,下位,0,0,0
140,140,0,599,1493,0,1,533,64,1087,1237,1,下位,0,533,0
570,399,-21,231,573,0,0,0,673,1493,1758,1,下位,0,0,0
171,171,0,231,573,0,1,399,673,1493,1758,1,下位,0,399,0
439,439,0,458,1140,0,0,0,570,573,1504,1,下位,0,0,0
711,113,-21,307,763,0,0,0,439,1140,2024,1,下位,0,0,0
598,598,0,307,763,0,1,113,439,1140,2024,1,下位,0,113,0
202,202,0,59,142,0,0,0,711,763,1761,1,下位,0,0,0
593,2,-21,111,272,0,0,0,202,142,1618,1,下位,0,0,0
591,591,0,111,272,0,1,2,202,142,1618,1,下位,0,2,0
683,32,-42,155,382,0,0,0,593,272,1031,1,下位,0,0,0
651,222,-21,155,382,0,1,32,593,272,1031,1,下位,0,32,0
429,429,0,155,382,0,2,254,593,272,1031,1,下位,0,222,0
699,81,-42,47,114,0,0,0,683,382,406,1,下位,0,0,0
618,86,-21,47,114,0,1,81,683,382,406,1,下位,0,81,0
532,532,0,47,114,0,2,167,683,382,406,1,下位,0,86,0
579,246,-21,84,205,1,0,0,0,0,1,0,下位,0,0,0
333,333,0,84,205,1,1,246,0,0,1,0,下位,0,246,0
71,71,0,568,1416,0,0,0,579,205,-634,1,下位,0,0,0
387,387,0,223,553,0,0,0,71,1416,682,1,下位,0,0,0
3,3,0,148,357,0,0,0,387,553,688,1,下位,0,0,0
3,3,0,191,465,0,0,0,3,357,1041,2,下位,0,0,0
460,460,0,3556,8813,0,0,0,3,465,1502,2,下位,0,0,0
253,253,0,277,687,0,0,0,460,8813,-23,16,上位,0,0,0
659,659,0,209,517,0,0,0,253,687,306,1,下位,0,0,0
618,60,-21,96,236,0,0,0,659,517,-108,1,下位,0,0,0
558,558,0,96,236,0,1,60,659,517,-108,1,下位,0,60,0
126,126,0,80,196,0,0,0,618,236,-766,1,下位,0,0,0
85,85,0,363,895,0,0,0,126,196,-748,1,下位,0,0,0
505,223,-42,1281,3172,1,0,0,0,0,1,0,下位,0,0,0
282,152,-21,1281,3172,1,1,223,0,0,1,0,下位,0,223,0
130,130,0,1281,3172,1,2,375,0,0,1,0,下位,0,152,0
26,26,0,65,158,0,0,0,505,3172,-23,6,上位,0,0,0
535,535,0,67,162,0,0,0,26,158,98,1,下位,0,0,0
1007,2,-84,215,532,0,0,0,535,162,-496,1,下位,0,0,0
1005,129,-63,215,532,0,1,2,535,162,-496,1,下位,0,2,0
876,417,-42,215,532,0,2,131,535,162,-496,1,下位,0,129,0
459,342,-21,215,532,0,3,548,535,162,-496,1,下位,0,417,0
117,117,0,215,532,0,4,890,535,162,-496,1,下位,0,342,0
1836,528,-126,211,511,0,0,0,1007,532,-1470,1,下位,0,0,0
1308,114,-105,211,511,0,1,528,1007,532,-1470,1,下位,0,528,0
1194,373,-84,211,511,0,2,642,1007,532,-1470,1,下位,0,114,0
821,510,-63,211,511,0,3,1015,1007,532,-1470,1,下位,0,373,0
311,57,-42,211,511,0,4,1525,1007,532,-1470,1,下位,0,510,0
254,134,-21,211,511,0,5,1582,1007,532,-1470,1,下位,0,57,0
120,120,0,211,511,0,6,1716,1007,532,-1470,1,下位,0,134,0
331,3,-42,106,261,0,0,0,1836,511,-3680,3,下位,0,0,0
328,38,-21,106,261,0,1,3,1836,511,-3680,3,下位,0,3,0
290,290,0,106,261,0,2,41,1836,511,-3680,3,下位,0,38,0
399,53,-21,85,207,0,0,0,331,261,-3929,1,下位,0,0,0
346,346,0,85,207,0,1,53,331,261,-3929,1,下位,0,53,0
1335,124,-42,109,268,0,0,0,399,207,-4307,1,下位,0,0,0
1211,512,-21,109,268,0,1,124,399,207,-4307,1,下位,0,124,0
699,699,0,109,268,0,2,636,399,207,-4307,1,下位,0,512,0
964,381,-21,109,267,1,0,0,0,0,1,0,下位,0,0,0
583,583,0,109,267,1,1,381,0,0,1,0,下位,0,381,0
724,94,-21,73,178,0,0,0,964,267,-1115,1,下位,0,0,0
630,630,0,73,178,0,1,94,964,267,-1115,1,下位,0,94,0
172,172,0,133,327,1,0,0,0,0,1,0,下位,0,0,0
1390,259,-105,291,722,0,0,0,172,327,85,1,下位,0,0,0
1131,162,-84,291,722,0,1,259,172,327,85,1,下位,0,259,0
969,509,-63,291,722,0,2,421,172,327,85,1,下位,0,162,0
460,69,-42,291,722,0,3,930,172,327,85,1,下位,0,509,0
391,39,-21,291,722,0,4,999,172,327,85,1,下位,0,69,0
352,352,0,291,722,0,5,1038,172,327,85,1,下位,0,39,0
304,304,0,208,502,0,0,0,1390,722,-1262,1,下位,0,0,0
827,95,-42,407,1012,0,0,0,304,502,-1190,3,下位,0,0,0
732,192,-21,407,1012,0,1,95,304,502,-1190,3,下位,0,95,0
540,540,0,407,1012,0,2,287,304,502,-1190,3,下位,0,192,0
133,133,0,152,376,0,0,0,827,1012,-1388,1,下位,0,0,0
264,85,-84,99,244,0,0,0,133,376,-1200,1,下位,0,0,0
179,143,-63,99,244,0,1,85,133,376,-1200,1,下位,0,85,0
36,2,-42,99,244,0,2,228,133,376,-1200,1,下位,0,143,0
34,2,-21,99,244,0,3,230,133,376,-1200,1,下位,0,2,0
32,32,0,99,244,0,4,232,133,376,-1200,1,下位,0,2,0
253,253,0,815,2033,0,0,0,264,244,-1413,1,下位,0,0,0
261,261,0,213,499,1,0,0,0,0,1,0,下位,0,0,0
363,2,-21,504,1230,0,0,0,261,499,131,5,下位,0,0,0
361,361,0,504,1230,0,1,2,261,499,131,5,下位,0,2,0
754,3,-42,479,1193,0,0,0,363,1230,827,5,下位,0,0,0
751,201,-21,479,1193,0,1,3,363,1230,827,5,下位,0,3,0
550,550,0,479,1193,0,2,204,363,1230,827,5,下位,0,201,0
119,119,0,148,366,0,0,0,754,1193,913,1,下位,0,0,0
339,339,0,237,589,0,0,0,119,366,1111,1,下位,0,0,0
964,434,-21,434,1081,0,0,0,339,589,1221,1,下位,0,0,0
530,530,0,434,1081,0,1,434,339,589,1221,1,下位,0,434,0
149,149,0,53,127,0,0,0,964,1081,919,1,下位,0,0,0
418,45,-42,200,483,0,0,0,149,127,835,1,下位,0,0,0
373,105,-21,200,483,0,1,45,149,127,835,1,下位,0,45,0
268,268,0,200,483,0,2,150,149,127,835,1,下位,0,105,0
212,146,-21,205,495,0,0,0,418,483,685,3,下位,0,0,0
66,66,0,205,495,0,1,146,418,483,685,3,下位,0,146,0
1277,233,-63,63,152,0,0,0,212,495,860,3,下位,0,0,0
1044,375,-42,63,152,0,1,233,212,495,860,3,下位,0,233,0
669,2,-21,63,152,0,2,608,212,495,860,3,下位,0,375,0
667,667,0,63,152,0,3,610,212,495,860,3,下位,0,2,0
135,2,-21,43,102,0,0,0,1277,152,-855,1,下位,0,0,0
133,133,0,43,102,0,1,2,1277,152,-855,1,下位,0,2,0
740,42,-63,140,336,1,0,0,0,0,1,0,下位,0,0,0
698,481,-42,140,336,1,1,42,0,0,1,0,下位,0,42,0
217,31,-21,140,336,1,2,523,0,0,1,0,下位,0,481,0
186,186,0,140,336,1,3,554,0,0,1,0,下位,0,31,0
524,32,-63,35,84,0,0,0,740,336,-773,2,下位,0,0,0
492,317,-42,35,84,0,1,32,740,336,-773,2,下位,0,32,0
175,150,-21,35,84,0,2,349,740,336,-773,2,下位,0,317,0
25,25,0,35,84,0,3,499,740,336,-773,2,下位,0,150,0
885,2,-42,127,312,0,0,0,524,84,-1492,1,下位,0,0,0
883,664,-21,127,312,0,1,2,524,84,-1492,1,下位,0,2,0
219,219,0,127,312,0,2,666,524,84,-1492,1,下位,0,664,0
490,39,-21,69,168,0,0,0,885,312,-2473,1,下位,0,0,0
451,451,0,69,168,0,1,39,885,312,-2473,1,下位,0,39,0
645,85,-42,38,91,0,0,0,490,168,-3018,1,下位,0,0,0
560,491,-21,38,91,0,1,85,490,168,-3018,1,下位,0,85,0
69,69,0,38,91,0,2,576,490,168,-3018,1,下位,0,491,0
228,228,0,206,497,0,0,0,645,91,-3881,1,下位,0,0,0
398,398,0,131,324,0,0,0,228,497,-3706,3,下位,0,0,0
5,3,-21,101,240,0,0,0,398,324,-3944,1,下位,0,0,0
2,2,0,101,240,0,1,3,398,324,-3944,1,下位,0,3,0
215,176,-21,106,261,0,0,0,5,240,-3732,2,下位,0,0,0
39,39,0,106,261,0,1,176,5,240,-3732,2,下位,0,176,0
491,491,0,98,241,0,0,0,215,261,-3796,1,下位,0,0,0
479,205,-42,86,211,0,0,0,491,241,-4249,1,下位,0,0,0
274,82,-21,86,211,0,1,205,491,241,-4249,1,下位,0,205,0
192,192,0,86,211,0,2,287,491,241,-4249,1,下位,0,82,0
171,171,0,147,362,1,0,0,0,0,1,0,下位,0,0,0
46,46,0,85,209,0,0,0,171,362,121,1,下位,0,0,0
157,157,0,86,200,0,0,0,46,209,265,1,下位,0,0,0
1649,335,-84,166,410,0,0,0,157,200,243,3,下位,0,0,0
1314,396,-63,166,410,0,1,335,157,200,243,3,下位,0,335,0
918,526,-42,166,410,0,2,731,157,200,243,3,下位,0,396,0
392,64,-21,166,410,0,3,1257,157,200,243,3,下位,0,526,0
328,328,0,166,410,0,4,1321,157,200,243,3,下位,0,64,0
722,2,-42,110,271,0,0,0,1649,410,-1761,1,下位,0,0,0
720,535,-21,110,271,0,1,2,1649,410,-1761,1,下位,0,2,0
185,185,0,110,271,0,2,537,1649,410,-1761,1,下位,0,535,0
1065,291,-84,90,220,1,0,0,0,0,1,0,下位,0,0,0
774,373,-63,90,220,1,1,291,0,0,1,0,下位,0,291,0
401,298,-42,90,220,1,2,664,0,0,1,0,下位,0,373,0
103,78,-21,90,220,1,3,962,0,0,1,0,下位,0,298,0
25,25,0,90,220,1,4,1040,0,0,1,0,下位,0,78,0
981,383,-21,4038,10046,0,0,0,1065,220,-1367,1,下位,0,0,0
598,598,0,4038,10046,0,1,383,1065,220,-1367,1,下位,0,383,0
233,233,0,188,465,0,0,0,981,10046,-23,10,上位,0,0,0
705,705,0,153,378,0,0,0,233,465,113,1,下位,0,0,0
693,400,-21,213,527,1,0,0,0,0,1,0,下位,0,0,0
293,293,0,213,527,1,1,400,0,0,1,0,下位,0,400,0
1389,396,-126,171,422,0,0,0,693,527,-472,1,下位,0,0,0
993,167,-105,171,422,0,1,396,693,527,-472,1,下位,0,396,0
826,573,-84,171,422,0,2,563,693,527,-472,1,下位,0,167,0
253,127,-63,171,422,0,3,1136,693,527,-472,1,下位,0,573,0
126,2,-42,171,422,0,4,1263,693,527,-472,1,下位,0,127,0
124,2,-21,171,422,0,5,1265,693,527,-472,1,下位,0,2,0
122,122,0,171,422,0,6,1267,693,527,-472,1,下位,0,2,0
403,118,-42,830,2071,0,0,0,1389,422,-2141,1,下位,0,0,0
285,2,-21,830,2071,0,1,118,1389,422,-2141,1,下位,0,118,0
283,283,0,830,2071,0,2,120,1389,422,-2141,1,下位,0,2,0
848,469,-42,543,1353,0,0,0,403,2071,-682,1,下位,0,0,0
379,128,-21,543,1353,0,1,469,403,2071,-682,1,下位,0,469,0
251,251,0,543,1353,0,2,597,403,2071,-682,1,下位,0,128,0
