REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
345,345,0,149,400,0,0,0,113,131,1491,1,下位,0,0,0
179,179,0,42,126,0,0,0,345,400,1379,2,下位,0,0,0
206,206,0,52,156,0,0,0,179,126,1239,1,下位,0,0,0
399,399,0,243,640,0,0,0,206,156,1089,1,下位,0,0,0
358,358,0,51,152,0,0,0,399,640,1137,3,下位,0,0,0
165,165,0,87,217,0,0,0,358,152,758,1,下位,0,0,0
134,134,0,39,116,0,0,0,165,217,730,2,下位,0,0,0
395,395,0,906,2718,0,0,0,134,116,647,1,下位,0,0,0
342,342,0,41,122,1,0,0,0,0,1,0,下位,0,0,0
335,335,0,296,710,0,0,0,342,122,-384,1,下位,0,0,0
245,245,0,39,116,0,0,0,335,710,-171,5,下位,0,0,0
479,479,0,47,142,0,0,0,245,116,-419,1,下位,0,0,0
647,647,0,34,103,0,0,0,479,142,-988,1,下位,0,0,0
407,407,0,36,107,0,0,0,647,103,-1845,1,下位,0,0,0
909,909,0,2046,5752,0,0,0,407,107,-2342,1,下位,0,0,0
105,105,0,39,117,0,0,0,909,5752,391,9,上位,0,0,0
354,354,0,325,929,0,0,0,105,117,352,1,下位,0,0,0
658,658,0,259,689,0,0,0,354,929,756,2,下位,0,0,0
604,604,0,103,310,0,0,0,658,689,469,3,下位,0,0,0
406,406,0,160,390,1,0,0,0,0,1,0,下位,0,0,0
454,454,0,68,203,0,0,0,406,390,-211,3,下位,0,0,0
106,106,0,43,129,0,0,0,454,203,-682,1,下位,0,0,0
548,548,0,86,212,0,0,0,106,129,-710,1,下位,0,0,0
593,593,0,391,1126,0,0,0,548,212,-1311,2,下位,0,0,0
166,166,0,74,177,0,0,0,593,1126,-1065,2,下位,0,0,0
392,392,0,53,158,0,0,0,166,177,-1134,2,下位,0,0,0
151,151,0,49,148,0,0,0,392,158,-1558,1,下位,0,0,0
400,400,0,78,235,0,0,0,151,148,-1634,1,下位,0,0,0
459,459,0,98,247,0,0,0,400,235,-1992,1,下位,0,0,0
136,136,0,40,120,0,0,0,459,247,-2426,2,下位,0,0,0
415,415,0,177,486,0,0,0,136,120,-2508,1,下位,0,0,0
1017,1017,0,43,129,0,0,0,415,486,-2638,2,下位,0,0,0
678,678,0,190,525,1,0,0,0,0,1,0,下位,0,0,0
27,27,0,84,207,0,0,0,678,525,-480,2,下位,0,0,0
144,144,0,36,108,0,0,0,27,207,-313,2,下位,0,0,0
242,242,0,314,805,0,0,0,144,108,-419,1,下位,0,0,0
287,287,0,99,298,0,0,0,242,805,27,4,下位,0,0,0
213,213,0,1016,2713,0,0,0,287,298,-101,1,下位,0,0,0
38,38,0,644,1797,0,0,0,213,2713,1156,8,上位,0,0,0
41,41,0,717,1810,0,0,0,38,1797,2897,4,下位,0,0,0
188,188,0,38,114,0,0,0,41,1810,271,8,上位,0,0,0
43,43,0,176,392,0,0,0,188,114,106,1,下位,0,0,0
992,992,0,103,309,0,0,0,43,392,434,4,下位,0,0,0
186,186,0,51,154,0,0,0,992,309,-729,1,下位,0,0,0
57,57,0,263,698,0,0,0,186,154,-851,1,下位,0,0,0
163,163,0,77,232,0,0,0,57,698,-238,3,下位,0,0,0
121,121,0,38,114,0,0,0,163,232,-248,1,下位,0,0,0
416,416,0,115,300,0,0,0,121,114,-314,1,下位,0,0,0
651,651,0,35,105,0,0,0,416,300,-631,2,下位,0,0,0
132,132,0,80,195,0,0,0,651,105,-1492,1,下位,0,0,0
480,480,0,44,133,0,0,0,132,195,-1493,2,下位,0,0,0
598,598,0,422,1089,1,0,0,0,0,1,0,下位,0,0,0
635,635,0,1002,2961,0,0,0,598,1089,203,5,下位,0,0,0
554,554,0,199,507,0,0,0,635,2961,2222,2,下位,0,0,0
619,619,0,251,664,0,0,0,554,507,1907,3,下位,0,0,0
1013,1013,0,41,123,0,0,0,619,664,1653,3,下位,0,0,0
920,920,0,89,222,0,0,0,1013,123,273,1,下位,0,0,0
100,100,0,85,209,0,0,0,920,222,-870,2,下位,0,0,0
365,365,0,1448,4015,0,0,0,100,209,-809,2,下位,0,0,0
112,112,0,176,483,1,0,0,0,0,1,0,下位,0,0,0
56,56,0,36,108,0,0,0,112,483,318,2,下位,0,0,0
559,559,0,59,177,0,0,0,56,108,343,1,下位,0,0,0
473,473,0,131,393,0,0,0,559,177,-309,1,下位,0,0,0
643,643,0,138,369,0,0,0,473,393,-618,1,下位,0,0,0
468,468,0,250,705,0,0,0,643,369,-1203,2,下位,0,0,0
449,449,0,54,163,0,0,0,468,705,-1192,2,下位,0,0,0
717,717,0,285,767,0,0,0,449,163,-1695,1,下位,0,0,0
782,782,0,46,139,0,0,0,717,767,-1992,3,下位,0,0,0
75,75,0,119,269,0,0,0,782,139,-3013,1,下位,0,0,0
538,538,0,64,193,0,0,0,75,269,-2855,3,下位,0,0,0
516,516,0,71,213,0,0,0,538,193,-3460,1,下位,0,0,0
536,536,0,50,149,0,0,0,516,213,-4013,1,下位,0,0,0
541,541,0,48,143,1,0,0,0,0,1,0,下位,0,0,0
900,900,0,296,754,0,0,0,541,143,-659,1,下位,0,0,0
722,722,0,53,160,0,0,0,900,754,-1240,4,下位,0,0,0
175,175,0,258,684,0,0,0,722,160,-2151,1,下位,0,0,0
226,226,0,1315,3607,0,0,0,175,684,-1727,3,下位,0,0,0
179,179,0,82,201,0,0,0,226,3607,1434,8,上位,0,0,0
86,86,0,250,613,0,0,0,179,201,1369,2,下位,0,0,0
511,511,0,118,308,0,0,0,86,613,1854,4,下位,0,0,0
922,922,0,121,316,0,0,0,511,308,1404,2,下位,0,0,0
553,553,0,124,329,0,0,0,922,316,352,2,下位,0,0,0
329,329,0,81,198,0,0,0,553,329,-139,2,下位,0,0,0
83,83,0,47,141,1,0,0,0,0,1,0,下位,0,0,0
192,192,0,441,1142,0,0,0,83,141,19,1,下位,0,0,0
158,158,0,40,119,0,0,0,192,1142,876,5,下位,0,0,0
121,121,0,66,197,0,0,0,158,119,761,1,下位,0,0,0
541,541,0,1076,2894,0,0,0,121,197,778,1,下位,0,0,0
136,136,0,561,1504,0,0,0,541,2894,535,8,上位,0,0,0
418,418,0,96,287,0,0,0,136,1504,1837,5,下位,0,0,0
491,491,0,141,336,0,0,0,418,287,1504,1,下位,0,0,0
629,629,0,395,1048,0,0,0,491,336,1112,3,下位,0,0,0
740,740,0,73,218,0,0,0,629,1048,1227,4,下位,0,0,0
685,685,0,47,142,0,0,0,740,218,347,1,下位,0,0,0
500,500,0,288,728,1,0,0,0,0,1,0,下位,0,0,0
181,181,0,258,638,0,0,0,500,728,-13,4,下位,0,0,0
821,821,0,42,127,0,0,0,181,638,356,4,下位,0,0,0
113,113,0,34,103,0,0,0,821,127,-735,1,下位,0,0,0
92,92,0,45,135,0,0,0,113,103,-800,1,下位,0,0,0
483,483,0,365,872,0,0,0,92,135,-801,1,下位,0,0,0
212,212,0,33,100,0,0,0,483,872,-646,6,下位,0,0,0
267,267,0,281,708,0,0,0,212,100,-861,1,下位,0,0,0
171,171,0,157,427,0,0,0,267,708,-549,4,下位,0,0,0
886,886,0,138,369,0,0,0,171,427,-376,2,下位,0,0,0
380,380,0,307,739,0,0,0,886,369,-1322,2,下位,0,0,0
379,379,0,48,145,0,0,0,380,739,-1147,5,下位,0,0,0
125,125,0,137,324,0,0,0,379,145,-1564,1,下位,0,0,0
309,309,0,98,251,1,0,0,0,0,1,0,下位,0,0,0
966,966,0,101,256,0,0,0,309,251,-206,2,下位,0,0,0
506,506,0,415,1065,0,0,0,966,256,-1383,2,下位,0,0,0
381,381,0,52,156,0,0,0,506,1065,-1069,5,下位,0,0,0
418,418,0,109,327,0,0,0,381,156,-1478,1,下位,0,0,0
375,375,0,685,1768,0,0,0,418,327,-1771,1,下位,0,0,0
71,71,0,404,988,0,0,0,375,1768,-559,7,上位,0,0,0
124,124,0,127,336,0,0,0,71,988,324,6,下位,0,0,0
152,152,0,131,348,0,0,0,124,336,476,2,下位,0,0,0
608,608,0,1167,3170,0,0,0,152,348,598,2,下位,0,0,0
323,323,0,94,238,1,0,0,0,0,1,0,下位,0,0,0
535,535,0,164,403,0,0,0,323,238,-240,2,下位,0,0,0
430,430,0,195,542,0,0,0,535,403,-631,3,下位,0,0,0
138,138,0,406,992,0,0,0,430,542,-727,2,下位,0,0,0
138,138,0,212,500,0,0,0,138,992,60,6,下位,0,0,0
312,312,0,261,690,0,0,0,138,500,355,4,下位,0,0,0
99,99,0,206,527,0,0,0,312,690,582,3,下位,0,0,0
606,606,0,38,115,0,0,0,99,527,962,3,下位,0,0,0
926,926,0,108,280,0,0,0,606,115,178,1,下位,0,0,0
133,133,0,35,105,0,0,0,926,280,-916,2,下位,0,0,0
156,156,0,167,410,0,0,0,133,105,-1008,1,下位,0,0,0
445,445,0,688,1927,0,0,0,156,410,-829,3,下位,0,0,0
133,133,0,1046,2806,1,0,0,0,0,1,0,下位,0,0,0
149,149,0,302,728,0,0,0,133,2806,281,8,上位,0,0,0
31,31,0,98,251,0,0,0,149,728,788,5,下位,0,0,0
183,183,0,528,1407,0,0,0,31,251,993,2,下位,0,0,0
226,226,0,664,1793,0,0,0,183,1407,2128,5,下位,0,0,0
223,223,0,980,2608,0,0,0,226,1793,1356,5,下位,0,0,0
63,63,0,174,477,0,0,0,223,2608,787,8,上位,0,0,0
129,129,0,36,107,0,0,0,63,477,1171,2,下位,0,0,0
588,588,0,38,115,0,0,0,129,107,1087,1,下位,0,0,0
133,133,0,140,331,0,0,0,588,115,330,1,下位,0,0,0
97,97,0,51,154,0,0,0,133,331,464,3,下位,0,0,0
548,548,0,143,384,1,0,0,0,0,1,0,下位,0,0,0
598,598,0,50,151,0,0,0,548,384,-428,2,下位,0,0,0
105,105,0,87,215,0,0,0,598,151,-1164,1,下位,0,0,0
494,494,0,423,1134,0,0,0,105,215,-1105,2,下位,0,0,0
303,303,0,42,126,0,0,0,494,1134,-704,4,下位,0,0,0
102,102,0,149,359,0,0,0,303,126,-1028,1,下位,0,0,0
590,590,0,210,584,0,0,0,102,359,-820,3,下位,0,0,0
678,678,0,45,137,0,0,0,590,584,-1111,2,下位,0,0,0
957,957,0,219,524,0,0,0,678,137,-1980,1,下位,0,0,0
361,361,0,36,108,0,0,0,957,524,-2876,4,下位,0,0,0
175,175,0,272,681,1,0,0,0,0,1,0,下位,0,0,0
672,672,0,35,106,0,0,0,175,681,422,4,下位,0,0,0
37,37,0,54,161,0,0,0,672,106,-469,1,下位,0,0,0
356,356,0,314,853,0,0,0,37,161,-363,1,下位,0,0,0
771,771,0,50,151,0,0,0,356,853,-38,3,下位,0,0,0
639,639,0,106,273,0,0,0,771,151,-1031,1,下位,0,0,0
87,87,0,400,1020,0,0,0,639,273,-1706,2,下位,0,0,0
597,597,0,41,123,0,0,0,87,1020,-815,5,下位,0,0,0
524,524,0,51,153,0,0,0,597,123,-1578,1,下位,0,0,0
217,217,0,89,222,0,0,0,524,153,-2202,1,下位,0,0,0
226,226,0,166,454,0,0,0,217,222,-2302,2,下位,0,0,0
266,266,0,188,519,1,0,0,0,0,1,0,下位,0,0,0
196,196,0,101,259,0,0,0,266,519,125,2,下位,0,0,0
648,648,0,376,950,0,0,0,196,259,93,2,下位,0,0,0
123,123,0,38,113,0,0,0,648,950,82,5,下位,0,0,0
30,30,0,143,385,0,0,0,123,113,13,1,下位,0,0,0
122,122,0,81,197,0,0,0,30,385,353,2,下位,0,0,0
99,99,0,37,110,0,0,0,122,197,369,2,下位,0,0,0
234,234,0,260,645,0,0,0,99,110,332,1,下位,0,0,0
195,195,0,375,945,0,0,0,234,645,630,4,下位,0,0,0
826,826,0,132,395,0,0,0,195,945,1286,5,下位,0,0,0
124,124,0,90,226,0,0,0,826,395,455,1,下位,0,0,0
426,426,0,193,535,0,0,0,124,226,497,2,下位,0,0,0
87,87,0,37,112,0,0,0,426,535,400,2,下位,0,0,0
460,460,0,926,2554,0,0,0,87,112,383,1,下位,0,0,0
137,137,0,80,196,0,0,0,460,2554,2255,6,下位,0,0,0
138,138,0,38,114,0,0,0,137,196,2248,2,下位,0,0,0
65,65,0,137,322,0,0,0,138,114,2157,1,下位,0,0,0
103,103,0,195,495,0,0,0,65,322,172,3,下位,0,0,0
391,391,0,186,471,1,0,0,0,0,1,0,下位,0,0,0
134,134,0,50,150,0,0,0,391,471,-108,3,下位,0,0,0
821,821,0,49,147,0,0,0,134,150,-157,1,下位,0,0,0
160,160,0,148,399,0,0,0,821,147,-1228,1,下位,0,0,0
980,980,0,102,307,0,0,0,160,399,-1066,2,下位,0,0,0
926,926,0,144,386,0,0,0,980,307,-2213,1,下位,0,0,0
120,120,0,293,834,0,0,0,926,386,-3201,2,下位,0,0,0
749,749,0,77,187,0,0,0,120,834,-2545,2,下位,0,0,0
94,94,0,250,614,0,0,0,749,187,-3469,2,下位,0,0,0
425,425,0,403,1118,0,0,0,94,614,-2994,4,下位,0,0,0
548,548,0,311,800,0,0,0,425,1118,-2507,3,下位,0,0,0
142,142,0,159,430,1,0,0,0,0,1,0,下位,0,0,0
501,501,0,890,2390,0,0,0,142,430,220,2,下位,0,0,0
160,160,0,38,114,0,0,0,501,2390,1039,7,上位,0,0,0
830,830,0,157,425,0,0,0,160,114,916,1,下位,0,0,0
853,853,0,212,546,0,0,0,830,425,110,2,下位,0,0,0
522,522,0,39,117,0,0,0,853,546,-610,3,下位,0,0,0
404,404,0,94,282,0,0,0,522,117,-1267,1,下位,0,0,0
274,274,0,119,312,0,0,0,404,282,-1584,1,下位,0,0,0
620,620,0,47,140,0,0,0,274,312,-1679,2,下位,0,0,0
845,845,0,359,945,0,0,0,620,140,-2459,1,下位,0,0,0
128,128,0,227,549,0,0,0,845,945,-2768,4,下位,0,0,0
405,405,0,159,388,1,0,0,0,0,1,0,下位,0,0,0
154,154,0,38,115,0,0,0,405,388,-212,3,下位,0,0,0
122,122,0,186,513,0,0,0,154,115,-325,1,下位,0,0,0
384,384,0,53,160,0,0,0,122,513,7,2,下位,0,0,0
166,166,0,168,457,0,0,0,384,160,-403,1,下位,0,0,0
157,157,0,84,207,0,0,0,166,457,-192,2,下位,0,0,0
151,151,0,95,241,0,0,0,157,207,-218,2,下位,0,0,0
528,528,0,39,116,0,0,0,151,241,-201,2,下位,0,0,0
314,314,0,67,200,0,0,0,528,116,-868,1,下位,0,0,0
376,376,0,331,858,0,0,0,314,200,-1134,1,下位,0,0,0
150,150,0,234,610,0,0,0,376,858,-834,4,下位,0,0,0
584,584,0,271,721,0,0,0,150,610,-447,3,下位,0,0,0
120,120,0,45,134,0,0,0,584,721,-592,3,下位,0,0,0
909,909,0,47,141,0,0,0,120,134,-636,1,下位,0,0,0
45,45,0,276,741,0,0,0,909,141,-1844,1,下位,0,0,0
295,295,0,67,202,0,0,0,45,741,-1170,3,下位,0,0,0
840,840,0,98,247,0,0,0,295,202,-1406,1,下位,0,0,0
134,134,0,110,286,1,0,0,0,0,1,0,下位,0,0,0
332,332,0,182,502,0,0,0,134,286,88,2,下位,0,0,0
649,649,0,121,316,0,0,0,332,502,97,2,下位,0,0,0
142,142,0,261,649,0,0,0,649,316,-550,2,下位,0,0,0
597,597,0,41,122,0,0,0,142,649,-112,4,下位,0,0,0
377,377,0,40,121,0,0,0,597,122,-876,1,下位,0,0,0
100,100,0,86,212,0,0,0,377,121,-1314,1,下位,0,0,0
322,322,0,105,316,0,0,0,100,212,-1250,2,下位,0,0,0
432,432,0,115,299,0,0,0,322,316,-1412,1,下位,0,0,0
140,140,0,35,105,0,0,0,432,299,-1754,2,下位,0,0,0
164,164,0,38,115,0,0,0,140,105,-1857,1,下位,0,0,0
147,147,0,237,666,0,0,0,164,115,-1985,1,下位,0,0,0
28,28,0,54,163,0,0,0,147,666,-1537,2,下位,0,0,0
667,667,0,84,251,0,0,0,28,163,-1416,1,下位,0,0,0
777,777,0,234,568,0,0,0,667,251,-2155,1,下位,0,0,0
786,786,0,39,118,0,0,0,777,568,-2740,4,下位,0,0,0
113,113,0,856,2228,1,0,0,0,0,1,0,下位,0,0,0
185,185,0,245,600,0,0,0,113,2228,389,8,上位,0,0,0
336,336,0,48,143,0,0,0,185,600,715,4,下位,0,0,0
444,444,0,125,374,0,0,0,336,143,359,1,下位,0,0,0
436,436,0,44,133,0,0,0,444,374,74,1,下位,0,0,0
175,175,0,135,316,0,0,0,436,133,-440,1,下位,0,0,0
422,422,0,382,1058,0,0,0,175,316,-384,3,下位,0,0,0
146,146,0,570,1431,0,0,0,422,1058,48,3,下位,0,0,0
100,100,0,38,114,0,0,0,146,1431,329,7,上位,0,0,0
802,802,0,258,640,0,0,0,100,114,295,1,下位,0,0,0
834,834,0,45,134,0,0,0,802,640,-255,4,下位,0,0,0
92,92,0,35,106,1,0,0,0,0,1,0,下位,0,0,0
551,551,0,48,144,0,0,0,92,106,-29,1,下位,0,0,0
247,247,0,415,1024,0,0,0,551,144,-703,1,下位,0,0,0
64,64,0,79,192,0,0,0,247,1024,-45,6,下位,0,0,0
217,217,0,146,393,0,0,0,64,192,52,2,下位,0,0,0
424,424,0,37,111,0,0,0,217,393,123,2,下位,0,0,0
240,240,0,108,279,0,0,0,424,111,-395,1,下位,0,0,0
762,762,0,510,1352,0,0,0,240,279,-472,2,下位,0,0,0
111,111,0,106,275,0,0,0,762,1352,-251,5,下位,0,0,0
118,118,0,195,541,0,0,0,111,275,-141,2,下位,0,0,0
259,259,0,200,467,0,0,0,118,541,225,2,下位,0,0,0
664,664,0,303,815,0,0,0,259,467,308,4,下位,0,0,0
133,133,0,419,1165,0,0,0,664,815,138,3,下位,0,0,0
123,123,0,38,115,0,0,0,133,1165,1106,3,下位,0,0,0
1026,1026,0,46,140,0,0,0,123,115,1039,1,下位,0,0,0
351,351,0,42,126,0,0,0,1026,140,-343,1,下位,0,0,0
25,25,0,209,492,0,0,0,351,126,-738,1,下位,0,0,0
123,123,0,34,103,0,0,0,25,492,-283,4,下位,0,0,0
90,90,0,229,641,1,0,0,0,0,1,0,下位,0,0,0
453,453,0,141,421,0,0,0,90,641,508,2,下位,0,0,0
304,304,0,90,271,0,0,0,453,421,257,1,下位,0,0,0
365,365,0,190,526,0,0,0,304,271,77,1,下位,0,0,0
110,110,0,34,102,0,0,0,365,526,61,2,下位,0,0,0
281,281,0,145,346,0,0,0,110,102,1,1,下位,0,0,0
429,429,0,43,128,0,0,0,281,346,-70,3,下位,0,0,0
108,108,0,38,113,0,0,0,429,128,-578,1,下位,0,0,0
251,251,0,36,109,0,0,0,108,113,-625,1,下位,0,0,0
349,349,0,149,449,0,0,0,251,109,-888,1,下位,0,0,0
405,405,0,54,162,0,0,0,349,449,-957,1,下位,0,0,0
262,262,0,372,889,0,0,0,405,162,-1396,1,下位,0,0,0
226,226,0,171,421,0,0,0,262,889,-896,6,下位,0,0,0
290,290,0,46,138,0,0,0,226,421,-810,3,下位,0,0,0
442,442,0,157,424,1,0,0,0,0,1,0,下位,0,0,0
75,75,0,58,175,0,0,0,442,424,-231,2,下位,0,0,0
136,136,0,41,123,0,0,0,75,175,-167,1,下位,0,0,0
977,977,0,67,201,0,0,0,136,123,-246,1,下位,0,0,0
356,356,0,168,411,0,0,0,977,201,-1495,1,下位,0,0,0
852,852,0,47,143,0,0,0,356,411,-1612,3,下位,0,0,0
312,312,0,242,681,0,0,0,852,143,-2733,1,下位,0,0,0
696,696,0,149,400,0,0,0,312,681,-2515,2,下位,0,0,0
341,341,0,58,174,0,0,0,696,400,-3148,2,下位,0,0,0
571,571,0,149,357,0,0,0,341,174,-3480,1,下位,0,0,0
400,400,0,189,436,0,0,0,571,357,-3970,3,下位,0,0,0
587,587,0,431,1204,0,0,0,400,436,-4127,4,下位,0,0,0
534,534,0,34,103,1,0,0,0,0,1,0,下位,0,0,0
251,251,0,40,120,0,0,0,534,103,-688,1,下位,0,0,0
721,721,0,72,215,0,0,0,251,120,-940,1,下位,0,0,0
124,124,0,54,163,0,0,0,721,215,-1795,1,下位,0,0,0
577,577,0,133,352,0,0,0,124,163,-1816,1,下位,0,0,0
550,550,0,332,907,0,0,0,577,352,-2320,2,下位,0,0,0
230,230,0,44,131,0,0,0,550,907,-2229,3,下位,0,0,0
81,81,0,106,275,0,0,0,230,131,-2439,1,下位,0,0,0
700,700,0,315,808,0,0,0,81,275,-2284,2,下位,0,0,0
698,698,0,552,1657,0,0,0,700,808,-2515,4,下位,0,0,0
265,265,0,439,1183,0,0,0,698,1657,-1894,1,下位,0,0,0
275,275,0,118,307,1,0,0,0,0,1,0,下位,0,0,0
45,45,0,136,317,0,0,0,275,307,-100,2,下位,0,0,0
421,421,0,85,254,0,0,0,45,317,150,3,下位,0,0,0
768,768,0,393,1042,0,0,0,421,254,-221,1,下位,0,0,0
987,987,0,117,308,0,0,0,768,1042,-318,4,下位,0,0,0
303,303,0,507,1294,0,0,0,987,308,-1474,2,下位,0,0,0
135,135,0,157,426,0,0,0,303,1294,-630,6,下位,0,0,0
169,169,0,163,444,0,0,0,135,426,-404,2,下位,0,0,0
535,535,0,252,711,0,0,0,169,444,-211,2,下位,0,0,0
164,164,0,186,467,0,0,0,535,711,-294,2,下位,0,0,0
310,310,0,287,772,0,0,0,164,467,-70,3,下位,0,0,0
187,187,0,37,111,1,0,0,0,0,1,0,下位,0,0,0
111,111,0,305,692,0,0,0,187,111,-165,1,下位,0,0,0
199,199,0,138,325,0,0,0,111,692,362,6,下位,0,0,0
377,377,0,227,638,0,0,0,199,325,392,3,下位,0,0,0
684,684,0,145,343,0,0,0,377,638,471,2,下位,0,0,0
464,464,0,44,132,0,0,0,684,343,-201,3,下位,0,0,0
122,122,0,36,107,0,0,0,464,132,-757,1,下位,0,0,0
587,587,0,192,439,0,0,0,122,107,-831,1,下位,0,0,0
802,802,0,41,124,0,0,0,587,439,-1263,4,下位,0,0,0
150,150,0,415,1022,0,0,0,802,124,-2329,1,下位,0,0,0
146,146,0,35,104,0,0,0,150,1022,-1530,6,下位,0,0,0
660,660,0,80,194,0,0,0,146,104,-1643,1,下位,0,0,0
98,98,0,42,126,0,0,0,660,194,-2428,2,下位,0,0,0
957,957,0,672,1738,0,0,0,98,126,-2447,1,下位,0,0,0
87,87,0,35,104,0,0,0,957,1738,-2129,7,上位,0,0,0
132,132,0,148,398,0,0,0,87,104,-2154,1,下位,0,0,0
115,115,0,205,481,0,0,0,132,398,-1952,2,下位,0,0,0
410,410,0,200,553,1,0,0,0,0,1,0,下位,0,0,0
408,408,0,88,218,0,0,0,410,553,-54,2,下位,0,0,0
222,222,0,143,428,0,0,0,408,218,-441,2,下位,0,0,0
810,810,0,526,1535,0,0,0,222,428,-342,1,下位,0,0,0
447,447,0,367,968,0,0,0,810,1535,-9,2,下位,0,0,0
162,162,0,265,704,0,0,0,447,968,296,4,下位,0,0,0
154,154,0,36,109,0,0,0,162,704,760,3,下位,0,0,0
121,121,0,206,528,0,0,0,154,109,641,1,下位,0,0,0
956,956,0,158,429,0,0,0,121,528,989,3,下位,0,0,0
241,241,0,373,1073,0,0,0,956,429,1,2,下位,0,0,0
502,502,0,37,112,1,0,0,0,0,1,0,下位,0,0,0
264,264,0,115,299,0,0,0,502,112,-632,2,下位,0,0,0
67,67,0,63,190,0,0,0,264,299,-725,3,下位,0,0,0
183,183,0,350,1007,0,0,0,67,190,-634,1,下位,0,0,0
134,134,0,34,102,0,0,0,183,1007,101,2,下位,0,0,0
459,459,0,260,599,0,0,0,134,102,4,1,下位,0,0,0
153,153,0,943,2443,0,0,0,459,599,-78,5,下位,0,0,0
127,127,0,35,104,0,0,0,153,2443,430,9,上位,0,0,0
285,285,0,48,143,0,0,0,127,104,346,1,下位,0,0,0
200,200,0,227,545,0,0,0,285,143,66,1,下位,0,0,0
160,160,0,45,134,0,0,0,200,545,314,4,下位,0,0,0
139,139,0,90,225,0,0,0,160,134,211,1,下位,0,0,0
594,594,0,595,1559,0,0,0,139,225,230,2,下位,0,0,0
192,192,0,42,125,0,0,0,594,1559,908,6,下位,0,0,0
38,38,0,2000,5611,0,0,0,192,125,748,1,下位,0,0,0
266,266,0,363,1000,1,0,0,0,0,1,0,下位,0,0,0
89,89,0,41,122,0,0,0,266,1000,606,3,下位,0,0,0
178,178,0,95,286,0,0,0,89,122,596,1,下位,0,0,0
545,545,0,413,1014,0,0,0,178,286,618,1,下位,0,0,0
103,103,0,157,428,0,0,0,545,1014,823,6,下位,0,0,0
159,159,0,475,1199,0,0,0,103,428,1098,2,下位,0,0,0
116,116,0,132,351,0,0,0,159,1199,2061,6,下位,0,0,0
172,172,0,79,192,0,0,0,116,351,2240,2,下位,0,0,0
925,925,0,440,1187,0,0,0,172,192,2177,2,下位,0,0,0
700,700,0,43,128,0,0,0,925,1187,1992,4,下位,0,0,0
366,366,0,126,290,0,0,0,700,128,1081,1,下位,0,0,0
919,919,0,102,260,0,0,0,366,290,828,3,下位,0,0,0
186,186,0,65,196,0,0,0,919,260,-276,2,下位,0,0,0
691,691,0,106,274,0,0,0,186,196,-356,1,下位,0,0,0
325,325,0,135,358,1,0,0,0,0,1,0,下位,0,0,0
136,136,0,195,498,0,0,0,325,358,-123,2,下位,0,0,0
148,148,0,333,910,0,0,0,136,498,173,3,下位,0,0,0
547,547,0,50,150,0,0,0,148,910,863,3,下位,0,0,0
595,595,0,299,805,0,0,0,547,150,201,1,下位,0,0,0
436,436,0,143,428,0,0,0,595,805,123,3,下位,0,0,0
922,922,0,111,290,0,0,0,436,428,-96,1,下位,0,0,0
149,149,0,730,2101,0,0,0,922,290,-1174,2,下位,0,0,0
336,336,0,35,104,0,0,0,149,2101,706,3,下位,0,0,0
339,339,0,40,119,1,0,0,0,0,1,0,下位,0,0,0
308,308,0,580,1514,0,0,0,339,119,-383,1,下位,0,0,0
208,208,0,198,504,0,0,0,308,1514,674,6,下位,0,0,0
299,299,0,209,491,0,0,0,208,504,869,3,下位,0,0,0
200,200,0,267,666,0,0,0,299,491,916,4,下位,0,0,0
211,211,0,42,126,0,0,0,200,666,1285,4,下位,0,0,0
276,276,0,53,159,0,0,0,211,126,1098,1,下位,0,0,0
712,712,0,37,111,0,0,0,276,159,848,1,下位,0,0,0
191,191,0,91,273,0,0,0,712,111,-97,1,下位,0,0,0
397,397,0,40,121,0,0,0,191,273,-107,1,下位,0,0,0
157,157,0,39,119,0,0,0,397,121,-575,1,下位,0,0,0
273,273,0,176,481,0,0,0,157,119,-689,1,下位,0,0,0
412,412,0,488,1237,0,0,0,273,481,-613,2,下位,0,0,0
83,83,0,790,2190,0,0,0,412,1237,13,6,下位,0,0,0
210,210,0,950,2752,0,0,0,83,2190,2080,5,下位,0,0,0
145,145,0,149,404,0,0,0,210,2752,2266,3,下位,0,0,0
175,175,0,1410,3896,1,0,0,0,0,1,0,下位,0,0,0
198,198,0,47,140,0,0,0,175,3896,598,8,上位,0,0,0
623,623,0,132,395,0,0,0,198,140,444,1,下位,0,0,0
174,174,0,102,263,0,0,0,623,395,-85,1,下位,0,0,0
65,65,0,54,162,0,0,0,174,263,-80,2,下位,0,0,0
993,993,0,384,1106,0,0,0,65,162,-14,1,下位,0,0,0
198,198,0,304,821,0,0,0,993,1106,-381,2,下位,0,0,0
162,162,0,269,718,0,0,0,198,821,146,3,下位,0,0,0
535,535,0,92,232,0,0,0,162,718,624,3,下位,0,0,0
418,418,0,165,406,0,0,0,535,232,62,2,下位,0,0,0
776,776,0,168,416,0,0,0,418,406,-152,3,下位,0,0,0
300,300,0,349,912,1,0,0,0,0,1,0,下位,0,0,0
532,532,0,282,713,0,0,0,300,912,468,4,下位,0,0,0
