REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
4118,197,1304,753,1770,0,1,264,504,2219,1541,12,下位,0,264,83
3921,107,1083,753,1770,0,2,461,504,2219,1541,12,下位,0,197,221
3814,56,867,753,1770,0,3,568,504,2219,1541,12,下位,0,107,216
3758,813,778,753,1770,0,4,624,504,2219,1541,12,下位,0,56,89
2945,135,693,753,1770,0,5,1437,504,2219,1541,12,下位,0,813,85
2810,812,607,753,1770,0,6,1572,504,2219,1541,12,下位,0,135,86
1998,809,524,753,1770,0,7,2384,504,2219,1541,12,下位,0,812,83
1189,569,310,753,1770,0,8,3193,504,2219,1541,12,下位,0,809,214
620,499,92,753,1770,0,9,3762,504,2219,1541,12,下位,0,569,218
121,121,0,753,1770,0,10,4261,504,2219,1541,12,下位,0,499,92
116,65,215,1246,2784,1,0,0,0,0,1,0,下位,0,0,0
51,51,0,1246,2784,1,1,65,0,0,1,0,下位,0,65,215
857,503,434,646,1364,0,0,0,116,2845,616,17,下位,0,0,0
354,87,217,646,1364,0,1,503,116,2845,616,17,下位,0,503,217
267,267,0,646,1364,0,2,590,116,2845,616,17,下位,0,87,217
717,190,433,511,1115,0,0,0,857,1425,1176,8,下位,0,0,0
527,370,218,511,1115,0,1,190,857,1425,1176,8,下位,0,190,215
157,157,0,511,1115,0,2,560,857,1425,1176,8,下位,0,370,218
1823,509,511,353,625,0,0,0,717,1176,1698,6,下位,0,0,0
1314,644,296,353,625,0,1,509,717,1176,1698,6,下位,0,509,215
670,586,83,353,625,0,2,1153,717,1176,1698,6,下位,0,644,213
84,84,0,353,625,0,3,1739,717,1176,1698,6,下位,0,586,83
597,184,88,634,1451,0,0,0,1823,686,133,5,下位,0,0,0
413,413,0,634,1451,0,1,184,1823,686,133,5,下位,0,184,88
557,285,297,807,1713,1,0,0,0,0,1,0,下位,0,0,0
272,149,84,807,1713,1,1,285,0,0,1,0,下位,0,285,213
123,123,0,807,1713,1,2,434,0,0,1,0,下位,0,149,84
2464,327,1473,1343,2631,0,0,0,557,1774,1228,11,下位,0,0,0
2137,267,1259,1343,2631,0,1,327,557,1774,1228,11,下位,0,327,214
1870,808,1043,1343,2631,0,2,594,557,1774,1228,11,下位,0,267,216
1062,170,822,1343,2631,0,3,1402,557,1774,1228,11,下位,0,808,221
892,148,603,1343,2631,0,4,1572,557,1774,1228,11,下位,0,170,219
744,245,518,1343,2631,0,5,1720,557,1774,1228,11,下位,0,148,85
499,231,299,1343,2631,0,6,1965,557,1774,1228,11,下位,0,245,219
268,161,85,1343,2631,0,7,2196,557,1774,1228,11,下位,0,231,214
107,107,0,1343,2631,0,8,2357,557,1774,1228,11,下位,0,161,85
85,85,0,313,567,1,0,0,0,0,1,0,下位,0,0,0
512,99,282,555,1174,0,0,0,85,628,500,4,下位,0,0,0
413,334,199,555,1174,0,1,99,85,628,500,4,下位,0,99,83
79,79,0,555,1174,0,2,433,85,628,500,4,下位,0,334,199
1804,293,1126,334,502,0,0,0,512,1235,1241,7,下位,0,0,0
1511,101,1040,334,502,0,1,293,512,1235,1241,7,下位,0,293,86
1410,234,819,334,502,0,2,394,512,1235,1241,7,下位,0,101,221
1176,198,602,334,502,0,3,628,512,1235,1241,7,下位,0,234,217
978,94,386,334,502,0,4,826,512,1235,1241,7,下位,0,198,216
884,245,300,334,502,0,5,920,512,1235,1241,7,下位,0,94,86
639,592,85,334,502,0,6,1165,512,1235,1241,7,下位,0,245,215
47,47,0,334,502,0,7,1757,512,1235,1241,7,下位,0,592,85
833,509,221,274,510,0,0,0,1804,563,197,4,下位,0,0,0
324,324,0,274,510,0,1,509,1804,563,197,4,下位,0,509,221
603,483,222,915,2137,1,0,0,0,0,1,0,下位,0,0,0
120,120,0,915,2137,1,1,483,0,0,1,0,下位,0,483,222
484,209,84,240,410,0,0,0,603,2198,1507,11,下位,0,0,0
275,275,0,240,410,0,1,209,603,2198,1507,11,下位,0,209,84
326,326,0,267,554,0,0,0,484,471,1328,2,下位,0,0,0
1434,55,433,309,545,0,0,0,326,615,1449,2,下位,0,0,0
1379,642,217,309,545,0,1,55,326,615,1449,2,下位,0,55,216
737,737,0,309,545,0,2,697,326,615,1449,2,下位,0,642,217
808,509,517,881,1741,0,0,0,1434,606,315,4,下位,0,0,0
299,107,304,881,1741,0,1,509,1434,606,315,4,下位,0,509,213
192,111,84,881,1741,0,2,616,1434,606,315,4,下位,0,107,220
81,81,0,881,1741,0,3,727,1434,606,315,4,下位,0,111,84
2530,500,810,353,555,1,0,0,0,0,1,0,下位,0,0,0
2030,142,604,353,555,1,1,500,0,0,1,0,下位,0,500,206
1888,808,387,353,555,1,2,642,0,0,1,0,下位,0,142,217
1080,524,301,353,555,1,3,1450,0,0,1,0,下位,0,808,86
556,347,88,353,555,1,4,1974,0,0,1,0,下位,0,524,213
209,209,0,353,555,1,5,2321,0,0,1,0,下位,0,347,88
353,353,0,432,774,0,0,0,2530,616,-2407,3,下位,0,0,0
168,168,0,228,445,0,0,0,353,835,-2107,4,下位,0,0,0
524,101,298,248,405,0,0,0,168,506,-1856,2,下位,0,0,0
423,167,214,248,405,0,1,101,168,506,-1856,2,下位,0,101,84
256,256,0,248,405,0,2,268,168,506,-1856,2,下位,0,167,214
885,444,429,724,1192,0,0,0,524,466,-1886,2,下位,0,0,0
441,396,213,724,1192,0,1,444,524,466,-1886,2,下位,0,444,216
45,45,0,724,1192,0,2,840,524,466,-1886,2,下位,0,396,213
3531,382,717,432,956,1,0,0,0,0,1,0,下位,0,0,0
3149,383,632,432,956,1,1,382,0,0,1,0,下位,0,382,85
2766,59,548,432,956,1,2,765,0,0,1,0,下位,0,383,84
2707,810,342,432,956,1,3,824,0,0,1,0,下位,0,59,206
1897,804,256,432,956,1,4,1634,0,0,1,0,下位,0,810,86
1093,100,170,432,956,1,5,2438,0,0,1,0,下位,0,804,86
993,184,86,432,956,1,6,2538,0,0,1,0,下位,0,100,84
809,809,0,432,956,1,7,2722,0,0,1,0,下位,0,184,86
2442,509,812,346,684,0,0,0,3531,1017,-3615,4,下位,0,0,0
1933,203,605,346,684,0,1,509,3531,1017,-3615,4,下位,0,509,207
1730,387,516,346,684,0,2,712,3531,1017,-3615,4,下位,0,203,89
1343,72,429,346,684,0,3,1099,3531,1017,-3615,4,下位,0,387,87
1271,769,211,346,684,0,4,1171,3531,1017,-3615,4,下位,0,72,218
502,502,0,346,684,0,5,1940,3531,1017,-3615,4,下位,0,769,211
900,217,391,882,1920,1,0,0,0,0,1,0,下位,0,0,0
683,96,178,882,1920,1,1,217,0,0,1,0,下位,0,217,213
587,437,93,882,1920,1,2,313,0,0,1,0,下位,0,96,85
150,150,0,882,1920,1,3,750,0,0,1,0,下位,0,437,93
270,74,299,460,743,0,0,0,900,1981,1010,12,下位,0,0,0
196,61,84,460,743,0,1,74,900,1981,1010,12,下位,0,74,215
135,135,0,460,743,0,2,135,900,1981,1010,12,下位,0,61,84
371,98,173,871,1891,0,0,0,270,804,1704,4,下位,0,0,0
273,190,83,871,1891,0,1,98,270,804,1704,4,下位,0,98,90
83,83,0,871,1891,0,2,288,270,804,1704,4,下位,0,190,83
2558,115,812,367,669,0,0,0,371,1952,904,10,下位,0,0,0
2443,469,719,367,669,0,1,115,371,1952,904,10,下位,0,115,93
1974,351,633,367,669,0,2,584,371,1952,904,10,下位,0,469,86
1623,654,416,367,669,0,3,935,371,1952,904,10,下位,0,351,217
969,808,217,367,669,0,4,1589,371,1952,904,10,下位,0,654,199
161,161,0,367,669,0,5,2397,371,1952,904,10,下位,0,808,217
3121,20,897,232,427,1,0,0,0,0,1,0,下位,0,0,0
3101,47,811,232,427,1,1,20,0,0,1,0,下位,0,20,86
3054,808,598,232,427,1,2,67,0,0,1,0,下位,0,47,213
2246,646,379,232,427,1,3,875,0,0,1,0,下位,0,808,219
1600,746,296,232,427,1,4,1521,0,0,1,0,下位,0,646,83
854,808,83,232,427,1,5,2267,0,0,1,0,下位,0,746,213
46,46,0,232,427,1,6,3075,0,0,1,0,下位,0,808,83
873,75,387,509,1084,1,0,0,0,0,1,0,下位,0,0,0
798,381,302,509,1084,1,1,75,0,0,1,0,下位,0,75,85
417,279,87,509,1084,1,2,456,0,0,1,0,下位,0,381,215
138,138,0,509,1084,1,3,735,0,0,1,0,下位,0,279,87
1756,509,604,747,1457,0,0,0,873,1145,210,6,下位,0,0,0
1247,199,520,747,1457,0,1,509,873,1145,210,6,下位,0,509,84
1048,521,429,747,1457,0,2,708,873,1145,210,6,下位,0,199,91
527,66,213,747,1457,0,3,1229,873,1145,210,6,下位,0,521,216
461,461,0,747,1457,0,4,1295,873,1145,210,6,下位,0,66,213
117,117,0,366,684,1,0,0,0,0,1,0,下位,0,0,0
2727,396,847,2120,4675,0,0,0,117,745,569,4,下位,0,0,0
2331,713,761,2120,4675,0,1,396,117,745,569,4,下位,0,396,86
1618,283,545,2120,4675,0,2,1109,117,745,569,4,下位,0,713,216
1335,210,462,2120,4675,0,3,1392,117,745,569,4,下位,0,283,83
1125,138,379,2120,4675,0,4,1602,117,745,569,4,下位,0,210,83
987,114,302,2120,4675,0,5,1740,117,745,569,4,下位,0,138,77
873,65,83,2120,4675,0,6,1854,117,745,569,4,下位,0,114,219
808,808,0,2120,4675,0,7,1919,117,745,569,4,下位,0,65,83
173,173,0,388,824,1,0,0,0,0,1,0,下位,0,0,0
454,315,217,628,1311,0,0,0,173,885,624,4,下位,0,0,0
139,139,0,628,1311,0,1,315,173,885,624,4,下位,0,315,217
1668,509,922,578,1274,0,0,0,454,1372,1525,6,下位,0,0,0
1159,149,721,578,1274,0,1,509,454,1372,1525,6,下位,0,509,201
1010,582,502,578,1274,0,2,658,454,1372,1525,6,下位,0,149,219
428,232,284,578,1274,0,3,1240,454,1372,1525,6,下位,0,582,218
196,50,215,578,1274,0,4,1472,454,1372,1525,6,下位,0,232,69
146,146,0,578,1274,0,5,1522,454,1372,1525,6,下位,0,50,215
203,123,84,1797,4055,0,0,0,1668,1335,1254,7,下位,0,0,0
80,80,0,1797,4055,0,1,123,1668,1335,1254,7,下位,0,123,84
760,406,429,142,207,1,0,0,0,0,1,0,下位,0,0,0
354,150,213,142,207,1,1,406,0,0,1,0,下位,0,406,216
204,204,0,142,207,1,2,556,0,0,1,0,下位,0,150,213
508,508,0,381,643,0,0,0,760,268,-453,1,下位,0,0,0
509,509,0,148,229,0,0,0,508,704,-519,4,下位,0,0,0
1503,508,604,559,1241,0,0,0,509,290,-1000,1,下位,0,0,0
995,184,391,559,1241,0,1,508,509,290,-1000,1,下位,0,508,213
811,126,176,559,1241,0,2,692,509,290,-1000,1,下位,0,184,215
685,476,90,559,1241,0,3,818,509,290,-1000,1,下位,0,126,86
209,209,0,559,1241,0,4,1294,509,290,-1000,1,下位,0,476,90
1951,204,781,519,1170,0,0,0,1503,1302,-1372,6,下位,0,0,0
1747,461,692,519,1170,0,1,204,1503,1302,-1372,6,下位,0,204,89
1286,439,470,519,1170,0,2,665,1503,1302,-1372,6,下位,0,461,222
847,212,387,519,1170,0,3,1104,1503,1302,-1372,6,下位,0,439,83
635,103,172,519,1170,0,4,1316,1503,1302,-1372,6,下位,0,212,215
532,127,89,519,1170,0,5,1419,1503,1302,-1372,6,下位,0,103,83
405,405,0,519,1170,0,6,1546,1503,1302,-1372,6,下位,0,127,89
930,500,429,486,821,1,0,0,0,0,1,0,下位,0,0,0
430,372,214,486,821,1,1,500,0,0,1,0,下位,0,500,215
58,58,0,486,821,1,2,872,0,0,1,0,下位,0,372,214
1799,298,766,233,420,0,0,0,930,882,-98,5,下位,0,0,0
1501,62,682,233,420,0,1,298,930,882,-98,5,下位,0,298,84
1439,335,595,233,420,0,2,360,930,882,-98,5,下位,0,62,87
1104,61,512,233,420,0,3,695,930,882,-98,5,下位,0,335,83
1043,152,299,233,420,0,4,756,930,882,-98,5,下位,0,61,213
891,83,83,233,420,0,5,908,930,882,-98,5,下位,0,152,216
808,808,0,233,420,0,6,991,930,882,-98,5,下位,0,83,83
1123,189,516,504,1108,0,0,0,1799,481,-1577,2,下位,0,0,0
934,546,299,504,1108,0,1,189,1799,481,-1577,2,下位,0,189,217
388,81,213,504,1108,0,2,735,1799,481,-1577,2,下位,0,546,86
307,307,0,504,1108,0,3,816,1799,481,-1577,2,下位,0,81,213
764,136,730,1045,2382,0,0,0,1123,1169,-1593,6,下位,0,0,0
628,154,516,1045,2382,0,1,136,1123,1169,-1593,6,下位,0,136,214
474,287,302,1045,2382,0,2,290,1123,1169,-1593,6,下位,0,154,214
187,139,87,1045,2382,0,3,577,1123,1169,-1593,6,下位,0,287,215
48,48,0,1045,2382,0,4,716,1123,1169,-1593,6,下位,0,139,87
2696,275,1319,382,783,1,0,0,0,0,1,0,下位,0,0,0
2421,210,1242,382,783,1,1,275,0,0,1,0,下位,0,275,77
2211,639,1159,382,783,1,2,485,0,0,1,0,下位,0,210,83
1572,267,1075,382,783,1,3,1124,0,0,1,0,下位,0,639,84
1305,228,860,382,783,1,4,1391,0,0,1,0,下位,0,267,215
1077,422,645,382,783,1,5,1619,0,0,1,0,下位,0,228,215
655,94,432,382,783,1,6,2041,0,0,1,0,下位,0,422,213
561,148,216,382,783,1,7,2135,0,0,1,0,下位,0,94,216
413,413,0,382,783,1,8,2283,0,0,1,0,下位,0,148,216
4212,467,1640,337,724,1,0,0,0,0,1,0,下位,0,0,0
3745,341,1424,337,724,1,1,467,0,0,1,0,下位,0,467,216
3404,612,1211,337,724,1,2,808,0,0,1,0,下位,0,341,213
2792,468,993,337,724,1,3,1420,0,0,1,0,下位,0,612,218
2324,636,773,337,724,1,4,1888,0,0,1,0,下位,0,468,220
1688,524,688,337,724,1,5,2524,0,0,1,0,下位,0,636,85
1164,287,474,337,724,1,6,3048,0,0,1,0,下位,0,524,214
877,162,261,337,724,1,7,3335,0,0,1,0,下位,0,287,213
715,82,177,337,724,1,8,3497,0,0,1,0,下位,0,162,84
633,204,92,337,724,1,9,3579,0,0,1,0,下位,0,82,85
429,429,0,337,724,1,10,3783,0,0,1,0,下位,0,204,92
1741,416,813,985,2211,0,0,0,4212,785,-3956,4,下位,0,0,0
1325,220,599,985,2211,0,1,416,4212,785,-3956,4,下位,0,416,214
1105,221,516,985,2211,0,2,636,4212,785,-3956,4,下位,0,220,83
884,249,431,985,2211,0,3,857,4212,785,-3956,4,下位,0,221,85
635,93,216,985,2211,0,4,1106,4212,785,-3956,4,下位,0,249,215
542,542,0,985,2211,0,5,1199,4212,785,-3956,4,下位,0,93,216
676,306,217,1100,2487,1,0,0,0,0,1,0,下位,0,0,0
370,370,0,1100,2487,1,1,306,0,0,1,0,下位,0,306,217
483,310,90,259,508,0,0,0,676,2548,1741,13,下位,0,0,0
173,173,0,259,508,0,1,310,676,2548,1741,13,下位,0,310,90
487,71,421,288,496,1,0,0,0,0,1,0,下位,0,0,0
416,136,214,288,496,1,1,71,0,0,1,0,下位,0,71,207
280,280,0,288,496,1,2,207,0,0,1,0,下位,0,136,214
1955,222,1106,921,1894,0,0,0,487,557,241,2,下位,0,0,0
1733,315,1019,921,1894,0,1,222,487,557,241,2,下位,0,222,87
1418,345,804,921,1894,0,2,537,487,557,241,2,下位,0,315,215
1073,161,601,921,1894,0,3,882,487,557,241,2,下位,0,345,203
912,133,400,921,1894,0,4,1043,487,557,241,2,下位,0,161,201
779,635,201,921,1894,0,5,1176,487,557,241,2,下位,0,133,199
144,144,0,921,1894,0,6,1811,487,557,241,2,下位,0,635,201
595,375,277,189,341,1,0,0,0,0,1,0,下位,0,0,0
220,88,192,189,341,1,1,375,0,0,1,0,下位,0,375,85
132,132,0,189,341,1,2,463,0,0,1,0,下位,0,88,192
265,120,86,144,233,0,0,0,595,402,-221,1,下位,0,0,0
145,145,0,144,233,0,1,120,595,402,-221,1,下位,0,120,86
172,172,0,301,452,1,0,0,0,0,1,0,下位,0,0,0
1767,291,1069,2177,4712,0,0,0,172,513,253,3,下位,0,0,0
1476,183,855,2177,4712,0,1,291,172,513,253,3,下位,0,291,214
1293,315,641,2177,4712,0,2,474,172,513,253,3,下位,0,183,214
978,139,426,2177,4712,0,3,789,172,513,253,3,下位,0,315,215
839,630,208,2177,4712,0,4,928,172,513,253,3,下位,0,139,218
209,209,0,2177,4712,0,5,1558,172,513,253,3,下位,0,630,208
350,350,0,1539,3678,0,0,0,1767,4773,1126,29,下位,0,0,0
140,140,0,997,1988,0,0,0,350,3739,2018,18,下位,0,0,0
1133,163,512,359,754,0,0,0,140,2049,1513,11,下位,0,0,0
970,246,436,359,754,0,1,163,140,2049,1513,11,下位,0,163,76
724,376,217,359,754,0,2,409,140,2049,1513,11,下位,0,246,219
348,348,0,359,754,0,3,785,140,2049,1513,11,下位,0,376,217
2508,427,833,554,1047,1,0,0,0,0,1,0,下位,0,0,0
2081,808,645,554,1047,1,1,427,0,0,1,0,下位,0,427,188
1273,453,431,554,1047,1,2,1235,0,0,1,0,下位,0,808,214
820,542,213,554,1047,1,3,1688,0,0,1,0,下位,0,453,218
278,278,0,554,1047,1,4,2230,0,0,1,0,下位,0,542,213
1194,118,728,289,539,0,0,0,2508,1108,-1857,6,下位,0,0,0
1076,567,515,289,539,0,1,118,2508,1108,-1857,6,下位,0,118,213
509,243,298,289,539,0,2,685,2508,1108,-1857,6,下位,0,567,217
266,152,219,289,539,0,3,928,2508,1108,-1857,6,下位,0,243,79
114,114,0,289,539,0,4,1080,2508,1108,-1857,6,下位,0,152,219
149,149,0,463,1048,1,0,0,0,0,1,0,下位,0,0,0
1618,170,514,261,512,0,0,0,149,1109,884,5,下位,0,0,0
1448,116,300,261,512,0,1,170,149,1109,884,5,下位,0,170,214
1332,683,217,261,512,0,2,286,149,1109,884,5,下位,0,116,83
649,649,0,261,512,0,3,969,149,1109,884,5,下位,0,683,217
645,162,431,397,820,1,0,0,0,0,1,0,下位,0,0,0
483,329,214,397,820,1,1,162,0,0,1,0,下位,0,162,217
154,154,0,397,820,1,2,491,0,0,1,0,下位,0,329,214
3005,509,751,315,630,0,0,0,645,881,337,4,下位,0,0,0
2496,808,667,315,630,0,1,509,645,881,337,4,下位,0,509,84
1688,251,454,315,630,0,2,1317,645,881,337,4,下位,0,808,213
1437,424,368,315,630,0,3,1568,645,881,337,4,下位,0,251,86
1013,68,167,315,630,0,4,1992,645,881,337,4,下位,0,424,201
945,809,91,315,630,0,5,2060,645,881,337,4,下位,0,68,76
136,136,0,315,630,0,6,2869,645,881,337,4,下位,0,809,91
1164,154,1151,411,723,0,0,0,3005,691,-2773,3,下位,0,0,0
1010,424,1064,411,723,0,1,154,3005,691,-2773,3,下位,0,154,87
586,122,844,411,723,0,2,578,3005,691,-2773,3,下位,0,424,220
464,89,631,411,723,0,3,700,3005,691,-2773,3,下位,0,122,213
375,174,418,411,723,0,4,789,3005,691,-2773,3,下位,0,89,213
201,106,204,411,723,0,5,963,3005,691,-2773,3,下位,0,174,214
95,95,0,411,723,0,6,1069,3005,691,-2773,3,下位,0,106,204
1148,94,390,1070,2205,1,0,0,0,0,1,0,下位,0,0,0
1054,128,171,1070,2205,1,1,94,0,0,1,0,下位,0,94,219
926,451,87,1070,2205,1,2,222,0,0,1,0,下位,0,128,84
475,475,0,1070,2205,1,3,673,0,0,1,0,下位,0,451,87
1083,188,472,461,1065,0,0,0,1148,2266,918,15,下位,0,0,0
895,52,386,461,1065,0,1,188,1148,2266,918,15,下位,0,188,86
843,521,169,461,1065,0,2,240,1148,2266,918,15,下位,0,52,217
322,75,86,461,1065,0,3,761,1148,2266,918,15,下位,0,521,83
247,247,0,461,1065,0,4,836,1148,2266,918,15,下位,0,75,86
897,393,220,2384,5349,0,0,0,1083,1126,875,5,下位,0,0,0
504,504,0,2384,5349,0,1,393,1083,1126,875,5,下位,0,393,220
1728,181,383,160,216,0,0,0,897,5410,481,29,下位,0,0,0
1547,433,168,160,216,0,1,181,897,5410,481,29,下位,0,181,215
1114,441,83,160,216,0,2,614,897,5410,481,29,下位,0,433,85
673,673,0,160,216,0,3,1055,897,5410,481,29,下位,0,441,83
500,500,0,231,425,1,0,0,0,0,1,0,下位,0,0,0
1185,79,387,1475,3460,0,0,0,500,486,-271,2,下位,0,0,0
1106,808,214,1475,3460,0,1,79,500,486,-271,2,下位,0,79,173
298,298,0,1475,3460,0,2,887,500,486,-271,2,下位,0,808,214
466,287,85,970,2057,0,0,0,1185,3521,1841,17,下位,0,0,0
179,179,0,970,2057,0,1,287,1185,3521,1841,17,下位,0,287,85
96,96,0,415,729,0,0,0,466,2118,977,11,下位,0,0,0
215,134,87,1028,2018,1,0,0,0,0,1,0,下位,0,0,0
81,81,0,1028,2018,1,1,134,0,0,1,0,下位,0,134,87
783,145,304,563,1019,0,0,0,215,2079,1841,13,下位,0,0,0
638,456,215,563,1019,0,1,145,215,2079,1841,13,下位,0,145,89
182,182,0,563,1019,0,2,601,215,2079,1841,13,下位,0,456,215
395,322,83,712,1391,0,0,0,783,1080,2038,6,下位,0,0,0
73,73,0,712,1391,0,1,322,783,1080,2038,6,下位,0,322,83
308,167,216,582,1364,0,0,0,395,1452,772,9,下位,0,0,0
141,141,0,582,1364,0,1,167,395,1452,772,9,下位,0,167,216
1696,364,859,365,672,0,0,0,308,1425,1946,6,下位,0,0,0
1332,808,644,365,672,0,1,364,308,1425,1946,6,下位,0,364,215
524,220,431,365,672,0,2,1172,308,1425,1946,6,下位,0,808,213
304,136,216,365,672,0,3,1392,308,1425,1946,6,下位,0,220,215
168,168,0,365,672,0,4,1528,308,1425,1946,6,下位,0,136,216
349,152,300,377,805,0,0,0,1696,733,968,4,下位,0,0,0
197,134,86,377,805,0,1,152,1696,733,968,4,下位,0,152,214
63,63,0,377,805,0,2,286,1696,733,968,4,下位,0,134,86
681,70,303,474,1029,0,0,0,349,866,1606,5,下位,0,0,0
611,515,217,474,1029,0,1,70,349,866,1606,5,下位,0,70,86
96,96,0,474,1029,0,2,585,349,866,1606,5,下位,0,515,217
136,136,0,341,716,1,0,0,0,0,1,0,下位,0,0,0
1127,301,384,557,1201,0,0,0,136,777,572,4,下位,0,0,0
826,312,169,557,1201,0,1,301,136,777,572,4,下位,0,301,215
514,406,85,557,1201,0,2,613,136,777,572,4,下位,0,312,84
108,108,0,557,1201,0,3,1019,136,777,572,4,下位,0,406,85
1799,219,941,546,991,0,0,0,1127,1262,510,6,下位,0,0,0
1580,270,858,546,991,0,1,219,1127,1262,510,6,下位,0,219,83
1310,339,645,546,991,0,2,489,1127,1262,510,6,下位,0,270,213
971,808,428,546,991,0,3,828,1127,1262,510,6,下位,0,339,217
163,58,215,546,991,0,4,1636,1127,1262,510,6,下位,0,808,213
105,105,0,546,991,0,5,1694,1127,1262,510,6,下位,0,58,215
1448,230,698,386,842,0,0,0,1799,1052,-223,7,下位,0,0,0
1218,185,609,386,842,0,1,230,1799,1052,-223,7,下位,0,230,89
1033,704,524,386,842,0,2,415,1799,1052,-223,7,下位,0,185,85
329,161,303,386,842,0,3,1119,1799,1052,-223,7,下位,0,704,221
168,107,84,386,842,0,4,1280,1799,1052,-223,7,下位,0,161,219
61,61,0,386,842,0,5,1387,1799,1052,-223,7,下位,0,107,84
1097,233,256,375,850,0,0,0,1448,903,-815,4,下位,0,0,0
864,151,170,375,850,0,1,233,1448,903,-815,4,下位,0,233,86
713,119,85,375,850,0,2,384,1448,903,-815,4,下位,0,151,85
594,594,0,375,850,0,3,503,1448,903,-815,4,下位,0,119,85
2507,500,1219,664,1491,1,0,0,0,0,1,0,下位,0,0,0
2007,491,1019,664,1491,1,1,500,0,0,1,0,下位,0,500,200
1516,65,803,664,1491,1,2,991,0,0,1,0,下位,0,491,216
1451,224,589,664,1491,1,3,1056,0,0,1,0,下位,0,65,214
1227,539,505,664,1491,1,4,1280,0,0,1,0,下位,0,224,84
688,67,414,664,1491,1,5,1819,0,0,1,0,下位,0,539,91
621,511,201,664,1491,1,6,1886,0,0,1,0,下位,0,67,213
110,110,0,664,1491,1,7,2397,0,0,1,0,下位,0,511,201
1839,273,715,694,1134,0,0,0,2507,1552,-1027,8,下位,0,0,0
1566,398,512,694,1134,0,1,273,2507,1552,-1027,8,下位,0,273,203
1168,813,429,694,1134,0,2,671,2507,1552,-1027,8,下位,0,398,83
355,59,213,694,1134,0,3,1484,2507,1552,-1027,8,下位,0,813,216
296,296,0,694,1134,0,4,1543,2507,1552,-1027,8,下位,0,59,213
259,145,92,121,50,1,0,0,0,0,1,0,下位,0,0,0
114,114,0,121,50,1,1,145,0,0,1,0,下位,0,145,92
2310,137,1333,1598,3394,0,0,0,259,111,-189,1,下位,0,0,0
2173,121,1240,1598,3394,0,1,137,259,111,-189,1,下位,0,137,93
2052,388,1032,1598,3394,0,2,258,259,111,-189,1,下位,0,121,208
1664,106,954,1598,3394,0,3,646,259,111,-189,1,下位,0,388,78
1558,367,740,1598,3394,0,4,752,259,111,-189,1,下位,0,106,214
1191,52,656,1598,3394,0,5,1119,259,111,-189,1,下位,0,367,84
1139,164,433,1598,3394,0,6,1171,259,111,-189,1,下位,0,52,223
975,366,216,1598,3394,0,7,1335,259,111,-189,1,下位,0,164,217
609,609,0,1598,3394,0,8,1701,259,111,-189,1,下位,0,366,216
625,380,84,352,706,1,0,0,0,0,1,0,下位,0,0,0
245,245,0,352,706,1,1,380,0,0,1,0,下位,0,380,84
439,439,0,597,1171,1,0,0,0,0,1,0,下位,0,0,0
1797,79,704,305,634,0,0,0,439,1232,568,6,下位,0,0,0
1718,794,484,305,634,0,1,79,439,1232,568,6,下位,0,79,220
924,537,393,305,634,0,2,873,439,1232,568,6,下位,0,794,91
387,100,179,305,634,0,3,1410,439,1232,568,6,下位,0,537,214
287,78,90,305,634,0,4,1510,439,1232,568,6,下位,0,100,89
209,209,0,305,634,0,5,1588,439,1232,568,6,下位,0,78,90
71,71,0,192,292,0,0,0,1797,695,-757,3,下位,0,0,0
500,500,0,189,355,1,0,0,0,0,1,0,下位,0,0,0
3588,179,1069,1345,3322,1,0,0,0,0,1,0,下位,0,0,0
3409,808,855,1345,3322,1,1,179,0,0,1,0,下位,0,179,214
2601,125,640,1345,3322,1,2,987,0,0,1,0,下位,0,808,215
2476,542,557,1345,3322,1,3,1112,0,0,1,0,下位,0,125,83
1934,588,474,1345,3322,1,4,1654,0,0,1,0,下位,0,542,83
1346,412,260,1345,3322,1,5,2242,0,0,1,0,下位,0,588,214
934,80,173,1345,3322,1,6,2654,0,0,1,0,下位,0,412,87
854,725,85,1345,3322,1,7,2734,0,0,1,0,下位,0,80,88
129,129,0,1345,3322,1,8,3459,0,0,1,0,下位,0,725,85
91,91,0,1372,3422,0,0,0,3588,3383,-981,16,下位,0,0,0
383,251,90,597,1306,0,0,0,91,3483,83,17,下位,0,0,0
132,132,0,597,1306,0,1,251,91,3483,83,17,下位,0,251,90
113,113,0,809,1524,1,0,0,0,0,1,0,下位,0,0,0
509,509,0,259,384,0,0,0,113,1585,1415,10,下位,0,0,0
908,509,422,376,829,0,0,0,509,445,1089,2,下位,0,0,0
399,265,206,376,829,0,1,509,509,445,1089,2,下位,0,509,216
134,134,0,376,829,0,2,774,509,445,1089,2,下位,0,265,206
1079,509,304,345,672,0,0,0,908,890,1025,4,下位,0,0,0
570,375,217,345,672,0,1,509,908,890,1025,4,下位,0,509,87
195,195,0,345,672,0,2,884,908,890,1025,4,下位,0,375,217
2443,451,942,741,1560,1,0,0,0,0,1,0,下位,0,0,0
1992,182,723,741,1560,1,1,451,0,0,1,0,下位,0,451,219
1810,435,507,741,1560,1,2,633,0,0,1,0,下位,0,182,216
