REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
622,622,0,109,147,1,6,2725,0,0,1,0,下位,0,260,85
139,139,0,232,425,1,7,3347,0,0,1,0,下位,0,622,208
509,509,0,69,26,0,0,0,3486,486,-3428,2,下位,0,0,0
267,267,0,70,29,0,1,509,3486,486,-3428,2,下位,0,509,87
129,129,0,1428,3388,0,2,776,3486,486,-3428,2,下位,0,267,90
104,104,0,901,2235,0,0,0,905,3449,-1173,16,下位,0,0,0
113,113,0,500,1026,1,0,0,0,0,1,0,下位,0,0,0
145,145,0,352,691,0,0,0,113,1087,917,5,下位,0,0,0
69,69,0,68,23,0,0,0,145,752,1449,4,下位,0,0,0
510,510,0,112,156,0,1,69,145,752,1449,4,下位,0,69,84
659,659,0,112,155,0,2,579,145,752,1449,4,下位,0,510,217
808,808,0,68,22,0,3,1238,145,752,1449,4,下位,0,659,216
729,729,0,107,139,0,4,2046,145,752,1449,4,下位,0,808,83
808,808,0,112,155,0,5,2775,145,752,1449,4,下位,0,729,200
247,247,0,111,152,0,6,3583,145,752,1449,4,下位,0,808,216
86,86,0,109,145,0,7,3830,145,752,1449,4,下位,0,247,213
114,114,0,312,630,0,8,3916,145,752,1449,4,下位,0,86,206
160,160,0,113,158,0,0,0,4030,691,-2531,3,下位,0,0,0
122,122,0,112,155,0,1,160,4030,691,-2531,3,下位,0,160,219
421,421,0,69,27,0,2,282,4030,691,-2531,3,下位,0,122,216
162,162,0,111,153,0,3,703,4030,691,-2531,3,下位,0,421,88
295,295,0,112,156,0,4,865,4030,691,-2531,3,下位,0,162,214
62,62,0,111,153,0,5,1160,4030,691,-2531,3,下位,0,295,217
99,99,0,111,152,0,6,1222,4030,691,-2531,3,下位,0,62,214
215,215,0,112,156,0,7,1321,4030,691,-2531,3,下位,0,99,213
52,52,0,570,1007,0,8,1536,4030,691,-2531,3,下位,0,215,217
500,500,0,405,711,1,0,0,0,0,1,0,下位,0,0,0
180,180,0,111,152,0,0,0,500,772,15,5,下位,0,0,0
209,209,0,548,1232,0,1,180,500,772,15,5,下位,0,180,213
137,137,0,69,26,0,0,0,389,1293,931,6,下位,0,0,0
209,209,0,153,233,0,1,137,389,1293,931,6,下位,0,137,87
449,449,0,68,22,0,0,0,346,294,787,1,下位,0,0,0
68,68,0,71,32,0,1,449,346,294,787,1,下位,0,449,83
438,438,0,69,25,0,2,517,346,294,787,1,下位,0,68,93
191,191,0,113,159,0,3,955,346,294,787,1,下位,0,438,86
74,74,0,1898,3799,0,4,1146,346,294,787,1,下位,0,191,220
100,100,0,112,155,0,0,0,1220,3860,1001,25,下位,0,0,0
378,378,0,68,22,0,1,100,1220,3860,1001,25,下位,0,100,216
211,211,0,68,24,0,2,478,1220,3860,1001,25,下位,0,378,83
57,57,0,69,25,0,3,689,1220,3860,1001,25,下位,0,211,85
620,620,0,70,29,0,4,746,1220,3860,1001,25,下位,0,57,86
331,331,0,355,771,0,5,1366,1220,3860,1001,25,下位,0,620,90
208,208,0,584,1190,0,0,0,1697,832,-179,3,下位,0,0,0
220,220,0,222,418,1,0,0,0,0,1,0,下位,0,0,0
84,84,0,227,363,0,0,0,220,479,147,2,下位,0,0,0
234,234,0,68,23,0,0,0,84,424,444,3,下位,0,0,0
363,363,0,112,155,0,1,234,84,424,444,3,下位,0,234,84
608,608,0,111,152,0,2,597,84,424,444,3,下位,0,363,216
250,250,0,111,152,0,3,1205,84,424,444,3,下位,0,608,213
209,209,0,113,159,0,4,1455,84,424,444,3,下位,0,250,213
317,317,0,112,154,0,5,1664,84,424,444,3,下位,0,209,220
99,99,0,567,1205,0,6,1981,84,424,444,3,下位,0,317,215
145,145,0,68,24,1,0,0,0,0,1,0,下位,0,0,0
666,666,0,111,153,1,1,145,0,0,1,0,下位,0,145,85
470,470,0,109,147,1,2,811,0,0,1,0,下位,0,666,214
326,326,0,107,140,1,3,1281,0,0,1,0,下位,0,470,208
95,95,0,112,155,1,4,1607,0,0,1,0,下位,0,326,201
66,66,0,68,23,1,5,1702,0,0,1,0,下位,0,95,216
181,181,0,112,156,1,6,1768,0,0,1,0,下位,0,66,84
337,337,0,112,156,1,7,1949,0,0,1,0,下位,0,181,217
570,570,0,291,398,1,8,2286,0,0,1,0,下位,0,337,217
500,500,0,69,27,1,0,0,0,0,1,0,下位,0,0,0
189,189,0,68,24,1,1,500,0,0,1,0,下位,0,500,88
153,153,0,111,153,1,2,689,0,0,1,0,下位,0,189,85
217,217,0,422,789,1,3,842,0,0,1,0,下位,0,153,214
509,509,0,112,154,0,0,0,1059,850,-367,4,下位,0,0,0
555,555,0,112,155,0,1,509,1059,850,-367,4,下位,0,509,215
625,625,0,113,157,0,2,1064,1059,850,-367,4,下位,0,555,216
168,168,0,368,718,0,3,1689,1059,850,-367,4,下位,0,625,218
57,57,0,69,25,0,0,0,1857,779,-1753,3,下位,0,0,0
279,279,0,70,29,0,1,57,1857,779,-1753,3,下位,0,57,86
425,425,0,111,152,0,2,336,1857,779,-1753,3,下位,0,279,90
94,94,0,271,567,0,3,761,1857,779,-1753,3,下位,0,425,213
243,243,0,112,156,1,0,0,0,0,1,0,下位,0,0,0
372,372,0,113,158,1,1,243,0,0,1,0,下位,0,243,217
270,270,0,112,155,1,2,615,0,0,1,0,下位,0,372,219
300,300,0,372,677,1,3,885,0,0,1,0,下位,0,270,216
509,509,0,68,22,0,0,0,1185,738,-405,4,下位,0,0,0
808,808,0,266,498,0,1,509,1185,738,-405,4,下位,0,509,83
154,154,0,112,154,0,0,0,1317,559,-1758,3,下位,0,0,0
619,619,0,334,721,0,1,154,1317,559,-1758,3,下位,0,154,215
118,118,0,112,154,0,0,0,773,782,-1932,4,下位,0,0,0
195,195,0,384,658,0,1,118,773,782,-1932,4,下位,0,118,215
182,182,0,113,158,1,0,0,0,0,1,0,下位,0,0,0
124,124,0,68,22,1,1,182,0,0,1,0,下位,0,182,219
297,297,0,111,153,1,2,306,0,0,1,0,下位,0,124,83
123,123,0,589,1299,1,3,603,0,0,1,0,下位,0,297,214
209,209,0,68,22,0,0,0,726,1360,777,7,下位,0,0,0
120,120,0,70,30,0,1,209,726,1360,777,7,下位,0,209,83
151,151,0,459,946,0,2,329,726,1360,777,7,下位,0,120,91
67,67,0,68,22,0,0,0,480,1007,1230,6,下位,0,0,0
80,80,0,2233,5268,0,1,67,480,1007,1230,6,下位,0,67,83
210,210,0,855,1877,1,0,0,0,0,1,0,下位,0,0,0
465,465,0,111,152,0,0,0,210,1938,1621,10,下位,0,0,0
166,166,0,111,153,0,1,465,210,1938,1621,10,下位,0,465,213
549,549,0,109,147,0,2,631,210,1938,1621,10,下位,0,166,214
107,107,0,297,651,0,3,1180,210,1938,1621,10,下位,0,549,208
191,191,0,111,153,1,0,0,0,0,1,0,下位,0,0,0
443,443,0,629,1405,1,1,191,0,0,1,0,下位,0,191,214
232,232,0,114,161,0,0,0,634,1466,721,8,下位,0,0,0
376,376,0,69,27,0,1,232,634,1466,721,8,下位,0,232,222
432,432,0,112,156,0,2,608,634,1466,721,8,下位,0,376,88
626,626,0,112,154,0,3,1040,634,1466,721,8,下位,0,432,217
692,692,0,70,29,0,4,1666,634,1466,721,8,下位,0,626,215
184,184,0,3862,8695,0,5,2358,634,1466,721,8,下位,0,692,90
85,85,0,69,26,1,0,0,0,0,1,0,下位,0,0,0
294,294,0,114,160,1,1,85,0,0,1,0,下位,0,85,87
180,180,0,68,24,1,2,379,0,0,1,0,下位,0,294,221
223,223,0,69,25,1,3,559,0,0,1,0,下位,0,180,85
657,657,0,71,31,1,4,782,0,0,1,0,下位,0,223,86
144,144,0,586,1306,1,5,1439,0,0,1,0,下位,0,657,92
188,188,0,112,154,0,0,0,1583,1367,-459,7,下位,0,0,0
144,144,0,68,23,0,1,188,1583,1367,-459,7,下位,0,188,215
272,272,0,112,156,0,2,332,1583,1367,-459,7,下位,0,144,84
169,169,0,68,24,0,3,604,1583,1367,-459,7,下位,0,272,217
213,213,0,68,24,0,4,773,1583,1367,-459,7,下位,0,169,85
796,796,0,569,1211,0,5,986,1583,1367,-459,7,下位,0,213,85
64,64,0,111,152,1,0,0,0,0,1,0,下位,0,0,0
522,522,0,69,25,1,1,64,0,0,1,0,下位,0,64,213
705,705,0,112,156,1,2,586,0,0,1,0,下位,0,522,86
599,599,0,112,155,1,3,1291,0,0,1,0,下位,0,705,217
62,62,0,111,153,1,4,1890,0,0,1,0,下位,0,599,216
48,48,0,497,796,1,5,1952,0,0,1,0,下位,0,62,214
294,294,0,69,26,1,0,0,0,0,1,0,下位,0,0,0
315,315,0,69,25,1,1,294,0,0,1,0,下位,0,294,87
128,128,0,70,29,1,2,609,0,0,1,0,下位,0,315,86
49,49,0,505,1103,1,3,737,0,0,1,0,下位,0,128,90
70,70,0,305,594,0,0,0,786,1164,238,6,下位,0,0,0
415,415,0,111,153,0,0,0,70,655,787,4,下位,0,0,0
199,199,0,110,150,0,1,415,70,655,787,4,下位,0,415,214
756,756,0,727,1422,0,2,614,70,655,787,4,下位,0,199,211
113,113,0,68,22,0,0,0,1370,1483,619,8,下位,0,0,0
332,332,0,69,27,0,1,113,1370,1483,619,8,下位,0,113,83
565,565,0,68,24,0,2,445,1370,1483,619,8,下位,0,332,88
497,497,0,109,147,0,3,1010,1370,1483,619,8,下位,0,565,85
119,119,0,320,449,0,4,1507,1370,1483,619,8,下位,0,497,208
76,76,0,69,26,0,0,0,1626,510,-870,3,下位,0,0,0
810,810,0,216,346,0,1,76,1626,510,-870,3,下位,0,76,87
23,23,0,772,1696,1,0,0,0,0,1,0,下位,0,0,0
446,446,0,68,23,1,0,0,0,0,1,0,下位,0,0,0
210,210,0,112,155,1,1,446,0,0,1,0,下位,0,446,84
381,381,0,111,152,1,2,656,0,0,1,0,下位,0,210,216
208,208,0,69,26,1,3,1037,0,0,1,0,下位,0,381,213
163,163,0,111,153,1,4,1245,0,0,1,0,下位,0,208,87
642,642,0,831,1683,1,5,1408,0,0,1,0,下位,0,163,214
80,80,0,112,156,0,0,0,2050,1744,-547,11,下位,0,0,0
326,326,0,111,152,0,1,80,2050,1744,-547,11,下位,0,80,217
442,442,0,68,22,0,2,406,2050,1744,-547,11,下位,0,326,213
61,61,0,2488,6033,0,3,848,2050,1744,-547,11,下位,0,442,83
168,168,0,107,139,1,0,0,0,0,1,0,下位,0,0,0
441,441,0,111,153,1,1,168,0,0,1,0,下位,0,168,200
190,190,0,212,383,1,2,609,0,0,1,0,下位,0,441,214
509,509,0,70,28,0,0,0,799,444,-352,3,下位,0,0,0
201,201,0,284,534,0,1,509,799,444,-352,3,下位,0,509,89
170,170,0,68,24,0,0,0,710,595,-744,2,下位,0,0,0
201,201,0,150,223,0,1,170,710,595,-744,2,下位,0,170,85
61,61,0,69,27,1,0,0,0,0,1,0,下位,0,0,0
108,108,0,111,152,1,1,61,0,0,1,0,下位,0,61,88
508,508,0,710,1322,1,2,169,0,0,1,0,下位,0,108,213
503,503,0,113,159,1,0,0,0,0,1,0,下位,0,0,0
274,274,0,111,153,1,1,503,0,0,1,0,下位,0,503,220
390,390,0,112,155,1,2,777,0,0,1,0,下位,0,274,214
508,508,0,471,916,1,3,1167,0,0,1,0,下位,0,390,216
245,245,0,68,23,0,0,0,1675,977,-910,4,下位,0,0,0
492,492,0,112,154,0,1,245,1675,977,-910,4,下位,0,245,84
62,62,0,68,22,0,2,737,1675,977,-910,4,下位,0,492,215
422,422,0,112,155,0,3,799,1675,977,-910,4,下位,0,62,83
532,532,0,70,29,0,4,1221,1675,977,-910,4,下位,0,422,216
189,189,0,112,154,0,5,1753,1675,977,-910,4,下位,0,532,90
368,368,0,111,153,0,6,1942,1675,977,-910,4,下位,0,189,215
105,105,0,69,25,0,7,2310,1675,977,-910,4,下位,0,368,214
328,328,0,111,153,0,8,2415,1675,977,-910,4,下位,0,105,86
281,281,0,113,157,0,9,2743,1675,977,-910,4,下位,0,328,214
417,417,0,70,28,0,10,3024,1675,977,-910,4,下位,0,281,218
603,603,0,69,25,0,11,3441,1675,977,-910,4,下位,0,417,89
209,209,0,317,545,0,12,4044,1675,977,-910,4,下位,0,603,86
115,115,0,61,3,1,0,0,0,0,1,0,下位,0,0,0
92,92,0,68,24,1,1,115,0,0,1,0,下位,0,115,64
124,124,0,378,711,1,2,207,0,0,1,0,下位,0,92,85
150,150,0,527,1069,0,0,0,331,772,421,3,下位,0,0,0
118,118,0,112,154,0,0,0,150,1130,1324,6,下位,0,0,0
808,808,0,105,134,0,1,118,150,1130,1324,6,下位,0,118,215
82,82,0,1683,3789,0,2,926,150,1130,1324,6,下位,0,808,195
509,509,0,112,155,0,0,0,1008,3850,1721,21,下位,0,0,0
155,155,0,113,159,0,1,509,1008,3850,1721,21,下位,0,509,216
96,96,0,112,155,0,2,664,1008,3850,1721,21,下位,0,155,220
80,80,0,904,1910,0,3,760,1008,3850,1721,21,下位,0,96,216
509,509,0,111,153,0,0,0,840,1971,836,12,下位,0,0,0
274,274,0,647,1204,0,1,509,840,1971,836,12,下位,0,509,214
30,30,0,68,22,1,0,0,0,0,1,0,下位,0,0,0
193,193,0,68,22,1,1,30,0,0,1,0,下位,0,30,83
170,170,0,692,1215,1,2,223,0,0,1,0,下位,0,193,83
433,433,0,68,23,1,0,0,0,0,1,0,下位,0,0,0
390,390,0,111,153,1,1,433,0,0,1,0,下位,0,433,84
65,65,0,111,152,1,2,823,0,0,1,0,下位,0,390,214
666,666,0,69,25,1,3,888,0,0,1,0,下位,0,65,213
209,209,0,423,721,1,4,1554,0,0,1,0,下位,0,666,86
411,411,0,416,855,0,0,0,1763,782,-1291,5,下位,0,0,0
379,379,0,113,158,1,0,0,0,0,1,0,下位,0,0,0
83,83,0,68,23,1,1,379,0,0,1,0,下位,0,379,219
154,154,0,112,155,1,2,462,0,0,1,0,下位,0,83,84
158,158,0,113,157,1,3,616,0,0,1,0,下位,0,154,216
99,99,0,68,23,1,4,774,0,0,1,0,下位,0,158,218
219,219,0,349,718,1,5,873,0,0,1,0,下位,0,99,84
240,240,0,114,162,0,0,0,1092,779,-53,4,下位,0,0,0
585,585,0,68,23,0,1,240,1092,779,-53,4,下位,0,240,223
91,91,0,111,152,0,2,825,1092,779,-53,4,下位,0,585,84
209,209,0,114,160,0,3,916,1092,779,-53,4,下位,0,91,213
437,437,0,70,28,0,4,1125,1092,779,-53,4,下位,0,209,221
136,136,0,535,1117,0,5,1562,1092,779,-53,4,下位,0,437,89
125,125,0,68,24,0,0,0,1698,1178,-618,8,下位,0,0,0
193,193,0,68,23,0,1,125,1698,1178,-618,8,下位,0,125,85
54,54,0,1762,3803,0,2,318,1698,1178,-618,8,下位,0,193,84
44,44,0,111,152,1,0,0,0,0,1,0,下位,0,0,0
73,73,0,113,158,1,1,44,0,0,1,0,下位,0,44,213
87,87,0,1495,3385,1,2,117,0,0,1,0,下位,0,73,219
329,329,0,68,22,0,0,0,204,3446,1180,17,下位,0,0,0
699,699,0,69,27,0,1,329,204,3446,1180,17,下位,0,329,83
637,637,0,114,160,0,2,1028,204,3446,1180,17,下位,0,699,88
353,353,0,112,154,0,3,1665,204,3446,1180,17,下位,0,637,221
127,127,0,112,154,0,4,2018,204,3446,1180,17,下位,0,353,215
146,146,0,483,996,0,5,2145,204,3446,1180,17,下位,0,127,215
67,67,0,111,153,1,0,0,0,0,1,0,下位,0,0,0
364,364,0,112,155,1,1,67,0,0,1,0,下位,0,67,214
126,126,0,70,30,1,2,431,0,0,1,0,下位,0,364,216
50,50,0,379,668,1,3,557,0,0,1,0,下位,0,126,91
116,116,0,111,153,0,0,0,607,729,330,4,下位,0,0,0
468,468,0,112,155,0,1,116,607,729,330,4,下位,0,116,214
178,178,0,112,156,0,2,584,607,729,330,4,下位,0,468,216
101,101,0,363,614,0,3,762,607,729,330,4,下位,0,178,217
129,129,0,218,243,0,0,0,863,675,344,5,下位,0,0,0
209,209,0,68,23,0,0,0,129,304,453,2,下位,0,0,0
213,213,0,111,151,0,1,209,129,304,453,2,下位,0,209,84
209,209,0,622,1455,0,2,422,129,304,453,2,下位,0,213,212
350,350,0,112,154,0,0,0,631,1516,1308,7,下位,0,0,0
313,313,0,68,24,0,1,350,631,1516,1308,7,下位,0,350,215
125,125,0,447,741,0,2,663,631,1516,1308,7,下位,0,313,85
52,52,0,111,153,1,0,0,0,0,1,0,下位,0,0,0
589,589,0,2505,5869,1,1,52,0,0,1,0,下位,0,52,214
151,151,0,985,2407,0,0,0,641,5930,592,31,下位,0,0,0
388,388,0,112,155,0,0,0,151,2468,613,11,下位,0,0,0
186,186,0,112,154,0,1,388,151,2468,613,11,下位,0,388,216
206,206,0,958,2289,0,2,574,151,2468,613,11,下位,0,186,215
146,146,0,69,26,0,0,0,780,2350,2212,11,下位,0,0,0
669,669,0,111,152,0,1,146,780,2350,2212,11,下位,0,146,87
352,352,0,68,24,0,2,815,780,2350,2212,11,下位,0,669,213
808,808,0,68,23,0,3,1167,780,2350,2212,11,下位,0,352,85
511,511,0,70,29,0,4,1975,780,2350,2212,11,下位,0,808,84
209,209,0,112,154,0,5,2486,780,2350,2212,11,下位,0,511,90
340,340,0,68,23,0,6,2695,780,2350,2212,11,下位,0,209,215
133,133,0,394,775,0,7,3035,780,2350,2212,11,下位,0,340,84
380,380,0,113,157,1,0,0,0,0,1,0,下位,0,0,0
67,67,0,112,154,1,1,380,0,0,1,0,下位,0,380,218
57,57,0,235,424,1,2,447,0,0,1,0,下位,0,67,215
341,341,0,111,153,0,0,0,504,485,155,2,下位,0,0,0
587,587,0,111,152,0,1,341,504,485,155,2,下位,0,341,214
338,338,0,69,26,0,2,928,504,485,155,2,下位,0,587,213
352,352,0,1247,2622,0,3,1266,504,485,155,2,下位,0,338,87
136,136,0,68,24,0,0,0,1618,2683,901,16,下位,0,0,0
142,142,0,114,160,0,1,136,1618,2683,901,16,下位,0,136,85
155,155,0,464,907,0,2,278,1618,2683,901,16,下位,0,142,221
251,251,0,111,153,0,0,0,433,968,1519,4,下位,0,0,0
129,129,0,4073,9807,0,1,251,433,968,1519,4,下位,0,251,214
198,198,0,1066,2619,0,0,0,380,9868,1982,51,下位,0,0,0
99,99,0,232,371,1,0,0,0,0,1,0,下位,0,0,0
280,280,0,111,152,0,0,0,99,432,283,3,下位,0,0,0
375,375,0,68,23,0,1,280,99,432,283,3,下位,0,280,213
568,568,0,111,152,0,2,655,99,432,283,3,下位,0,375,84
116,116,0,112,156,0,3,1223,99,432,283,3,下位,0,568,213
221,221,0,495,1012,0,4,1339,99,432,283,3,下位,0,116,217
369,369,0,69,26,0,0,0,1560,1073,-281,5,下位,0,0,0
313,313,0,68,24,0,1,369,1560,1073,-281,5,下位,0,369,87
163,163,0,112,155,0,2,682,1560,1073,-281,5,下位,0,313,85
182,182,0,112,155,0,3,845,1560,1073,-281,5,下位,0,163,216
325,325,0,512,991,0,4,1027,1560,1073,-281,5,下位,0,182,216
509,509,0,111,153,0,0,0,1352,1052,-673,5,下位,0,0,0
187,187,0,68,24,0,1,509,1352,1052,-673,5,下位,0,509,214
260,260,0,113,157,0,2,696,1352,1052,-673,5,下位,0,187,85
641,641,0,68,24,0,3,956,1352,1052,-673,5,下位,0,260,218
119,119,0,308,560,0,4,1597,1352,1052,-673,5,下位,0,641,85
377,377,0,108,143,1,0,0,0,0,1,0,下位,0,0,0
159,159,0,671,1409,1,1,377,0,0,1,0,下位,0,377,204
195,195,0,68,24,0,0,0,536,1470,863,7,下位,0,0,0
209,209,0,613,1161,0,1,195,536,1470,863,7,下位,0,195,85
424,424,0,1381,3046,0,0,0,404,1222,1558,6,下位,0,0,0
300,300,0,112,155,0,0,0,424,3107,1813,16,下位,0,0,0
491,491,0,68,23,0,1,300,424,3107,1813,16,下位,0,300,216
555,555,0,71,32,0,2,791,424,3107,1813,16,下位,0,491,84
343,343,0,111,152,0,3,1346,424,3107,1813,16,下位,0,555,93
124,124,0,112,156,0,4,1689,424,3107,1813,16,下位,0,343,213
186,186,0,547,1192,0,5,1813,424,3107,1813,16,下位,0,124,217
215,215,0,68,24,1,0,0,0,0,1,0,下位,0,0,0
191,191,0,499,924,1,1,215,0,0,1,0,下位,0,215,85
281,281,0,112,156,0,0,0,406,985,456,6,下位,0,0,0
201,201,0,108,144,0,1,281,406,985,456,6,下位,0,281,217
693,693,0,384,768,0,2,482,406,985,456,6,下位,0,201,205
128,128,0,68,24,0,0,0,1175,829,-74,5,下位,0,0,0
140,140,0,454,867,0,1,128,1175,829,-74,5,下位,0,128,85
509,509,0,114,161,0,0,0,268,928,533,5,下位,0,0,0
204,204,0,111,152,0,1,509,268,928,533,5,下位,0,509,222
391,391,0,110,148,0,2,713,268,928,533,5,下位,0,204,213
462,462,0,113,157,0,3,1104,268,928,533,5,下位,0,391,209
411,411,0,69,25,0,4,1566,268,928,533,5,下位,0,462,218
122,122,0,68,24,0,5,1977,268,928,533,5,下位,0,411,86
259,259,0,68,24,0,6,2099,268,928,533,5,下位,0,122,85
129,129,0,878,1956,0,7,2358,268,928,533,5,下位,0,259,85
119,119,0,112,154,1,0,0,0,0,1,0,下位,0,0,0
140,140,0,491,1013,1,1,119,0,0,1,0,下位,0,119,215
202,202,0,462,983,0,0,0,259,1074,898,8,下位,0,0,0
509,509,0,112,154,0,0,0,202,1044,1636,6,下位,0,0,0
168,168,0,70,30,0,1,509,202,1044,1636,6,下位,0,509,215
808,808,0,112,154,0,2,677,202,1044,1636,6,下位,0,168,91
127,127,0,111,152,0,3,1485,202,1044,1636,6,下位,0,808,215
166,166,0,68,23,0,4,1612,202,1044,1636,6,下位,0,127,213
87,87,0,113,157,0,5,1778,202,1044,1636,6,下位,0,166,84
195,195,0,267,502,0,6,1865,202,1044,1636,6,下位,0,87,218
39,39,0,71,31,1,0,0,0,0,1,0,下位,0,0,0
92,92,0,112,154,1,1,39,0,0,1,0,下位,0,39,92
316,316,0,111,152,1,2,131,0,0,1,0,下位,0,92,215
84,84,0,317,623,1,3,447,0,0,1,0,下位,0,316,213
314,314,0,112,156,0,0,0,531,684,401,3,下位,0,0,0
84,84,0,224,441,0,1,314,531,684,401,3,下位,0,314,217
166,166,0,111,153,0,0,0,398,502,517,2,下位,0,0,0
662,662,0,105,135,0,1,166,398,502,517,2,下位,0,166,214
308,308,0,109,147,0,2,828,398,502,517,2,下位,0,662,196
436,436,0,112,155,0,3,1136,398,502,517,2,下位,0,308,208
166,166,0,114,160,0,4,1572,398,502,517,2,下位,0,436,216
809,809,0,64,12,0,5,1738,398,502,517,2,下位,0,166,221
188,188,0,450,865,0,6,2547,398,502,517,2,下位,0,809,73
432,432,0,69,25,0,0,0,2735,926,-1575,5,下位,0,0,0
160,160,0,749,1729,0,1,432,2735,926,-1575,5,下位,0,432,86
90,90,0,509,913,0,0,0,592,1790,-596,9,下位,0,0,0
41,41,0,397,845,1,0,0,0,0,1,0,下位,0,0,0
71,71,0,68,22,0,0,0,41,906,845,4,下位,0,0,0
729,729,0,112,156,0,1,71,41,906,845,4,下位,0,71,83
255,255,0,112,156,0,2,800,41,906,845,4,下位,0,729,217
111,111,0,112,155,0,3,1055,41,906,845,4,下位,0,255,217
536,536,0,68,22,0,4,1166,41,906,845,4,下位,0,111,216
409,409,0,111,153,0,5,1702,41,906,845,4,下位,0,536,83
75,75,0,114,160,0,6,2111,41,906,845,4,下位,0,409,214
129,129,0,395,829,0,7,2186,41,906,845,4,下位,0,75,221
191,191,0,68,24,1,0,0,0,0,1,0,下位,0,0,0
224,224,0,469,1043,1,1,191,0,0,1,0,下位,0,191,85
289,289,0,111,152,0,0,0,415,1104,562,5,下位,0,0,0
335,335,0,69,26,0,1,289,415,1104,562,5,下位,0,289,213
81,81,0,111,153,0,2,624,415,1104,562,5,下位,0,335,87
129,129,0,68,22,0,3,705,415,1104,562,5,下位,0,81,214
355,355,0,68,23,0,4,834,415,1104,562,5,下位,0,129,83
117,117,0,68,24,0,5,1189,415,1104,562,5,下位,0,355,84
108,108,0,476,975,0,6,1306,415,1104,562,5,下位,0,117,85
102,102,0,243,418,0,0,0,1414,1036,221,6,下位,0,0,0
509,509,0,111,153,0,0,0,102,479,545,2,下位,0,0,0
417,417,0,590,1152,0,1,509,102,479,545,2,下位,0,509,214
207,207,0,112,156,1,0,0,0,0,1,0,下位,0,0,0
551,551,0,71,32,1,1,207,0,0,1,0,下位,0,207,217
87,87,0,68,24,1,2,758,0,0,1,0,下位,0,551,93
535,535,0,68,24,1,3,845,0,0,1,0,下位,0,87,85
808,808,0,69,26,1,4,1380,0,0,1,0,下位,0,535,85
96,96,0,112,154,1,5,2188,0,0,1,0,下位,0,808,87
714,714,0,113,158,1,6,2284,0,0,1,0,下位,0,96,215
808,808,0,70,29,1,7,2998,0,0,1,0,下位,0,714,219
95,95,0,68,23,1,8,3806,0,0,1,0,下位,0,808,90
124,124,0,192,291,1,9,3901,0,0,1,0,下位,0,95,84
147,147,0,1446,3271,0,0,0,4025,352,-4571,2,下位,0,0,0
134,134,0,769,1472,1,0,0,0,0,1,0,下位,0,0,0
87,87,0,111,152,0,0,0,134,1533,1331,9,下位,0,0,0
59,59,0,113,158,0,1,87,134,1533,1331,9,下位,0,87,213
319,319,0,109,145,0,2,146,134,1533,1331,9,下位,0,59,219
97,97,0,189,293,0,3,465,134,1533,1331,9,下位,0,319,206
510,510,0,537,1075,0,0,0,562,354,1472,2,下位,0,0,0
209,209,0,3303,7754,0,0,0,510,1136,1835,6,下位,0,0,0
210,210,0,998,2394,0,0,0,209,7815,199,40,下位,0,0,0
207,207,0,393,699,1,0,0,0,0,1,0,下位,0,0,0
245,245,0,1519,3358,1,0,0,0,0,1,0,下位,0,0,0
105,105,0,229,428,1,0,0,0,0,1,0,下位,0,0,0
192,192,0,861,1682,0,0,0,105,489,331,2,下位,0,0,0
235,235,0,112,155,1,0,0,0,0,1,0,下位,0,0,0
141,141,0,69,26,1,1,235,0,0,1,0,下位,0,235,216
418,418,0,111,152,1,2,376,0,0,1,0,下位,0,141,87
72,72,0,68,23,1,3,794,0,0,1,0,下位,0,418,213
98,98,0,111,152,1,4,866,0,0,1,0,下位,0,72,84
472,472,0,330,546,1,5,964,0,0,1,0,下位,0,98,213
394,394,0,337,591,0,0,0,1436,607,-754,4,下位,0,0,0
509,509,0,70,28,0,0,0,394,652,-699,3,下位,0,0,0
809,809,0,69,25,0,1,509,394,652,-699,3,下位,0,509,89
78,78,0,112,156,0,2,1318,394,652,-699,3,下位,0,809,86
289,289,0,112,156,0,3,1396,394,652,-699,3,下位,0,78,217
131,131,0,112,154,0,4,1685,394,652,-699,3,下位,0,289,217
442,442,0,111,153,0,5,1816,394,652,-699,3,下位,0,131,215
261,261,0,112,154,0,6,2258,394,652,-699,3,下位,0,442,214
69,69,0,513,1168,0,7,2519,394,652,-699,3,下位,0,261,215
77,77,0,113,159,1,0,0,0,0,1,0,下位,0,0,0
608,608,0,69,26,1,1,77,0,0,1,0,下位,0,77,220
808,808,0,112,156,1,2,685,0,0,1,0,下位,0,608,87
149,149,0,112,156,1,3,1493,0,0,1,0,下位,0,808,217
142,142,0,68,22,1,4,1642,0,0,1,0,下位,0,149,217
144,144,0,69,26,1,5,1784,0,0,1,0,下位,0,142,83
138,138,0,402,761,1,6,1928,0,0,1,0,下位,0,144,87
90,90,0,111,153,0,0,0,2066,822,-1396,5,下位,0,0,0
323,323,0,70,28,0,1,90,2066,822,-1396,5,下位,0,90,214
76,76,0,112,156,0,2,413,2066,822,-1396,5,下位,0,323,89
162,162,0,111,153,0,3,489,2066,822,-1396,5,下位,0,76,217
