REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
645,645,0,-8,-24,0,1,72,51,480,-977,4,下位,0,72,0
181,181,0,-8,-24,0,2,717,51,480,-977,4,下位,0,645,0
227,227,0,-8,-24,0,3,898,51,480,-977,4,下位,0,181,0
465,465,0,163,457,0,4,1125,51,480,-977,4,下位,0,227,0
72,72,0,465,1288,0,0,0,1590,457,-3115,4,下位,0,0,0
768,768,0,433,1177,0,0,0,72,1288,-1940,10,下位,0,0,0
101,101,0,48,124,1,0,0,0,0,1,0,下位,0,0,0
876,876,0,411,1106,0,0,0,101,124,-33,2,下位,0,0,0
137,137,0,163,416,0,0,0,876,1106,-304,8,上位,0,0,0
379,379,0,-8,-24,0,0,0,137,416,-103,5,下位,0,0,0
729,729,0,-8,-24,0,1,379,137,416,-103,5,下位,0,379,0
236,236,0,-8,-24,0,2,1108,137,416,-103,5,下位,0,729,0
34,34,0,-8,-24,0,3,1344,137,416,-103,5,下位,0,236,0
439,439,0,149,409,0,4,1378,137,416,-103,5,下位,0,34,0
96,96,0,71,189,0,0,0,1817,409,-2645,3,下位,0,0,0
469,469,0,-8,-24,0,0,0,96,189,-2607,2,下位,0,0,0
62,62,0,144,368,0,1,469,96,189,-2607,2,下位,0,469,0
596,596,0,760,2047,0,0,0,531,368,-3097,3,下位,0,0,0
70,70,0,89,239,0,0,0,596,2047,-1987,13,上位,0,0,0
324,324,0,271,724,1,0,0,0,0,1,0,下位,0,0,0
594,594,0,341,911,0,0,0,324,724,216,7,下位,0,0,0
659,659,0,-8,-24,0,0,0,594,911,-2,8,上位,0,0,0
928,928,0,-8,-24,0,1,659,594,911,-2,8,上位,0,659,0
196,196,0,-8,-24,0,2,1587,594,911,-2,8,上位,0,928,0
733,733,0,333,884,0,3,1783,594,911,-2,8,上位,0,196,0
94,94,0,48,128,0,0,0,2516,884,-3146,8,下位,0,0,0
720,720,0,-8,-24,0,0,0,94,128,-3165,1,下位,0,0,0
137,137,0,52,138,0,1,720,94,128,-3165,1,下位,0,720,0
93,93,0,-8,-24,0,0,0,857,138,-4398,1,下位,0,0,0
132,132,0,88,242,0,1,93,857,138,-4398,1,下位,0,93,0
290,290,0,281,755,1,0,0,0,0,1,0,下位,0,0,0
724,724,0,-8,-24,0,0,0,290,755,300,6,下位,0,0,0
41,41,0,-8,-24,0,1,724,290,755,300,6,下位,0,724,0
32,32,0,-8,-24,0,2,765,290,755,300,6,下位,0,41,0
830,830,0,-8,-24,0,3,797,290,755,300,6,下位,0,32,0
233,233,0,251,682,0,4,1627,290,755,300,6,下位,0,830,0
713,713,0,-8,-24,0,0,0,1860,682,-2037,5,下位,0,0,0
213,213,0,63,166,0,1,713,1860,682,-2037,5,下位,0,713,0
48,48,0,64,169,0,0,0,926,166,-3350,2,下位,0,0,0
601,601,0,-8,-24,0,0,0,48,169,-3256,2,下位,0,0,0
413,413,0,394,1057,0,1,601,48,169,-3256,2,下位,0,601,0
259,259,0,391,1050,1,0,0,0,0,1,0,下位,0,0,0
870,870,0,285,765,0,0,0,259,1050,644,9,下位,0,0,0
73,73,0,2230,6033,0,0,0,870,765,41,6,下位,0,0,0
372,372,0,122,331,0,0,0,73,6033,-2,33,上位,0,0,0
78,78,0,-8,-24,0,0,0,372,331,-256,3,下位,0,0,0
647,647,0,108,285,0,1,78,372,331,-256,3,下位,0,78,0
39,39,0,-8,-24,0,0,0,725,285,-1134,3,下位,0,0,0
527,527,0,91,239,0,1,39,725,285,-1134,3,下位,0,39,0
223,223,0,281,770,0,0,0,566,239,-1808,3,下位,0,0,0
516,516,0,64,169,0,0,0,223,770,-1389,5,下位,0,0,0
401,401,0,1449,3973,1,0,0,0,0,1,0,下位,0,0,0
750,750,0,-8,-24,0,0,0,401,3973,-2,16,上位,0,0,0
583,583,0,74,198,0,1,750,401,3973,-2,16,上位,0,750,0
359,359,0,244,650,0,0,0,1333,198,-1923,2,下位,0,0,0
819,819,0,141,382,0,0,0,359,650,-1837,7,下位,0,0,0
346,346,0,-8,-24,0,0,0,819,382,-2743,4,下位,0,0,0
177,177,0,484,1315,0,1,346,819,382,-2743,4,下位,0,346,0
666,666,0,96,258,0,0,0,523,1339,-2274,9,上位,0,0,0
317,317,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
70,70,0,-8,-24,1,1,317,0,0,1,0,下位,0,317,0
474,474,0,-8,-24,1,2,387,0,0,1,0,下位,0,70,0
86,86,0,-8,-24,1,3,861,0,0,1,0,下位,0,474,0
157,157,0,1627,4460,1,4,947,0,0,1,0,下位,0,86,0
89,89,0,57,148,0,0,0,1104,4460,-2,18,上位,0,0,0
242,242,0,215,580,0,0,0,89,148,6,2,下位,0,0,0
833,833,0,100,268,0,0,0,242,580,206,4,下位,0,0,0
674,674,0,-8,-24,0,0,0,833,268,-835,2,下位,0,0,0
244,244,0,198,521,0,1,674,833,268,-835,2,下位,0,674,0
284,284,0,-8,-24,0,0,0,918,521,-1780,5,下位,0,0,0
204,204,0,147,388,0,1,284,918,521,-1780,5,下位,0,284,0
89,89,0,109,276,0,0,0,488,388,-2182,5,下位,0,0,0
434,434,0,1045,2838,0,0,0,89,276,-2046,4,下位,0,0,0
151,151,0,62,173,0,0,0,434,2838,-2,15,上位,0,0,0
423,423,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
759,759,0,-8,-24,1,1,423,0,0,1,0,下位,0,423,0
76,76,0,-8,-24,1,2,1182,0,0,1,0,下位,0,759,0
262,262,0,142,358,1,3,1258,0,0,1,0,下位,0,76,0
37,37,0,-8,-24,0,0,0,1520,358,-2102,4,下位,0,0,0
279,279,0,-8,-24,0,1,37,1520,358,-2102,4,下位,0,37,0
92,92,0,-8,-24,0,2,316,1520,358,-2102,4,下位,0,279,0
38,38,0,-8,-24,0,3,408,1520,358,-2102,4,下位,0,92,0
67,67,0,177,483,0,4,446,1520,358,-2102,4,下位,0,38,0
259,259,0,50,139,0,0,0,513,483,-2519,4,下位,0,0,0
794,794,0,-8,-24,0,0,0,259,139,-2787,1,下位,0,0,0
68,68,0,-8,-24,0,1,794,259,139,-2787,1,下位,0,794,0
89,89,0,107,279,0,2,862,259,139,-2787,1,下位,0,68,0
762,762,0,-8,-24,0,0,0,951,279,-4051,4,下位,0,0,0
921,921,0,-8,-24,0,1,762,951,279,-4051,4,下位,0,762,0
108,108,0,67,177,0,2,1683,951,279,-4051,4,下位,0,921,0
92,92,0,44,112,0,0,0,1791,177,-6737,2,下位,0,0,0
95,95,0,-8,-24,0,0,0,92,112,-6769,2,下位,0,0,0
69,69,0,-8,-24,0,1,95,92,112,-6769,2,下位,0,95,0
91,91,0,103,278,0,2,164,92,112,-6769,2,下位,0,69,0
512,512,0,418,1124,0,0,0,255,278,-6939,2,下位,0,0,0
55,55,0,526,1432,0,0,0,512,1124,-6620,10,上位,0,0,0
121,121,0,685,1852,1,0,0,0,0,1,0,下位,0,0,0
152,152,0,-8,-24,0,0,0,121,1852,-2,14,上位,0,0,0
253,253,0,-8,-24,0,1,152,121,1852,-2,14,上位,0,152,0
88,88,0,-8,-24,0,2,405,121,1852,-2,14,上位,0,253,0
780,780,0,-8,-24,0,3,493,121,1852,-2,14,上位,0,88,0
27,27,0,206,548,0,4,1273,121,1852,-2,14,上位,0,780,0
62,62,0,-8,-24,0,0,0,1300,548,-1592,6,上位,0,0,0
74,74,0,-8,-24,0,1,62,1300,548,-1592,6,上位,0,62,0
662,662,0,86,226,0,2,136,1300,548,-1592,6,上位,0,74,0
45,45,0,-8,-24,0,0,0,798,226,-2668,2,下位,0,0,0
326,326,0,252,647,0,1,45,798,226,-2668,2,下位,0,45,0
91,91,0,110,298,0,0,0,371,647,-2628,8,下位,0,0,0
181,181,0,-8,-24,0,0,0,91,298,-2473,3,下位,0,0,0
623,623,0,208,552,0,1,181,91,298,-2473,3,下位,0,181,0
416,416,0,1208,3309,0,0,0,804,552,-3208,5,下位,0,0,0
271,271,0,-8,-24,0,0,0,416,3309,-553,14,上位,0,0,0
322,322,0,-8,-24,0,1,271,416,3309,-553,14,上位,0,271,0
63,63,0,-8,-24,0,2,593,416,3309,-553,14,上位,0,322,0
91,91,0,62,163,0,3,656,416,3309,-553,14,上位,0,63,0
110,110,0,-8,-24,0,0,0,747,163,-1636,2,下位,0,0,0
66,66,0,378,1004,0,1,110,747,163,-1636,2,下位,0,110,0
90,90,0,66,174,1,0,0,0,0,1,0,下位,0,0,0
41,41,0,128,343,0,0,0,90,174,34,2,下位,0,0,0
647,647,0,68,177,0,0,0,41,343,313,3,下位,0,0,0
84,84,0,58,153,0,0,0,647,177,-527,2,下位,0,0,0
773,773,0,755,2039,0,0,0,84,153,-506,2,下位,0,0,0
90,90,0,59,153,0,0,0,773,2039,-2,13,上位,0,0,0
264,264,0,-8,-24,0,0,0,90,153,10,2,下位,0,0,0
831,831,0,66,184,0,1,264,90,153,10,2,下位,0,264,0
203,203,0,166,435,0,0,0,1095,184,-1552,1,下位,0,0,0
368,368,0,303,772,0,0,0,203,435,-1436,4,下位,0,0,0
257,257,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
231,231,0,888,2417,1,1,257,0,0,1,0,下位,0,257,0
307,307,0,-8,-24,0,0,0,488,2417,-2,11,上位,0,0,0
343,343,0,359,968,0,1,307,488,2417,-2,11,上位,0,307,0
94,94,0,-8,-24,0,0,0,650,968,-79,7,下位,0,0,0
210,210,0,220,587,0,1,94,650,968,-79,7,下位,0,94,0
213,213,0,-8,-24,0,0,0,304,587,7,5,下位,0,0,0
82,82,0,-8,-24,0,1,213,304,587,7,5,下位,0,213,0
648,648,0,-8,-24,0,2,295,304,587,7,5,下位,0,82,0
410,410,0,166,449,0,3,943,304,587,7,5,下位,0,648,0
421,421,0,1090,2956,1,0,0,0,0,1,0,下位,0,0,0
33,33,0,-8,-24,0,0,0,421,2956,-2,18,上位,0,0,0
852,852,0,-8,-24,0,1,33,421,2956,-2,18,上位,0,33,0
37,37,0,-8,-24,0,2,885,421,2956,-2,18,上位,0,852,0
99,99,0,-8,-24,0,3,922,421,2956,-2,18,上位,0,37,0
759,759,0,107,288,0,4,1021,421,2956,-2,18,上位,0,99,0
182,182,0,-8,-24,0,0,0,1780,288,-2606,3,下位,0,0,0
309,309,0,63,164,0,1,182,1780,288,-2606,3,下位,0,182,0
383,383,0,-8,-24,0,0,0,491,164,-3237,2,下位,0,0,0
93,93,0,263,708,0,1,383,491,164,-3237,2,下位,0,383,0
34,34,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
304,304,0,-8,-24,1,1,34,0,0,1,0,下位,0,34,0
568,568,0,-8,-24,1,2,338,0,0,1,0,下位,0,304,0
678,678,0,462,1213,1,3,906,0,0,1,0,下位,0,568,0
48,48,0,-8,-24,0,0,0,1584,1213,-1348,11,下位,0,0,0
144,144,0,-8,-24,0,1,48,1584,1213,-1348,11,下位,0,48,0
900,900,0,283,762,0,2,192,1584,1213,-1348,11,下位,0,144,0
137,137,0,-8,-24,0,0,0,1092,762,-2350,6,下位,0,0,0
661,661,0,220,597,0,1,137,1092,762,-2350,6,下位,0,137,0
88,88,0,-8,-24,0,0,0,798,597,-3031,5,下位,0,0,0
91,91,0,110,290,0,1,88,798,597,-3031,5,下位,0,88,0
70,70,0,117,313,1,0,0,0,0,1,0,下位,0,0,0
430,430,0,135,368,0,0,0,70,313,204,3,下位,0,0,0
506,506,0,120,295,0,0,0,430,368,-104,3,下位,0,0,0
422,422,0,296,802,0,0,0,506,295,-604,4,下位,0,0,0
94,94,0,56,151,0,0,0,422,802,-465,6,下位,0,0,0
392,392,0,78,213,0,0,0,94,151,-461,1,下位,0,0,0
417,417,0,400,1064,0,0,0,392,213,-864,2,下位,0,0,0
128,128,0,-8,-24,0,0,0,417,1064,-455,9,下位,0,0,0
68,68,0,95,255,0,1,128,417,1064,-455,9,下位,0,128,0
94,94,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
458,458,0,-8,-24,1,1,94,0,0,1,0,下位,0,94,0
324,324,0,83,222,1,2,552,0,0,1,0,下位,0,458,0
664,664,0,-8,-24,0,0,0,876,222,-1201,2,下位,0,0,0
100,100,0,-8,-24,0,1,664,876,222,-1201,2,下位,0,664,0
42,42,0,223,597,0,2,764,876,222,-1201,2,下位,0,100,0
159,159,0,75,197,0,0,0,806,597,-1919,5,下位,0,0,0
882,882,0,-8,-24,0,0,0,159,197,-1972,2,下位,0,0,0
263,263,0,184,489,0,1,882,159,197,-1972,2,下位,0,882,0
44,44,0,46,118,0,0,0,1145,489,-3306,5,下位,0,0,0
361,361,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
70,70,0,-8,-24,1,1,361,0,0,1,0,下位,0,361,0
87,87,0,104,279,1,2,431,0,0,1,0,下位,0,70,0
161,161,0,155,412,0,0,0,518,279,-581,2,下位,0,0,0
98,98,0,76,204,0,0,0,161,412,-422,4,下位,0,0,0
408,408,0,85,227,0,0,0,98,204,-372,2,下位,0,0,0
96,96,0,88,235,0,0,0,408,227,-786,2,下位,0,0,0
452,452,0,71,192,0,0,0,96,235,-702,2,下位,0,0,0
373,373,0,-8,-24,0,0,0,452,192,-1221,2,下位,0,0,0
811,811,0,1966,5368,0,1,373,452,192,-1221,2,下位,0,373,0
173,173,0,522,1403,0,0,0,1184,5368,-2,24,上位,0,0,0
58,58,0,894,2455,0,0,0,173,1403,-2,11,上位,0,0,0
90,90,0,-8,-24,0,0,0,58,2455,-2,9,上位,0,0,0
768,768,0,73,195,0,1,90,58,2455,-2,9,上位,0,90,0
141,141,0,168,453,0,0,0,858,195,-1180,3,下位,0,0,0
123,123,0,82,225,0,0,0,141,453,-948,4,下位,0,0,0
18,18,0,61,161,0,0,0,123,225,-916,2,下位,0,0,0
160,160,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
478,478,0,-8,-24,1,1,160,0,0,1,0,下位,0,160,0
146,146,0,91,243,1,2,638,0,0,1,0,下位,0,478,0
95,95,0,722,1948,0,0,0,784,243,-1035,2,下位,0,0,0
103,103,0,186,501,0,0,0,95,1948,-2,13,上位,0,0,0
380,380,0,-8,-24,0,0,0,103,501,337,4,下位,0,0,0
142,142,0,360,967,0,1,380,103,501,337,4,下位,0,380,0
708,708,0,532,1430,0,0,0,522,967,-2,9,上位,0,0,0
772,772,0,99,267,0,0,0,708,1430,315,12,下位,0,0,0
704,704,0,-8,-24,0,0,0,772,267,-631,2,下位,0,0,0
207,207,0,235,625,0,1,704,772,267,-631,2,下位,0,704,0
39,39,0,-8,-24,0,0,0,911,625,-1462,6,上位,0,0,0
173,173,0,78,208,0,1,39,911,625,-1462,6,上位,0,39,0
149,149,0,572,1532,1,0,0,0,0,1,0,下位,0,0,0
93,93,0,52,143,0,0,0,149,1532,-2,12,上位,0,0,0
46,46,0,1354,3687,0,0,0,93,143,-5,2,下位,0,0,0
636,636,0,630,1706,0,0,0,46,3687,-2,18,上位,0,0,0
159,159,0,-8,-24,0,0,0,636,1706,-2,11,上位,0,0,0
426,426,0,-8,-24,0,1,159,636,1706,-2,11,上位,0,159,0
141,141,0,112,304,0,2,585,636,1706,-2,11,上位,0,426,0
927,927,0,-8,-24,0,0,0,726,304,-887,3,下位,0,0,0
251,251,0,112,281,0,1,927,726,304,-887,3,下位,0,927,0
78,78,0,59,155,0,0,0,1178,281,-2481,4,下位,0,0,0
359,359,0,139,372,0,0,0,78,155,-2448,2,下位,0,0,0
92,92,0,-8,-24,0,0,0,359,372,-2640,3,下位,0,0,0
922,922,0,273,737,0,1,92,359,372,-2640,3,下位,0,92,0
212,212,0,388,1029,1,0,0,0,0,1,0,下位,0,0,0
93,93,0,-8,-24,0,0,0,212,1029,697,11,下位,0,0,0
284,284,0,-8,-24,0,1,93,212,1029,697,11,下位,0,93,0
57,57,0,-8,-24,0,2,377,212,1029,697,11,下位,0,284,0
595,595,0,826,2241,0,3,434,212,1029,697,11,下位,0,57,0
329,329,0,362,969,0,0,0,1029,2241,-2,12,上位,0,0,0
662,662,0,-8,-24,0,0,0,329,969,450,8,下位,0,0,0
918,918,0,220,594,0,1,662,329,969,450,8,下位,0,662,0
45,45,0,194,522,0,0,0,1580,594,-1463,5,下位,0,0,0
688,688,0,-8,-24,0,0,0,45,522,-1011,4,下位,0,0,0
409,409,0,-8,-24,0,1,688,45,522,-1011,4,下位,0,688,0
397,397,0,674,1802,0,2,1097,45,522,-1011,4,下位,0,409,0
76,76,0,205,550,0,0,0,1494,1802,-1605,14,上位,0,0,0
360,360,0,71,188,1,0,0,0,0,1,0,下位,0,0,0
307,307,0,-8,-24,0,0,0,360,188,-377,2,下位,0,0,0
920,920,0,-8,-24,0,1,307,360,188,-377,2,下位,0,307,0
224,224,0,184,490,0,2,1227,360,188,-377,2,下位,0,920,0
121,121,0,-8,-24,0,0,0,1451,490,-2215,5,下位,0,0,0
87,87,0,264,706,0,1,121,1451,490,-2215,5,下位,0,121,0
18,18,0,1514,4198,0,0,0,208,706,-1860,6,下位,0,0,0
139,139,0,55,141,0,0,0,18,4198,-2,12,上位,0,0,0
71,71,0,-8,-24,0,0,0,139,141,-79,2,下位,0,0,0
137,137,0,-8,-24,0,1,71,139,141,-79,2,下位,0,71,0
224,224,0,-8,-24,0,2,208,139,141,-79,2,下位,0,137,0
583,583,0,-8,-24,0,3,432,139,141,-79,2,下位,0,224,0
71,71,0,100,281,0,4,1015,139,141,-79,2,下位,0,583,0
479,479,0,-8,-24,0,0,0,1086,281,-1600,2,下位,0,0,0
853,853,0,129,350,0,1,479,1086,281,-1600,2,下位,0,479,0
232,232,0,229,613,0,0,0,1332,350,-3368,4,下位,0,0,0
254,254,0,80,219,0,0,0,232,613,-3119,5,下位,0,0,0
71,71,0,172,466,0,0,0,254,219,-3299,2,下位,0,0,0
66,66,0,77,211,0,0,0,71,466,-2944,4,下位,0,0,0
314,314,0,70,185,0,0,0,66,211,-2837,2,下位,0,0,0
390,390,0,157,431,1,0,0,0,0,1,0,下位,0,0,0
69,69,0,-8,-24,0,0,0,390,431,-181,3,下位,0,0,0
39,39,0,134,353,0,1,69,390,431,-181,3,下位,0,69,0
64,64,0,-8,-24,0,0,0,108,353,-21,4,下位,0,0,0
320,320,0,-8,-24,0,1,64,108,353,-21,4,下位,0,64,0
483,483,0,89,239,0,2,384,108,353,-21,4,下位,0,320,0
49,49,0,103,277,0,0,0,867,239,-1192,2,下位,0,0,0
108,108,0,-8,-24,0,0,0,49,277,-992,2,下位,0,0,0
61,61,0,57,147,0,1,108,49,277,-992,2,下位,0,108,0
57,57,0,72,191,0,0,0,169,147,-1133,2,下位,0,0,0
923,923,0,91,250,0,0,0,57,191,-1031,2,下位,0,0,0
245,245,0,-8,-24,0,0,0,923,250,-2232,2,下位,0,0,0
91,91,0,457,1222,0,1,245,923,250,-2232,2,下位,0,245,0
92,92,0,490,1318,0,0,0,336,1222,-1562,11,上位,0,0,0
447,447,0,80,213,0,0,0,92,1318,-388,9,上位,0,0,0
95,95,0,169,455,0,0,0,447,213,-877,2,下位,0,0,0
762,762,0,1337,3675,0,0,0,95,455,-571,4,下位,0,0,0
485,485,0,55,143,0,0,0,762,3675,-2,17,上位,0,0,0
91,91,0,135,357,0,0,0,485,143,-621,2,下位,0,0,0
94,94,0,118,312,0,0,0,91,357,-407,4,下位,0,0,0
73,73,0,47,124,0,0,0,94,312,-242,3,下位,0,0,0
88,88,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
333,333,0,164,435,1,1,88,0,0,1,0,下位,0,88,0
388,388,0,529,1423,0,0,0,421,435,-249,5,下位,0,0,0
95,95,0,-8,-24,0,0,0,388,1423,564,12,下位,0,0,0
815,815,0,211,557,0,1,95,388,1423,564,12,下位,0,95,0
95,95,0,-8,-24,0,0,0,910,557,-333,6,下位,0,0,0
81,81,0,243,664,0,1,95,910,557,-333,6,下位,0,95,0
494,494,0,-8,-24,0,0,0,176,664,31,5,下位,0,0,0
658,658,0,-8,-24,0,1,494,176,664,31,5,下位,0,494,0
103,103,0,407,1113,0,2,1152,176,664,31,5,下位,0,658,0
201,201,0,40,102,0,0,0,1255,1113,-876,7,下位,0,0,0
776,776,0,-8,-24,0,0,0,201,102,-1090,2,下位,0,0,0
124,124,0,72,191,0,1,776,201,102,-1090,2,下位,0,776,0
283,283,0,-8,-24,0,0,0,900,191,-2338,2,下位,0,0,0
569,569,0,43,115,0,1,283,900,191,-2338,2,下位,0,283,0
266,266,0,201,533,0,0,0,852,115,-3586,1,下位,0,0,0
178,178,0,136,381,0,0,0,266,533,-3471,5,下位,0,0,0
104,104,0,145,397,0,0,0,178,381,-3370,3,下位,0,0,0
163,163,0,113,305,1,0,0,0,0,1,0,下位,0,0,0
169,169,0,-8,-24,0,0,0,163,305,50,3,下位,0,0,0
207,207,0,192,524,0,1,169,163,305,50,3,下位,0,169,0
39,39,0,-8,-24,0,0,0,376,524,-40,4,下位,0,0,0
36,36,0,232,637,0,1,39,376,524,-40,4,下位,0,39,0
66,66,0,-8,-24,0,0,0,75,637,456,5,下位,0,0,0
579,579,0,85,234,0,1,66,75,637,456,5,下位,0,66,0
925,925,0,43,110,0,0,0,645,234,-347,3,下位,0,0,0
145,145,0,157,435,0,0,0,925,110,-1691,2,下位,0,0,0
371,371,0,149,386,0,0,0,145,435,-1484,3,下位,0,0,0
166,166,0,46,122,0,0,0,371,386,-1681,5,下位,0,0,0
361,361,0,218,605,0,0,0,166,122,-1820,1,下位,0,0,0
71,71,0,44,112,0,0,0,361,605,-1783,4,下位,0,0,0
105,105,0,49,126,0,0,0,71,112,-1782,2,下位,0,0,0
215,215,0,227,615,0,0,0,105,126,-1821,2,下位,0,0,0
553,553,0,213,582,0,0,0,215,615,-1544,6,下位,0,0,0
43,43,0,-8,-24,0,0,0,553,582,-1831,5,下位,0,0,0
820,820,0,203,558,0,1,43,553,582,-1831,5,下位,0,43,0
304,304,0,329,894,0,0,0,863,558,-2653,4,下位,0,0,0
90,90,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
170,170,0,80,210,1,1,90,0,0,1,0,下位,0,90,0
95,95,0,-8,-24,0,0,0,260,210,-221,3,下位,0,0,0
434,434,0,67,175,0,1,95,260,210,-221,3,下位,0,95,0
68,68,0,167,453,0,0,0,529,175,-901,2,下位,0,0,0
248,248,0,185,485,0,0,0,68,453,-555,3,下位,0,0,0
72,72,0,-8,-24,0,0,0,248,485,-460,5,下位,0,0,0
344,344,0,145,391,0,1,72,248,485,-460,5,下位,0,72,0
42,42,0,58,153,0,0,0,416,391,-746,3,下位,0,0,0
271,271,0,443,1197,0,0,0,42,153,-659,2,下位,0,0,0
74,74,0,-8,-24,0,0,0,271,1197,112,10,下位,0,0,0
804,804,0,-8,-24,0,1,74,271,1197,112,10,下位,0,74,0
294,294,0,-8,-24,0,2,878,271,1197,112,10,下位,0,804,0
630,630,0,489,1307,0,3,1172,271,1197,112,10,下位,0,294,0
223,223,0,72,190,0,0,0,1802,1307,-1485,12,下位,0,0,0
704,704,0,199,535,0,0,0,223,190,-1645,2,下位,0,0,0
311,311,0,89,238,1,0,0,0,0,1,0,下位,0,0,0
161,161,0,271,719,0,0,0,311,238,-250,2,下位,0,0,0
62,62,0,-8,-24,0,0,0,161,719,216,6,下位,0,0,0
60,60,0,-8,-24,0,1,62,161,719,216,6,下位,0,62,0
404,404,0,201,543,0,2,122,161,719,216,6,下位,0,60,0
224,224,0,-8,-24,0,0,0,526,543,-115,5,下位,0,0,0
92,92,0,201,533,0,1,224,526,543,-115,5,下位,0,224,0
90,90,0,538,1452,0,0,0,316,533,-102,5,下位,0,0,0
789,789,0,74,200,0,0,0,90,1452,1209,12,下位,0,0,0
560,560,0,-8,-24,0,0,0,789,200,169,2,下位,0,0,0
280,280,0,-8,-24,0,1,560,789,200,169,2,下位,0,560,0
733,733,0,-8,-24,0,2,840,789,200,169,2,下位,0,280,0
66,66,0,216,580,0,3,1573,789,200,169,2,下位,0,733,0
729,729,0,135,358,0,0,0,1639,580,-1898,5,下位,0,0,0
645,645,0,-8,-24,0,0,0,729,358,-2686,4,下位,0,0,0
301,301,0,1062,2892,0,1,645,729,358,-2686,4,下位,0,645,0
92,92,0,44,117,1,0,0,0,0,1,0,下位,0,0,0
62,62,0,49,132,0,0,0,92,117,-26,1,下位,0,0,0
613,613,0,313,833,0,0,0,62,132,9,1,下位,0,0,0
92,92,0,1292,3526,0,0,0,613,833,-121,9,下位,0,0,0
191,191,0,-8,-24,0,0,0,92,3526,-2,19,上位,0,0,0
61,61,0,-8,-24,0,1,191,92,3526,-2,19,上位,0,191,0
90,90,0,-8,-24,0,2,252,92,3526,-2,19,上位,0,61,0
270,270,0,-8,-24,0,3,342,92,3526,-2,19,上位,0,90,0
568,568,0,246,671,0,4,612,92,3526,-2,19,上位,0,270,0
464,464,0,-8,-24,0,0,0,1180,671,-1280,5,下位,0,0,0
69,69,0,479,1293,0,1,464,1180,671,-1280,5,下位,0,464,0
493,493,0,75,207,0,0,0,533,1293,-848,11,下位,0,0,0
643,643,0,-8,-24,0,0,0,493,207,-1416,2,下位,0,0,0
910,910,0,140,377,0,1,643,493,207,-1416,2,下位,0,643,0
84,84,0,50,127,0,0,0,1553,377,-3504,3,下位,0,0,0
74,74,0,-8,-24,0,0,0,84,127,-3509,2,下位,0,0,0
34,34,0,283,753,0,1,74,84,127,-3509,2,下位,0,74,0
91,91,0,59,160,0,0,0,108,753,-2949,7,上位,0,0,0
417,417,0,-8,-24,0,0,0,91,160,-2932,1,下位,0,0,0
299,299,0,65,176,0,1,417,91,160,-2932,1,下位,0,417,0
198,198,0,177,480,1,0,0,0,0,1,0,下位,0,0,0
74,74,0,-8,-24,0,0,0,198,480,170,4,下位,0,0,0
61,61,0,325,897,0,1,74,198,480,170,4,下位,0,74,0
218,218,0,-8,-24,0,0,0,135,897,832,8,下位,0,0,0
93,93,0,302,822,0,1,218,135,897,832,8,下位,0,218,0
90,90,0,204,550,0,0,0,311,822,1142,7,下位,0,0,0
41,41,0,-8,-24,0,0,0,90,550,1551,5,下位,0,0,0
67,67,0,144,385,0,1,41,90,550,1551,5,下位,0,41,0
74,74,0,-8,-24,0,0,0,108,385,1743,4,下位,0,0,0
62,62,0,-8,-24,0,1,74,108,385,1743,4,下位,0,74,0
381,381,0,-8,-24,0,2,136,108,385,1743,4,下位,0,62,0
392,392,0,134,364,0,3,517,108,385,1743,4,下位,0,381,0
65,65,0,-8,-24,0,0,0,909,364,607,3,下位,0,0,0
89,89,0,123,336,0,1,65,909,364,607,3,下位,0,65,0
203,203,0,46,122,0,0,0,154,336,677,4,下位,0,0,0
93,93,0,95,256,0,0,0,203,122,480,1,下位,0,0,0
134,134,0,133,359,0,0,0,93,256,590,2,下位,0,0,0
67,67,0,-8,-24,0,0,0,134,359,739,3,下位,0,0,0
99,99,0,172,460,0,1,67,134,359,739,3,下位,0,67,0
71,71,0,2774,7638,0,0,0,166,460,915,4,下位,0,0,0
88,88,0,-8,-24,0,0,0,71,7638,-1,32,上位,0,0,0
761,761,0,466,1264,0,1,88,71,7638,-1,32,上位,0,88,0
337,337,0,769,2080,0,0,0,849,1264,-96,10,下位,0,0,0
35,35,0,70,185,1,0,0,0,0,1,0,下位,0,0,0
564,564,0,135,369,0,0,0,35,185,131,2,下位,0,0,0
151,151,0,-8,-24,0,0,0,564,369,-387,3,下位,0,0,0
103,103,0,61,161,0,1,151,564,369,-387,3,下位,0,151,0
62,62,0,-8,-24,0,0,0,254,161,-649,2,下位,0,0,0
507,507,0,98,259,0,1,62,254,161,-649,2,下位,0,62,0
