REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
58,58,0,109,498,0,0,0,361,74,308,1,下位,0
643,643,0,64,300,0,0,0,58,498,712,3,下位,0
348,348,0,15,74,0,0,0,643,300,-25,2,下位,0
692,692,0,15,74,0,0,0,348,74,-512,1,下位,0
172,172,0,16,80,0,0,0,692,74,-1554,1,下位,0
136,136,0,61,290,0,0,0,172,80,-1752,1,下位,0
95,95,0,15,76,0,0,0,136,290,-1681,2,下位,0
159,159,0,57,272,0,0,0,95,76,-1758,1,下位,0
382,382,0,195,834,0,0,0,159,272,-1742,2,下位,0
501,501,0,84,385,0,0,0,382,834,-1524,5,下位,0
368,368,0,14,68,0,0,0,501,385,-1947,3,下位,0
53,53,0,85,393,1,0,0,0,0,1,0,下位,0
999,999,0,15,76,0,0,0,53,393,309,2,下位,0
362,362,0,14,72,0,0,0,999,76,-1226,1,下位,0
82,82,0,255,1212,0,0,0,362,72,-1738,1,下位,0
75,75,0,97,425,0,0,0,82,1212,-658,3,下位,0
305,305,0,65,291,0,0,0,75,425,-354,3,下位,0
33,33,0,15,74,0,0,0,305,291,-555,2,下位,0
170,170,0,16,80,0,0,0,33,74,-534,1,下位,0
380,380,0,162,744,0,0,0,170,80,-728,1,下位,0
142,142,0,119,536,0,0,0,380,744,-597,3,下位,0
364,364,0,15,74,0,0,0,142,536,-290,3,下位,0
276,276,0,87,406,0,0,0,364,74,-803,1,下位,0
133,133,0,16,78,0,0,0,276,406,-842,2,下位,0
140,140,0,164,716,0,0,0,133,78,-979,1,下位,0
228,228,0,14,72,0,0,0,140,716,-489,5,下位,0
680,680,0,15,76,0,0,0,228,72,-785,1,下位,0
338,338,0,13,63,1,0,0,0,0,1,0,下位,0
178,178,0,100,502,0,0,0,338,63,-481,1,下位,0
152,152,0,13,63,0,0,0,178,502,-266,2,下位,0
144,144,0,944,4473,0,0,0,152,63,-448,1,下位,0
301,301,0,15,74,0,0,0,144,4473,687,8,下位,0
357,357,0,82,362,0,0,0,301,74,275,1,下位,0
388,388,0,104,454,0,0,0,357,362,61,2,下位,0
154,154,0,56,228,0,0,0,388,454,-111,3,下位,0
139,139,0,15,76,0,0,0,154,228,-131,2,下位,0
65,65,0,14,72,0,0,0,139,76,-279,1,下位,0
678,678,0,16,78,0,0,0,65,72,-312,1,下位,0
132,132,0,17,86,0,0,0,678,78,-1328,1,下位,0
375,375,0,13,63,0,0,0,132,86,-1455,1,下位,0
72,72,0,17,84,1,0,0,0,0,1,0,下位,0
101,101,0,13,64,0,0,0,72,84,-31,1,下位,0
138,138,0,15,76,0,0,0,101,64,-130,1,下位,0
160,160,0,138,664,0,0,0,138,76,-277,1,下位,0
45,45,0,95,440,0,0,0,160,664,129,2,下位,0
190,190,0,16,78,0,0,0,45,440,496,2,下位,0
361,361,0,144,543,0,0,0,190,78,267,1,下位,0
159,159,0,93,408,0,0,0,361,543,228,4,下位,0
141,141,0,14,72,0,0,0,159,408,380,2,下位,0
700,700,0,60,268,0,0,0,141,72,224,1,下位,0
150,150,0,86,402,0,0,0,700,268,-637,2,下位,0
314,314,0,12,59,0,0,0,150,402,-477,2,下位,0
137,137,0,174,762,0,0,0,314,59,-925,1,下位,0
160,160,0,231,939,0,0,0,137,762,-384,4,下位,0
389,389,0,14,72,0,0,0,160,939,297,5,下位,0
414,414,0,399,1927,0,0,0,389,72,-259,1,下位,0
276,276,0,15,76,0,0,0,414,1927,1000,4,下位,0
216,216,0,15,74,0,0,0,276,76,631,1,下位,0
104,104,0,93,405,1,0,0,0,0,1,0,下位,0
276,276,0,75,356,0,0,0,104,405,238,3,下位,0
998,998,0,14,72,0,0,0,276,356,149,2,下位,0
620,620,0,111,484,0,0,0,998,72,-1389,1,下位,0
50,50,0,115,490,0,0,0,620,484,-1905,3,下位,0
719,719,0,254,1252,0,0,0,50,490,-1496,3,下位,0
386,386,0,118,544,0,0,0,719,1252,-1404,3,下位,0
671,671,0,117,519,0,0,0,386,544,-1483,3,下位,0
166,166,0,63,281,0,0,0,671,519,-2046,3,下位,0
150,150,0,82,356,0,0,0,166,281,-2033,2,下位,0
143,143,0,15,74,0,0,0,150,356,-1919,2,下位,0
102,102,0,13,66,0,0,0,143,74,-2076,1,下位,0
39,39,0,145,700,0,0,0,102,66,-2175,1,下位,0
169,169,0,100,423,0,0,0,39,700,-1538,3,下位,0
123,123,0,139,569,0,0,0,169,423,-1388,3,下位,0
169,169,0,60,261,0,0,0,123,569,-1017,4,下位,0
138,138,0,56,268,0,0,0,169,261,-1029,2,下位,0
388,388,0,16,78,0,0,0,138,268,-984,2,下位,0
233,233,0,15,76,0,0,0,388,78,-1532,1,下位,0
204,204,0,103,512,0,0,0,233,76,-1832,1,下位,0
382,382,0,65,273,0,0,0,204,512,-1649,2,下位,0
736,736,0,15,76,0,0,0,382,273,-1992,2,下位,0
70,70,0,16,80,1,0,0,0,0,1,0,下位,0
391,391,0,18,88,0,0,0,70,80,-32,1,下位,0
155,155,0,111,558,0,0,0,391,88,-575,1,下位,0
998,998,0,114,480,0,0,0,155,558,-267,2,下位,0
157,157,0,115,575,0,0,0,998,480,-1397,3,下位,0
390,390,0,70,304,0,0,0,157,575,-1075,2,下位,0
142,142,0,15,76,0,0,0,390,304,-1400,2,下位,0
374,374,0,16,78,0,0,0,142,76,-1553,1,下位,0
138,138,0,15,74,0,0,0,374,78,-2078,1,下位,0
722,722,0,12,59,0,0,0,138,74,-2227,1,下位,0
229,229,0,14,68,0,0,0,722,59,-3333,1,下位,0
164,164,0,15,74,0,0,0,229,68,-3634,1,下位,0
372,372,0,1028,4985,0,0,0,164,74,-3825,1,下位,0
364,364,0,72,334,0,0,0,372,4985,560,7,下位,0
274,274,0,357,1628,0,0,0,364,334,307,2,下位,0
100,100,0,15,76,0,0,0,274,1628,1493,5,下位,0
380,380,0,205,878,0,0,0,100,76,1408,1,下位,0
159,159,0,866,4099,0,0,0,380,878,1673,4,下位,0
263,263,0,54,251,1,0,0,0,0,1,0,下位,0
278,278,0,98,419,0,0,0,263,251,-172,2,下位,0
83,83,0,14,70,0,0,0,278,419,-201,3,下位,0
372,372,0,11,57,0,0,0,83,70,-265,1,下位,0
351,351,0,104,455,0,0,0,372,57,-808,1,下位,0
992,992,0,16,78,0,0,0,351,455,-919,3,下位,0
538,538,0,18,88,0,0,0,992,78,-2441,1,下位,0
273,273,0,17,86,0,0,0,538,88,-3221,1,下位,0
156,156,0,16,78,0,0,0,273,86,-3575,1,下位,0
110,110,0,16,80,0,0,0,156,78,-3749,1,下位,0
692,692,0,98,466,0,0,0,110,80,-3847,1,下位,0
691,691,0,12,61,0,0,0,692,466,-4497,2,下位,0
555,555,0,16,78,0,0,0,691,61,-5551,1,下位,0
343,343,0,127,507,1,0,0,0,0,1,0,下位,0
53,53,0,68,291,0,0,0,343,507,-45,4,下位,0
70,70,0,86,430,0,0,0,53,291,161,2,下位,0
369,369,0,92,436,0,0,0,70,430,478,2,下位,0
360,360,0,136,635,0,0,0,369,436,319,2,下位,0
160,160,0,54,246,0,0,0,360,635,373,2,下位,0
114,114,0,89,403,0,0,0,160,246,361,2,下位,0
84,84,0,16,78,0,0,0,114,403,580,3,下位,0
335,335,0,15,76,0,0,0,84,78,522,1,下位,0
369,369,0,68,310,0,0,0,335,76,58,1,下位,0
163,163,0,72,310,0,0,0,369,310,-227,2,下位,0
377,377,0,72,304,0,0,0,163,310,-180,2,下位,0
324,324,0,69,300,1,0,0,0,0,1,0,下位,0
73,73,0,16,78,0,0,0,324,300,-222,2,下位,0
142,142,0,83,399,0,0,0,73,78,-262,1,下位,0
772,772,0,149,586,0,0,0,142,399,-92,2,下位,0
358,358,0,66,268,0,0,0,772,586,-751,4,下位,0
303,303,0,16,78,0,0,0,358,268,-1060,2,下位,0
116,116,0,9,46,1,0,0,0,0,1,0,下位,0
58,58,0,115,574,0,0,0,116,46,-140,1,下位,0
330,330,0,16,78,0,0,0,58,574,340,2,下位,0
723,723,0,179,890,0,0,0,330,78,-114,1,下位,0
690,690,0,71,345,0,0,0,723,890,-390,2,下位,0
134,134,0,15,74,0,0,0,690,345,-1158,2,下位,0
187,187,0,327,1466,0,0,0,134,74,-1300,1,下位,0
58,58,0,239,1119,0,0,0,187,1466,-136,6,下位,0
208,208,0,107,434,0,0,0,58,1119,889,4,下位,0
128,128,0,371,1662,0,0,0,208,434,988,3,下位,0
266,266,0,15,74,0,0,0,128,1662,160,8,下位,0
359,359,0,13,66,0,0,0,266,74,-195,1,下位,0
127,127,0,132,660,1,0,0,0,0,1,0,下位,0
176,176,0,66,289,0,0,0,127,660,456,2,下位,0
134,134,0,80,346,0,0,0,176,289,461,2,下位,0
186,186,0,15,74,0,0,0,134,346,591,2,下位,0
310,310,0,142,617,0,0,0,186,74,365,1,下位,0
156,156,0,1091,5080,0,0,0,310,617,482,3,下位,0
168,168,0,61,294,0,0,0,156,5080,3031,10,上位,0
531,531,0,171,787,0,0,0,168,294,199,2,下位,0
419,419,0,15,74,0,0,0,531,787,130,3,下位,0
452,452,0,85,424,0,0,0,419,74,-472,1,下位,0
579,579,0,15,76,0,0,0,452,424,-777,2,下位,0
687,687,0,169,802,0,0,0,579,76,-1635,1,下位,0
594,594,0,15,76,1,0,0,0,0,1,0,下位,0
165,165,0,203,890,0,0,0,594,76,-881,1,下位,0
362,362,0,212,814,0,0,0,165,890,-257,4,下位,0
73,73,0,163,665,0,0,0,362,814,-27,6,下位,0
155,155,0,162,697,0,0,0,73,665,520,4,下位,0
368,368,0,53,204,0,0,0,155,697,967,5,下位,0
138,138,0,187,804,0,0,0,368,204,577,2,下位,0
776,776,0,117,571,0,0,0,138,804,1158,5,下位,0
270,270,0,15,74,0,0,0,776,571,477,2,下位,0
165,165,0,129,622,0,0,0,270,74,115,1,下位,0
167,167,0,93,339,0,0,0,165,622,471,2,下位,0
322,322,0,116,525,1,0,0,0,0,1,0,下位,0
33,33,0,71,296,0,0,0,322,525,7,3,下位,0
998,998,0,114,495,0,0,0,33,296,250,2,下位,0
119,119,0,15,74,1,0,0,0,0,1,0,下位,0
109,109,0,77,334,0,0,0,119,74,-117,1,下位,0
908,908,0,53,245,0,0,0,109,334,41,2,下位,0
332,332,0,80,341,0,0,0,908,245,-1179,2,下位,0
367,367,0,14,68,0,0,0,332,341,-1373,2,下位,0
137,137,0,82,374,0,0,0,367,68,-1897,1,下位,0
368,368,0,52,248,0,0,0,137,374,-1744,2,下位,0
256,256,0,15,76,1,0,0,0,0,1,0,下位,0
198,198,0,117,530,0,0,0,256,76,-336,1,下位,0
33,33,0,147,674,0,0,0,198,530,-125,2,下位,0
162,162,0,69,311,0,0,0,33,674,496,3,下位,0
137,137,0,61,282,0,0,0,162,311,546,2,下位,0
164,164,0,15,76,0,0,0,137,282,607,2,下位,0
381,381,0,135,532,0,0,0,164,76,418,1,下位,0
172,172,0,89,392,0,0,0,381,532,335,4,下位,0
69,69,0,16,78,0,0,0,172,392,450,2,下位,0
375,375,0,15,76,0,0,0,69,78,417,1,下位,0
483,483,0,182,794,0,0,0,375,76,-112,1,下位,0
146,146,0,14,72,0,0,0,483,794,-97,5,下位,0
291,291,0,16,80,0,0,0,146,72,-261,1,下位,0
85,85,0,124,561,0,0,0,291,80,-650,1,下位,0
993,993,0,16,78,0,0,0,85,561,-226,2,下位,0
158,158,0,126,597,0,0,0,993,78,-1750,1,下位,0
164,164,0,76,355,0,0,0,158,597,-1408,2,下位,0
534,534,0,66,278,0,0,0,164,355,-1318,2,下位,0
467,467,0,87,402,1,0,0,0,0,1,0,下位,0
71,71,0,102,468,0,0,0,467,402,-350,2,下位,0
998,998,0,69,284,0,0,0,71,468,3,3,下位,0
317,317,0,91,354,0,0,0,998,284,-1323,2,下位,0
425,425,0,16,78,0,0,0,317,354,-1480,3,下位,0
331,331,0,16,78,1,0,0,0,0,1,0,下位,0
142,142,0,13,63,0,0,0,331,78,-455,1,下位,0
132,132,0,179,779,0,0,0,142,63,-621,1,下位,0
353,353,0,61,273,0,0,0,132,779,-55,4,下位,0
155,155,0,15,74,0,0,0,353,273,-351,2,下位,0
375,375,0,72,321,0,0,0,155,74,-527,1,下位,0
393,393,0,15,76,0,0,0,375,321,-811,2,下位,0
848,848,0,112,498,0,0,0,393,76,-1369,1,下位,0
141,141,0,232,1103,0,0,0,848,498,-2239,3,下位,0
583,583,0,16,78,0,0,0,141,1103,-1363,3,下位,0
240,240,0,86,370,0,0,0,583,78,-2225,1,下位,0
502,502,0,110,469,0,0,0,240,370,-2242,2,下位,0
409,409,0,76,381,1,0,0,0,0,1,0,下位,0
207,207,0,14,70,0,0,0,409,381,-278,2,下位,0
1000,1000,0,15,74,0,0,0,207,70,-542,1,下位,0
145,145,0,16,81,0,0,0,1000,74,-2081,1,下位,0
360,360,0,878,4089,0,0,0,145,81,-2234,1,下位,0
499,499,0,73,306,0,0,0,360,4089,1274,9,上位,0
381,381,0,167,693,0,0,0,499,306,775,2,下位,0
625,625,0,16,78,0,0,0,381,693,853,4,下位,0
885,885,0,110,452,0,0,0,625,78,-77,1,下位,0
111,111,0,99,416,0,0,0,885,452,-1052,3,下位,0
136,136,0,108,470,0,0,0,111,416,-815,3,下位,0
171,171,0,119,498,0,0,0,136,470,-564,3,下位,0
256,256,0,61,275,0,0,0,171,498,-342,3,下位,0
387,387,0,14,70,0,0,0,256,275,-480,2,下位,0
346,346,0,89,357,1,0,0,0,0,1,0,下位,0
687,687,0,1297,6049,0,0,0,346,357,-200,3,下位,0
180,180,0,491,2359,0,0,0,687,6049,1776,11,上位,0
167,167,0,15,74,0,0,0,180,2359,109,4,下位,0
173,173,0,15,76,0,0,0,167,74,-86,1,下位,0
999,999,0,206,1032,0,0,0,173,76,-289,1,下位,0
445,445,0,258,1136,0,0,0,999,1032,-868,2,下位,0
722,722,0,15,74,0,0,0,445,1136,-450,5,下位,0
125,125,0,14,72,1,0,0,0,0,1,0,下位,0
489,489,0,119,516,0,0,0,125,72,-129,1,下位,0
389,389,0,83,413,0,0,0,489,516,-402,3,下位,0
163,163,0,16,78,0,0,0,389,413,-616,2,下位,0
258,258,0,67,276,0,0,0,163,78,-801,1,下位,0
65,65,0,57,264,0,0,0,258,276,-941,2,下位,0
114,114,0,15,76,0,0,0,65,264,-782,2,下位,0
998,998,0,13,65,0,0,0,114,76,-890,1,下位,0
152,152,0,14,70,0,0,0,998,65,-2435,1,下位,0
165,165,0,16,78,0,0,0,152,70,-2610,1,下位,0
693,693,0,95,478,0,0,0,165,78,-2798,1,下位,0
686,686,0,171,768,0,0,0,693,478,-3438,2,下位,0
163,163,0,16,78,0,0,0,686,768,-3776,3,下位,0
179,179,0,89,403,0,0,0,163,78,-3961,1,下位,0
203,203,0,96,430,0,0,0,179,403,-3847,2,下位,0
220,220,0,16,80,0,0,0,203,430,-3744,2,下位,0
450,450,0,14,70,0,0,0,220,80,-4019,1,下位,0
80,80,0,16,78,0,0,0,450,70,-4675,1,下位,0
317,317,0,70,288,0,0,0,80,78,-4726,1,下位,0
595,595,0,16,80,1,0,0,0,0,1,0,下位,0
171,171,0,347,1436,0,0,0,595,80,-879,1,下位,0
166,166,0,71,353,0,0,0,171,1436,281,10,上位,0
138,138,0,92,365,0,0,0,166,353,366,2,下位,0
754,754,0,14,72,0,0,0,138,365,508,3,下位,0
220,220,0,102,461,0,0,0,754,72,-636,1,下位,0
158,158,0,15,76,0,0,0,220,461,-530,2,下位,0
301,301,0,15,74,0,0,0,158,76,-709,1,下位,0
137,137,0,193,828,0,0,0,301,74,-1121,1,下位,0
361,361,0,15,76,0,0,0,137,828,-514,5,下位,0
363,363,0,67,318,0,0,0,361,76,-1020,1,下位,0
376,376,0,67,307,0,0,0,363,318,-1287,2,下位,0
235,235,0,99,464,0,0,0,376,307,-1586,2,下位,0
351,351,0,13,63,0,0,0,235,464,-1501,3,下位,0
348,348,0,137,565,0,0,0,351,63,-2004,1,下位,0
97,97,0,15,76,0,0,0,348,565,-2000,3,下位,0
565,565,0,74,310,0,0,0,97,76,-2081,1,下位,0
151,151,0,122,495,0,0,0,565,310,-2682,2,下位,0
361,361,0,11,57,0,0,0,151,495,-2431,3,下位,0
104,104,0,52,225,0,0,0,361,57,-2956,1,下位,0
31,31,0,12,61,0,0,0,104,225,-2899,2,下位,0
121,121,0,81,392,0,0,0,31,61,-2888,1,下位,0
219,219,0,98,409,0,0,0,121,392,-2691,2,下位,0
315,315,0,104,462,1,0,0,0,0,1,0,下位,0
703,703,0,62,290,0,0,0,315,462,-45,3,下位,0
697,697,0,16,80,0,0,0,703,290,-889,2,下位,0
158,158,0,13,66,0,0,0,697,80,-1933,1,下位,0
152,152,0,82,410,0,0,0,158,66,-2122,1,下位,0
60,60,0,15,74,0,0,0,152,410,-1957,2,下位,0
35,35,0,202,895,0,0,0,60,74,-1980,1,下位,0
165,165,0,108,511,0,0,0,35,895,-1141,4,下位,0
46,46,0,63,297,0,0,0,165,511,-896,2,下位,0
301,301,0,15,74,0,0,0,46,297,-673,2,下位,0
282,282,0,135,592,0,0,0,301,74,-1085,1,下位,0
27,27,0,157,748,0,0,0,282,592,-948,4,下位,0
359,359,0,14,72,0,0,0,27,748,-244,4,下位,0
158,158,0,110,447,0,0,0,359,72,-751,1,下位,0
381,381,0,134,503,0,0,0,158,447,-559,3,下位,0
998,998,0,16,78,0,0,0,381,503,-671,4,下位,0
276,276,0,18,88,0,0,0,998,78,-2203,1,下位,0
283,283,0,13,66,0,0,0,276,88,-2560,1,下位,0
374,374,0,133,593,0,0,0,283,66,-2951,1,下位,0
173,173,0,60,250,0,0,0,374,593,-2961,3,下位,0
101,101,0,116,512,0,0,0,173,250,-2990,2,下位,0
187,187,0,14,70,0,0,0,101,512,-2641,3,下位,0
232,232,0,15,74,0,0,0,187,70,-2873,1,下位,0
154,154,0,143,711,0,0,0,232,74,-3173,1,下位,0
330,330,0,99,482,0,0,0,154,711,-2710,2,下位,0
276,276,0,14,72,0,0,0,330,482,-2760,2,下位,0
998,998,0,15,74,0,0,0,276,72,-3133,1,下位,0
292,292,0,170,695,1,0,0,0,0,1,0,下位,0
361,361,0,113,475,0,0,0,292,695,225,4,下位,0
785,785,0,232,1109,0,0,0,361,475,118,3,下位,0
70,70,0,234,996,0,0,0,785,1109,-39,2,下位,0
105,105,0,74,316,0,0,0,70,996,844,6,下位,0
81,81,0,62,300,0,0,0,105,316,991,2,下位,0
113,113,0,14,72,0,0,0,81,300,1160,2,下位,0
844,844,0,77,326,0,0,0,113,72,1050,1,下位,0
79,79,0,85,368,0,0,0,844,326,15,2,下位,0
311,311,0,15,74,0,0,0,79,368,256,2,下位,0
134,134,0,15,76,0,0,0,311,74,-172,1,下位,0
998,998,0,15,76,0,0,0,134,76,-312,1,下位,0
131,131,0,592,2838,0,0,0,998,76,-1846,1,下位,0
143,143,0,114,474,0,0,0,131,2838,781,5,下位,0
365,365,0,15,73,0,0,0,143,474,1024,3,下位,0
573,573,0,16,78,1,0,0,0,0,1,0,下位,0
1003,1003,0,14,72,0,0,0,573,78,-845,1,下位,0
190,190,0,103,458,0,0,0,1003,72,-2391,1,下位,0
150,150,0,128,601,0,0,0,190,458,-2239,3,下位,0
122,122,0,153,639,0,0,0,150,601,-1880,2,下位,0
375,375,0,16,78,0,0,0,122,639,-1438,3,下位,0
785,785,0,65,310,0,0,0,375,78,-1965,1,下位,0
418,418,0,12,59,0,0,0,785,310,-2921,2,下位,0
124,124,0,72,328,0,0,0,418,59,-3536,1,下位,0
136,136,0,128,546,0,0,0,124,328,-3408,2,下位,0
112,112,0,114,467,0,0,0,136,546,-3081,3,下位,0
361,361,0,12,62,0,0,0,112,467,-2795,3,下位,0
98,98,0,14,72,0,0,0,361,62,-3315,1,下位,0
122,122,0,15,76,1,0,0,0,0,1,0,下位,0
135,135,0,14,70,0,0,0,122,76,-120,1,下位,0
75,75,0,620,2920,0,0,0,135,70,-268,1,下位,0
620,620,0,51,236,0,0,0,75,2920,181,6,下位,0
697,697,0,14,68,0,0,0,620,236,-583,2,下位,0
57,57,0,49,223,0,0,0,697,68,-1639,1,下位,0
68,68,0,57,261,0,0,0,57,223,-1508,2,下位,0
154,154,0,16,80,0,0,0,68,261,-1357,2,下位,0
481,481,0,62,288,0,0,0,154,80,-1526,1,下位,0
326,326,0,67,324,0,0,0,481,288,-2014,2,下位,0
257,257,0,219,975,0,0,0,326,324,-2216,2,下位,0
33,33,0,110,482,0,0,0,257,975,-1656,4,下位,0
999,999,0,437,2146,0,0,0,33,482,-1227,3,下位,0
203,203,0,118,511,1,0,0,0,0,1,0,下位,0
165,165,0,15,76,0,0,0,203,511,185,3,下位,0
696,696,0,15,76,0,0,0,165,76,-5,1,下位,0
295,295,0,210,1023,0,0,0,696,76,-1052,1,下位,0
278,278,0,15,74,0,0,0,295,1023,-505,3,下位,0
189,189,0,12,61,0,0,0,278,74,-880,1,下位,0
998,998,0,119,596,0,0,0,189,61,-1124,1,下位,0
160,160,0,11,57,0,0,0,998,596,-2138,2,下位,0
361,361,0,105,470,0,0,0,160,57,-2339,1,下位,0
476,476,0,186,787,0,0,0,361,470,-2451,3,下位,0
855,855,0,104,424,0,0,0,476,787,-2432,5,下位,0
172,172,0,102,456,0,0,0,855,424,-3387,3,下位,0
153,153,0,64,302,0,0,0,172,456,-3208,3,下位,0
690,690,0,100,422,0,0,0,153,302,-3153,2,下位,0
156,156,0,135,505,0,0,0,690,422,-3844,3,下位,0
686,686,0,124,576,0,0,0,156,505,-3591,4,下位,0
271,271,0,16,78,0,0,0,686,576,-4121,2,下位,0
201,201,0,14,72,1,0,0,0,0,1,0,下位,0
138,138,0,129,618,0,0,0,201,72,-251,1,下位,0
140,140,0,14,68,0,0,0,138,618,144,2,下位,0
77,77,0,121,494,0,0,0,140,68,-14,1,下位,0
387,387,0,127,554,0,0,0,77,494,356,3,下位,0
35,35,0,16,78,0,0,0,387,554,286,3,下位,0
361,361,0,92,413,0,0,0,35,78,307,1,下位,0
596,596,0,287,1227,0,0,0,361,413,138,2,下位,0
490,490,0,174,769,0,0,0,596,1227,404,7,下位,0
393,393,0,61,274,0,0,0,490,769,383,4,下位,0
859,859,0,14,70,0,0,0,393,274,23,2,下位,0
170,170,0,89,367,0,0,0,859,70,-1293,1,下位,0
312,312,0,14,72,0,0,0,170,367,-1200,3,下位,0
404,404,0,62,298,0,0,0,312,72,-1631,1,下位,0
363,363,0,14,70,0,0,0,404,298,-1985,2,下位,0
383,383,0,141,653,0,0,0,363,70,-2501,1,下位,0
45,45,0,387,1932,0,0,0,383,653,-2466,2,下位,0
80,80,0,142,584,0,0,0,45,1932,-607,2,下位,0
361,361,0,14,70,0,0,0,80,584,-152,5,下位,0
134,134,0,87,422,1,0,0,0,0,1,0,下位,0
112,112,0,14,70,0,0,0,134,422,207,2,下位,0
376,376,0,115,557,0,0,0,112,70,96,1,下位,0
110,110,0,77,368,0,0,0,376,557,47,2,下位,0
169,169,0,558,2625,0,0,0,110,368,238,2,下位,0
155,155,0,201,1007,0,0,0,169,2625,243,5,下位,0
83,83,0,102,498,0,0,0,155,1007,1000,2,下位,0
137,137,0,137,622,0,0,0,83,498,1364,2,下位,0
388,388,0,90,452,0,0,0,137,622,1765,2,下位,0
155,155,0,16,80,0,0,0,388,452,1591,2,下位,0
56,56,0,216,902,0,0,0,155,80,1421,1,下位,0
64,64,0,55,256,0,0,0,56,902,2233,5,下位,0
496,496,0,102,457,0,0,0,64,256,163,2,下位,0
95,95,0,15,76,0,0,0,496,457,-180,3,下位,0
162,162,0,179,804,0,0,0,95,76,-257,1,下位,0
403,403,0,184,742,0,0,0,162,804,286,4,下位,0
283,283,0,15,76,0,0,0,403,742,378,5,下位,0
487,487,0,15,74,0,0,0,283,76,-3,1,下位,0
367,367,0,124,619,0,0,0,487,74,-715,1,下位,0
1002,1002,0,14,72,0,0,0,367,619,-688,2,下位,0
147,147,0,13,66,0,0,0,1002,72,-2232,1,下位,0
242,242,0,83,414,0,0,0,147,66,-2403,1,下位,0
647,647,0,175,790,0,0,0,242,414,-2379,2,下位,0
341,341,0,83,336,1,0,0,0,0,1,0,下位,0
164,164,0,103,424,0,0,0,341,336,-213,3,下位,0
197,197,0,15,74,0,0,0,164,424,-54,3,下位,0
790,790,0,15,76,0,0,0,197,74,-298,1,下位,0
386,386,0,293,1465,0,0,0,790,76,-1496,1,下位,0
159,159,0,428,2127,0,0,0,386,1465,-654,2,下位,0
119,119,0,15,76,0,0,0,159,2127,1217,2,下位,0
185,185,0,444,2036,0,0,0,119,76,1101,1,下位,0
138,138,0,69,333,0,0,0,185,2036,561,10,上位,0
141,141,0,15,74,0,0,0,138,333,671,2,下位,0
250,250,0,91,406,0,0,0,141,74,517,1,下位,0
168,168,0,75,376,0,0,0,250,406,520,2,下位,0
624,624,0,190,835,0,0,0,168,376,625,2,下位,0
51,51,0,228,967,0,0,0,624,835,454,5,下位,0
573,573,0,98,422,0,0,0,51,967,1339,5,下位,0
157,157,0,124,564,0,0,0,573,422,837,3,下位,0
270,270,0,118,472,0,0,0,157,564,1148,2,下位,0
163,163,0,129,533,0,0,0,270,472,1185,4,下位,0
371,371,0,72,341,0,0,0,163,533,1455,4,下位,0
60,60,0,75,323,1,0,0,0,0,1,0,下位,0
220,220,0,73,305,0,0,0,60,323,227,3,下位,0
999,999,0,243,1123,0,0,0,220,305,177,2,下位,0
310,310,0,15,76,0,0,0,999,1123,-311,3,下位,0
565,565,0,16,78,0,0,0,310,76,-735,1,下位,0
304,304,0,68,311,0,0,0,565,78,-1568,1,下位,0
367,367,0,46,203,0,0,0,304,311,-1747,2,下位,0
722,722,0,12,62,0,0,0,367,203,-2136,2,下位,0
186,186,0,107,447,0,0,0,722,62,-3239,1,下位,0
692,692,0,161,734,0,0,0,186,447,-3092,3,下位,0
761,761,0,16,78,0,0,0,692,734,-3474,4,下位,0
365,365,0,14,68,0,0,0,761,78,-4624,1,下位,0
571,571,0,16,80,0,0,0,365,68,-5145,1,下位,0
158,158,0,16,80,0,0,0,571,80,-5986,1,下位,0
138,138,0,74,369,0,0,0,158,80,-6161,1,下位,0
329,329,0,16,78,1,0,0,0,0,1,0,下位,0
391,391,0,68,320,0,0,0,329,78,-452,1,下位,0
360,360,0,16,78,0,0,0,391,320,-763,2,下位,0
174,174,0,15,76,0,0,0,360,78,-1266,1,下位,0
149,149,0,68,294,0,0,0,174,76,-1471,1,下位,0
179,179,0,73,354,0,0,0,149,294,-1417,2,下位,0
162,162,0,84,385,0,0,0,179,354,-1352,2,下位,0
724,724,0,117,519,0,0,0,162,385,-1228,2,下位,0
570,570,0,16,78,0,0,0,724,519,-1877,4,下位,0
999,999,0,16,80,0,0,0,570,78,-2718,1,下位,0
141,141,0,14,68,0,0,0,999,80,-4249,1,下位,0
40,40,0,63,262,0,0,0,141,68,-4409,1,下位,0
124,124,0,218,961,0,0,0,40,262,-4212,2,下位,0
204,204,0,211,901,0,0,0,124,961,-3451,5,下位,0
256,256,0,16,78,0,0,0,204,901,-2879,5,下位,0
166,166,0,192,915,1,0,0,0,0,1,0,下位,0
213,213,0,13,63,0,0,0,166,915,648,2,下位,0
226,226,0,15,74,0,0,0,213,63,367,1,下位,0
358,358,0,16,80,0,0,0,226,74,76,1,下位,0
276,276,0,15,76,0,0,0,358,80,-422,1,下位,0
376,376,0,14,72,0,0,0,276,76,-791,1,下位,0
357,357,0,136,632,0,0,0,376,72,-1326,1,下位,0
323,323,0,15,76,0,0,0,357,632,-1270,2,下位,0
583,583,0,16,78,0,0,0,323,76,-1715,1,下位,0
59,59,0,118,530,0,0,0,583,78,-2577,1,下位,0
