REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
67,67,0,-6,-32,0,2,733,394,89,-422,2,下位,0,311,0
56,56,0,82,354,0,3,800,394,89,-422,2,下位,0,67,0
124,124,0,226,956,0,0,0,856,354,-1522,2,上位,0,0,0
239,239,0,2,9,0,0,0,124,956,-763,4,下位,0,0,0
574,574,0,344,1465,0,0,0,239,9,-1133,1,下位,0,0,0
586,586,0,-6,-32,0,0,0,574,1465,-579,6,下位,0,0,0
56,56,0,-6,-32,0,1,586,574,1465,-579,6,下位,0,586,0
31,31,0,5,24,0,2,642,574,1465,-579,6,下位,0,56,0
39,39,0,171,574,0,0,0,673,24,-1687,1,下位,0,0,0
60,60,0,-6,-32,0,0,0,39,574,-1175,6,下位,0,0,0
46,46,0,222,936,0,1,60,39,574,-1175,6,下位,0,60,0
64,64,0,6,26,0,0,0,106,936,-439,4,下位,0,0,0
586,586,0,154,647,0,0,0,64,26,-514,1,下位,0,0,0
115,115,0,-6,-32,0,0,0,586,647,-797,3,下位,0,0,0
77,77,0,27,81,0,1,115,586,647,-797,3,下位,0,115,0
53,53,0,176,690,0,0,0,192,81,-1052,2,下位,0,0,0
59,59,0,-6,-32,0,0,0,53,690,-446,4,下位,0,0,0
46,46,0,28,85,0,1,59,53,690,-446,4,下位,0,59,0
574,574,0,-6,-32,0,0,0,105,85,-559,2,下位,0,0,0
322,322,0,78,282,0,1,574,105,85,-559,2,下位,0,574,0
227,227,0,56,225,0,0,0,896,282,-1731,3,上位,0,0,0
549,549,0,46,175,0,0,0,227,225,-1866,2,下位,0,0,0
110,110,0,2,10,0,0,0,549,175,-2562,2,下位,0,0,0
158,158,0,-6,-32,0,0,0,110,10,-2726,1,下位,0,0,0
437,437,0,-6,-32,0,1,158,110,10,-2726,1,下位,0,158,0
72,72,0,196,676,0,2,595,110,10,-2726,1,下位,0,437,0
377,377,0,5,25,1,0,0,0,0,1,0,下位,0,0,0
78,78,0,34,100,0,0,0,377,25,-572,1,下位,0,0,0
407,407,0,-6,-32,0,0,0,78,100,-596,2,下位,0,0,0
81,81,0,981,4134,0,1,407,78,100,-596,2,下位,0,407,0
580,580,0,380,1698,0,0,0,488,4134,299,13,下位,0,0,0
8,8,0,-6,-32,0,0,0,580,1698,1077,4,下位,0,0,0
130,130,0,533,2046,0,1,8,580,1698,1077,4,下位,0,8,0
122,122,0,2,10,0,0,0,138,2046,535,10,下位,0,0,0
424,424,0,259,1001,0,0,0,122,10,352,1,下位,0,0,0
219,219,0,-6,-32,0,0,0,424,1001,680,7,下位,0,0,0
567,567,0,5,24,0,1,219,424,1001,680,7,下位,0,219,0
132,132,0,5,24,0,0,0,786,24,-575,1,下位,0,0,0
144,144,0,57,178,0,0,0,132,24,-760,1,下位,0,0,0
39,39,0,0,-4,0,0,0,144,178,-810,3,下位,0,0,0
84,84,0,2,9,0,0,0,39,-4,-876,1,下位,0,0,0
323,323,0,12,59,0,0,0,84,9,-1000,1,下位,0,0,0
417,417,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
160,160,0,103,-137,1,1,417,0,0,1,0,下位,0,417,0
128,128,0,-6,-32,0,0,0,577,-105,-1084,1,上位,0,0,0
255,255,0,-6,-32,0,1,128,577,-105,-1084,1,上位,0,128,0
187,187,0,-6,-32,0,2,383,577,-105,-1084,1,上位,0,255,0
94,94,0,233,942,0,3,570,577,-105,-1084,1,上位,0,187,0
107,107,0,-6,-32,0,0,0,664,942,-1292,5,上位,0,0,0
290,290,0,108,366,0,1,107,664,942,-1292,5,上位,0,107,0
576,576,0,-6,-32,0,0,0,397,366,-1588,4,下位,0,0,0
174,174,0,132,-174,0,1,576,397,366,-1588,4,下位,0,576,0
65,65,0,-6,-32,0,0,0,750,-142,-2984,1,上位,0,0,0
31,31,0,94,347,0,1,65,750,-142,-2984,1,上位,0,65,0
40,40,0,991,4107,0,0,0,96,347,-2821,3,下位,0,0,0
91,91,0,48,183,0,0,0,40,4107,1223,15,下位,0,0,0
538,538,0,259,1107,0,0,0,91,183,1262,2,下位,0,0,0
69,69,0,30,95,0,0,0,538,1107,1515,4,下位,0,0,0
41,41,0,-6,-32,0,0,0,69,95,1501,2,下位,0,0,0
31,31,0,-6,-32,0,1,41,69,95,1501,2,下位,0,41,0
511,511,0,30,93,0,2,72,69,95,1501,2,下位,0,31,0
65,65,0,744,3094,0,0,0,583,93,605,2,下位,0,0,0
152,152,0,6,26,0,0,0,65,3094,1305,11,下位,0,0,0
147,147,0,5,24,1,0,0,0,0,1,0,下位,0,0,0
519,519,0,5,21,0,0,0,147,24,-208,1,下位,0,0,0
454,454,0,-6,-32,0,0,0,519,21,-1011,1,下位,0,0,0
107,107,0,-6,-32,0,1,454,519,21,-1011,1,下位,0,454,0
120,120,0,58,237,0,2,561,519,21,-1011,1,下位,0,107,0
287,287,0,3,12,0,0,0,681,237,-1918,2,上位,0,0,0
207,207,0,-6,-32,0,0,0,287,12,-2361,1,下位,0,0,0
48,48,0,-6,-32,0,1,207,287,12,-2361,1,下位,0,207,0
54,54,0,106,411,0,2,255,287,12,-2361,1,下位,0,48,0
192,192,0,5,25,0,0,0,309,411,-2503,3,下位,0,0,0
414,414,0,6,26,0,0,0,192,25,-2783,1,下位,0,0,0
192,192,0,-6,-32,0,0,0,414,26,-3414,1,下位,0,0,0
82,82,0,121,487,0,1,192,414,26,-3414,1,下位,0,192,0
82,82,0,-6,-32,0,0,0,274,487,-3394,3,下位,0,0,0
481,481,0,667,2754,0,1,82,274,487,-3394,3,下位,0,82,0
156,156,0,-6,-32,0,0,0,563,2754,-1565,11,下位,0,0,0
83,83,0,196,702,0,1,156,563,2754,-1565,11,下位,0,156,0
10,10,0,-6,-32,0,0,0,239,702,-1273,6,下位,0,0,0
200,200,0,5,21,0,1,10,239,702,-1273,6,下位,0,10,0
131,131,0,45,170,0,0,0,210,21,-1617,1,下位,0,0,0
66,66,0,63,260,0,0,0,131,170,-1655,2,下位,0,0,0
85,85,0,326,1438,0,0,0,66,260,-1500,2,下位,0,0,0
119,119,0,5,24,0,0,0,85,1438,-197,4,下位,0,0,0
571,571,0,-6,-32,0,0,0,119,24,-362,1,下位,0,0,0
52,52,0,-6,-32,0,1,571,119,24,-362,1,下位,0,571,0
47,47,0,99,298,0,2,623,119,24,-362,1,下位,0,52,0
33,33,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
118,118,0,-6,-32,1,1,33,0,0,1,0,下位,0,33,0
520,520,0,188,770,1,2,151,0,0,1,0,下位,0,118,0
8,8,0,905,3967,0,0,0,671,770,-357,4,上位,0,0,0
175,175,0,-6,-32,0,0,0,8,3967,1172,8,下位,0,0,0
68,68,0,5,24,0,1,175,8,3967,1172,8,下位,0,175,0
39,39,0,30,83,0,0,0,243,24,778,1,下位,0,0,0
306,306,0,2,10,0,0,0,39,83,799,2,下位,0,0,0
233,233,0,5,23,0,0,0,306,10,324,1,下位,0,0,0
436,436,0,9,41,0,0,0,233,23,-23,1,下位,0,0,0
39,39,0,-6,-32,0,0,0,436,41,-674,1,下位,0,0,0
146,146,0,6,27,0,1,39,436,41,-674,1,下位,0,39,0
70,70,0,-6,-32,0,0,0,185,27,-972,1,下位,0,0,0
150,150,0,-6,-32,0,1,70,185,27,-972,1,下位,0,70,0
86,86,0,125,572,0,2,220,185,27,-972,1,下位,0,150,0
527,527,0,56,226,0,0,0,306,572,-949,2,下位,0,0,0
386,386,0,65,269,0,0,0,527,226,-1559,2,下位,0,0,0
92,92,0,964,4068,0,0,0,386,269,-1902,2,下位,0,0,0
93,93,0,7,35,0,0,0,92,4068,2020,14,下位,0,0,0
110,110,0,766,3372,0,0,0,93,35,1908,1,下位,0,0,0
117,117,0,-6,-32,0,0,0,110,3372,377,8,下位,0,0,0
239,239,0,-6,-32,0,1,117,110,3372,377,8,下位,0,117,0
205,205,0,333,-492,0,2,356,110,3372,377,8,下位,0,239,0
160,160,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
385,385,0,176,828,1,1,160,0,0,1,0,下位,0,160,0
337,337,0,112,456,0,0,0,545,828,-68,2,下位,0,0,0
59,59,0,185,809,0,0,0,337,456,-147,3,下位,0,0,0
462,462,0,72,304,0,0,0,59,809,569,3,下位,0,0,0
148,148,0,-6,-32,0,0,0,462,304,140,2,下位,0,0,0
297,297,0,74,256,0,1,148,462,304,140,2,下位,0,148,0
577,577,0,-6,-32,0,0,0,445,256,-342,3,下位,0,0,0
68,68,0,48,183,0,1,577,445,256,-342,3,下位,0,577,0
352,352,0,56,159,0,0,0,645,183,-1215,2,下位,0,0,0
134,134,0,124,563,0,0,0,352,159,-1614,3,下位,0,0,0
149,149,0,97,311,0,0,0,134,563,-1263,2,下位,0,0,0
215,215,0,2,9,0,0,0,149,311,-1188,4,下位,0,0,0
297,297,0,143,486,0,0,0,215,9,-1520,1,下位,0,0,0
94,94,0,2,10,0,0,0,297,486,-1505,5,下位,0,0,0
64,64,0,-6,-32,0,0,0,94,10,-1644,1,下位,0,0,0
82,82,0,5,25,0,1,64,94,10,-1644,1,下位,0,64,0
574,574,0,196,754,0,0,0,146,25,-1882,1,下位,0,0,0
114,114,0,3,12,0,0,0,574,754,-2039,5,下位,0,0,0
416,416,0,3,12,0,0,0,114,12,-2208,1,下位,0,0,0
58,58,0,5,24,0,0,0,416,12,-2856,1,下位,0,0,0
104,104,0,-6,-32,0,0,0,58,24,-2924,1,下位,0,0,0
119,119,0,-6,-32,0,1,104,58,24,-2924,1,下位,0,104,0
454,454,0,220,873,0,2,223,58,24,-2924,1,下位,0,119,0
8,8,0,-6,-32,0,0,0,677,873,-3190,5,上位,0,0,0
289,289,0,-6,-32,0,1,8,677,873,-3190,5,上位,0,8,0
567,567,0,679,2665,0,2,297,677,873,-3190,5,上位,0,289,0
72,72,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
47,47,0,6,27,1,1,72,0,0,1,0,下位,0,72,0
90,90,0,46,178,0,0,0,119,27,-192,1,下位,0,0,0
239,239,0,-6,-32,0,0,0,90,178,-157,2,下位,0,0,0
298,298,0,6,27,0,1,239,90,178,-157,2,下位,0,239,0
190,190,0,-6,-32,0,0,0,537,27,-1014,1,下位,0,0,0
408,408,0,857,3717,0,1,190,537,27,-1014,1,下位,0,190,0
494,494,0,46,165,0,0,0,598,3717,1723,11,下位,0,0,0
99,99,0,-6,-32,0,0,0,494,165,1104,2,下位,0,0,0
157,157,0,3,13,0,1,99,494,165,1104,2,下位,0,99,0
555,555,0,7,35,0,0,0,256,13,679,1,下位,0,0,0
101,101,0,5,24,0,0,0,555,35,-167,1,下位,0,0,0
195,195,0,6,26,0,0,0,101,24,-303,1,下位,0,0,0
39,39,0,-6,-32,0,0,0,195,26,-586,1,下位,0,0,0
566,566,0,77,-104,0,1,39,195,26,-586,1,下位,0,39,0
315,315,0,24,65,0,0,0,605,-72,-1682,1,上位,0,0,0
66,66,0,5,24,0,0,0,315,65,-2117,2,下位,0,0,0
254,254,0,-6,-32,0,0,0,66,24,-2198,1,下位,0,0,0
159,159,0,110,379,0,1,254,66,24,-2198,1,下位,0,254,0
477,477,0,292,1285,0,0,0,413,379,-2506,4,下位,0,0,0
10,10,0,-6,-32,0,0,0,477,1285,-1978,4,下位,0,0,0
117,117,0,203,946,0,1,10,477,1285,-1978,4,下位,0,10,0
41,41,0,29,91,0,0,0,127,946,-1265,2,下位,0,0,0
77,77,0,181,780,1,0,0,0,0,1,0,下位,0,0,0
181,181,0,158,574,0,0,0,77,780,659,3,下位,0,0,0
104,104,0,8,39,0,0,0,181,574,946,5,下位,0,0,0
70,70,0,-6,-32,0,0,0,104,39,820,1,下位,0,0,0
572,572,0,43,-33,0,1,70,104,39,820,1,下位,0,70,0
574,574,0,-6,-32,0,0,0,642,-1,-264,1,上位,0,0,0
103,103,0,44,153,0,1,574,642,-1,-264,1,上位,0,574,0
424,424,0,2095,8909,0,0,0,677,153,-1217,2,下位,0,0,0
134,134,0,-6,-32,0,0,0,424,8909,1304,24,下位,0,0,0
576,576,0,1383,5894,0,1,134,424,8909,1304,24,下位,0,134,0
168,168,0,28,83,0,0,0,710,5894,1257,16,下位,0,0,0
133,133,0,92,406,0,0,0,168,83,1074,2,下位,0,0,0
92,92,0,2,8,0,0,0,133,406,1269,2,下位,0,0,0
235,235,0,57,166,0,0,0,92,8,1131,1,下位,0,0,0
24,24,0,6,27,0,0,0,235,166,924,3,下位,0,0,0
191,191,0,5,24,1,0,0,0,0,1,0,下位,0,0,0
385,385,0,903,3796,0,0,0,191,24,-278,1,下位,0,0,0
578,578,0,6,26,0,0,0,385,3796,2907,13,下位,0,0,0
70,70,0,518,2189,0,0,0,578,26,2016,1,下位,0,0,0
461,461,0,137,459,0,0,0,70,2189,1674,7,下位,0,0,0
200,200,0,69,240,0,0,0,461,459,1402,5,下位,0,0,0
62,62,0,-6,-32,0,0,0,200,240,1325,3,下位,0,0,0
359,359,0,3,12,0,1,62,200,240,1325,3,下位,0,62,0
225,225,0,-6,-32,0,0,0,421,12,637,1,下位,0,0,0
99,99,0,-6,-32,0,1,225,421,12,637,1,下位,0,225,0
337,337,0,55,195,0,2,324,421,12,637,1,下位,0,99,0
208,208,0,56,174,0,0,0,661,195,-281,2,下位,0,0,0
73,73,0,-6,-32,0,0,0,208,174,-437,3,下位,0,0,0
80,80,0,-6,-32,0,1,73,208,174,-437,3,下位,0,73,0
119,119,0,-6,-32,0,2,153,208,174,-437,3,下位,0,80,0
262,262,0,256,1157,0,3,272,208,174,-437,3,下位,0,119,0
10,10,0,-6,-32,0,0,0,534,1157,-224,3,下位,0,0,0
414,414,0,125,506,0,1,10,534,1157,-224,3,下位,0,10,0
84,84,0,82,339,0,0,0,424,506,-423,3,下位,0,0,0
41,41,0,3,12,0,0,0,84,339,-217,2,下位,0,0,0
39,39,0,26,77,0,0,0,41,12,-270,1,下位,0,0,0
464,464,0,27,80,0,0,0,39,77,-255,2,下位,0,0,0
231,231,0,4,20,1,0,0,0,0,1,0,下位,0,0,0
119,119,0,8,36,0,0,0,231,20,-345,1,下位,0,0,0
60,60,0,-6,-32,0,0,0,119,36,-498,1,下位,0,0,0
566,566,0,122,491,0,1,60,119,36,-498,1,下位,0,60,0
8,8,0,-6,-32,0,0,0,626,491,-1032,3,下位,0,0,0
589,589,0,-6,-32,0,1,8,626,491,-1032,3,下位,0,8,0
101,101,0,-6,-32,0,2,597,626,491,-1032,3,下位,0,589,0
160,160,0,94,400,0,3,698,626,491,-1032,3,下位,0,101,0
121,121,0,-6,-32,0,0,0,858,400,-2089,2,下位,0,0,0
498,498,0,-6,-32,0,1,121,858,400,-2089,2,下位,0,121,0
79,79,0,-6,-32,0,2,619,858,400,-2089,2,下位,0,498,0
162,162,0,97,367,0,3,698,858,400,-2089,2,下位,0,79,0
506,506,0,73,258,0,0,0,860,367,-3182,3,上位,0,0,0
85,85,0,8,36,0,0,0,506,258,-3727,3,下位,0,0,0
92,92,0,146,556,0,0,0,85,36,-3826,1,下位,0,0,0
39,39,0,4,20,0,0,0,92,556,-3416,4,下位,0,0,0
550,550,0,47,183,0,0,0,39,20,-3458,1,下位,0,0,0
462,462,0,-6,-32,0,0,0,550,183,-4148,2,下位,0,0,0
390,390,0,-6,-32,0,1,462,550,183,-4148,2,下位,0,462,0
32,32,0,128,585,0,2,852,550,183,-4148,2,下位,0,390,0
279,279,0,5,22,0,0,0,884,585,-5030,2,上位,0,0,0
578,578,0,118,402,0,0,0,279,22,-5451,1,下位,0,0,0
569,569,0,5,21,0,0,0,578,402,-5966,4,下位,0,0,0
90,90,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
199,199,0,-6,-32,1,1,90,0,0,1,0,下位,0,90,0
199,199,0,4,18,1,2,289,0,0,1,0,下位,0,199,0
39,39,0,-6,-32,0,0,0,488,18,-820,1,下位,0,0,0
404,404,0,-6,-32,0,1,39,488,18,-820,1,下位,0,39,0
154,154,0,5,24,0,2,443,488,18,-820,1,下位,0,404,0
219,219,0,188,652,0,0,0,597,24,-1807,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,219,652,-1502,6,下位,0,0,0
47,47,0,5,21,0,1,8,219,652,-1502,6,下位,0,8,0
155,155,0,4,17,0,0,0,55,21,-1599,1,下位,0,0,0
52,52,0,54,150,0,0,0,155,17,-1828,1,下位,0,0,0
429,429,0,190,714,0,0,0,52,150,-1760,3,下位,0,0,0
8,8,0,-6,-32,0,0,0,429,714,-1727,5,下位,0,0,0
89,89,0,5,24,0,1,8,429,714,-1727,5,下位,0,8,0
39,39,0,5,24,0,0,0,97,24,-1888,1,下位,0,0,0
530,530,0,-6,-32,0,0,0,39,24,-1926,1,下位,0,0,0
106,106,0,-6,-32,0,1,530,39,24,-1926,1,下位,0,530,0
31,31,0,402,1730,0,2,636,39,24,-1926,1,下位,0,106,0
8,8,0,-6,-32,0,0,0,667,1730,-1318,5,下位,0,0,0
224,224,0,4,20,0,1,8,667,1730,-1318,5,下位,0,8,0
14,14,0,-6,-32,0,0,0,232,20,-1697,1,下位,0,0,0
247,247,0,4,19,0,1,14,232,20,-1697,1,下位,0,14,0
143,143,0,106,410,0,0,0,261,19,-2124,1,下位,0,0,0
179,179,0,-6,-32,0,0,0,143,410,-1941,3,下位,0,0,0
82,82,0,143,544,0,1,179,143,410,-1941,3,下位,0,179,0
581,581,0,5,21,0,0,0,261,544,-1843,4,下位,0,0,0
27,27,0,5,22,0,0,0,581,21,-2744,1,下位,0,0,0
121,121,0,-6,-32,0,0,0,27,22,-2765,1,下位,0,0,0
505,505,0,-6,-32,0,1,121,27,22,-2765,1,下位,0,121,0
51,51,0,89,325,0,2,626,27,22,-2765,1,下位,0,505,0
572,572,0,69,274,1,0,0,0,0,1,0,下位,0,0,0
10,10,0,-6,-32,0,0,0,572,274,-633,2,下位,0,0,0
49,49,0,-6,-32,0,1,10,572,274,-633,2,下位,0,10,0
64,64,0,98,435,0,2,59,572,274,-633,2,下位,0,49,0
318,318,0,-6,-32,0,0,0,123,435,-457,2,下位,0,0,0
129,129,0,4,18,0,1,318,123,435,-457,2,下位,0,318,0
90,90,0,-6,-32,0,0,0,447,18,-1181,1,下位,0,0,0
571,571,0,32,80,0,1,90,447,18,-1181,1,下位,0,90,0
299,299,0,-6,-32,0,0,0,661,80,-2182,2,下位,0,0,0
31,31,0,-6,-32,0,1,299,661,80,-2182,2,下位,0,299,0
31,31,0,8,38,0,2,330,661,80,-2182,2,下位,0,31,0
39,39,0,73,311,0,0,0,361,38,-2780,1,下位,0,0,0
61,61,0,-6,-32,0,0,0,39,311,-2531,2,下位,0,0,0
515,515,0,-6,-32,0,1,61,39,311,-2531,2,下位,0,61,0
81,81,0,5,23,0,2,576,39,311,-2531,2,下位,0,515,0
226,226,0,497,-738,0,0,0,657,23,-3614,1,下位,0,0,0
61,61,0,4,20,0,0,0,226,-706,-4710,1,上位,0,0,0
62,62,0,-6,-32,0,0,0,61,20,-4787,1,下位,0,0,0
77,77,0,-6,-32,0,1,62,61,20,-4787,1,下位,0,62,0
493,493,0,269,1156,0,2,139,61,20,-4787,1,下位,0,77,0
8,8,0,-6,-32,0,0,0,632,1156,-4697,4,下位,0,0,0
100,100,0,-6,-32,0,1,8,632,1156,-4697,4,下位,0,8,0
100,100,0,-6,-32,0,2,108,632,1156,-4697,4,下位,0,100,0
100,100,0,600,2516,0,3,208,632,1156,-4697,4,下位,0,100,0
442,442,0,319,1451,0,0,0,308,2516,-2763,9,下位,0,0,0
72,72,0,286,1256,0,0,0,442,1451,-2013,3,下位,0,0,0
121,121,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
49,49,0,105,473,1,1,121,0,0,1,0,下位,0,121,0
412,412,0,107,481,0,0,0,170,473,172,2,下位,0,0,0
41,41,0,51,190,0,0,0,412,481,-1,2,下位,0,0,0
89,89,0,7,34,0,0,0,41,190,124,2,下位,0,0,0
72,72,0,28,86,0,0,0,89,34,17,1,下位,0,0,0
92,92,0,4,18,0,0,0,72,86,-11,2,下位,0,0,0
62,62,0,133,543,0,0,0,92,18,-139,1,下位,0,0,0
78,78,0,-6,-32,0,0,0,62,543,306,3,下位,0,0,0
438,438,0,4,17,0,1,78,62,543,306,3,下位,0,78,0
345,345,0,-6,-32,0,0,0,516,17,-528,1,下位,0,0,0
31,31,0,-6,-32,0,1,345,516,17,-528,1,下位,0,345,0
251,251,0,4,18,0,2,376,516,17,-528,1,下位,0,31,0
582,582,0,675,2887,0,0,0,627,18,-1568,1,下位,0,0,0
73,73,0,158,616,0,0,0,582,2887,395,10,下位,0,0,0
369,369,0,-6,-32,0,0,0,73,616,895,4,下位,0,0,0
98,98,0,-6,-32,0,1,369,73,616,895,4,下位,0,369,0
98,98,0,169,675,0,2,467,73,616,895,4,下位,0,98,0
228,228,0,86,310,0,0,0,565,675,611,4,下位,0,0,0
75,75,0,67,267,0,0,0,228,310,559,3,下位,0,0,0
332,332,0,108,485,0,0,0,75,267,707,2,下位,0,0,0
111,111,0,-6,-32,0,0,0,332,485,665,2,下位,0,0,0
63,63,0,31,101,0,1,111,332,485,665,2,下位,0,111,0
215,215,0,-6,-32,0,0,0,174,101,458,2,下位,0,0,0
71,71,0,115,466,0,1,215,174,101,458,2,下位,0,215,0
90,90,0,-6,-32,0,0,0,286,466,439,3,下位,0,0,0
170,170,0,-6,-32,0,1,90,286,466,439,3,下位,0,90,0
461,461,0,137,459,0,2,260,286,466,439,3,下位,0,170,0
91,91,0,780,3361,0,0,0,721,459,-310,5,下位,0,0,0
404,404,0,6,26,0,0,0,91,3361,250,10,下位,0,0,0
490,490,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
191,191,0,45,146,1,1,490,0,0,1,0,下位,0,490,0
238,238,0,-6,-32,0,0,0,681,146,-966,2,下位,0,0,0
334,334,0,-6,-32,0,1,238,681,146,-966,2,下位,0,238,0
31,31,0,2,10,0,2,572,681,146,-966,2,下位,0,334,0
93,93,0,46,160,0,0,0,603,10,-1977,1,下位,0,0,0
93,93,0,148,554,0,0,0,93,160,-1964,2,下位,0,0,0
77,77,0,2,10,0,0,0,93,554,-1557,4,下位,0,0,0
444,444,0,192,737,0,0,0,77,10,-1669,1,下位,0,0,0
148,148,0,6,26,0,0,0,444,737,-1637,5,下位,0,0,0
186,186,0,90,369,0,0,0,148,26,-1846,1,下位,0,0,0
244,244,0,-6,-32,0,0,0,186,369,-1772,2,下位,0,0,0
213,213,0,5,24,0,1,244,186,369,-1772,2,下位,0,244,0
329,329,0,-6,-32,0,0,0,457,24,-2505,1,下位,0,0,0
43,43,0,148,581,0,1,329,457,24,-2505,1,下位,0,329,0
588,588,0,-6,-32,0,0,0,372,581,-2546,4,下位,0,0,0
109,109,0,26,74,0,1,588,372,581,-2546,4,下位,0,588,0
231,231,0,174,730,0,0,0,697,74,-3610,2,下位,0,0,0
248,248,0,-6,-32,0,0,0,231,730,-3246,3,下位,0,0,0
31,31,0,-6,-32,0,1,248,231,730,-3246,3,下位,0,248,0
31,31,0,244,1099,0,2,279,231,730,-3246,3,下位,0,31,0
63,63,0,29,86,0,0,0,310,1099,-2702,3,下位,0,0,0
195,195,0,109,405,0,0,0,63,86,-2716,2,下位,0,0,0
567,567,0,164,-244,1,0,0,0,0,1,0,下位,0,0,0
347,347,0,54,200,0,0,0,567,-212,-1143,1,上位,0,0,0
145,145,0,76,325,0,0,0,347,200,-1494,2,下位,0,0,0
438,438,0,205,850,0,0,0,145,325,-1399,2,下位,0,0,0
92,92,0,-6,-32,0,0,0,438,850,-1244,4,下位,0,0,0
100,100,0,2,8,0,1,92,438,850,-1244,4,下位,0,92,0
578,578,0,-6,-32,0,0,0,192,8,-1572,1,下位,0,0,0
100,100,0,54,147,0,1,578,192,8,-1572,1,下位,0,578,0
184,184,0,177,778,0,0,0,678,147,-2532,3,下位,0,0,0
68,68,0,0,-4,0,0,0,184,778,-2046,3,下位,0,0,0
39,39,0,44,165,0,0,0,68,-4,-2158,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,39,165,-2055,2,下位,0,0,0
37,37,0,-6,-32,0,1,8,39,165,-2055,2,下位,0,8,0
205,205,0,3,11,0,2,45,39,165,-2055,2,下位,0,37,0
179,179,0,2,8,0,0,0,250,11,-2503,1,下位,0,0,0
93,93,0,-6,-32,0,0,0,179,8,-2779,1,下位,0,0,0
461,461,0,-6,-32,0,1,93,179,8,-2779,1,下位,0,93,0
130,130,0,141,583,0,2,554,179,8,-2779,1,下位,0,461,0
200,200,0,41,153,0,0,0,684,583,-3344,3,上位,0,0,0
259,259,0,-6,-32,0,0,0,200,153,-3508,2,下位,0,0,0
72,72,0,89,323,0,1,259,200,153,-3508,2,下位,0,259,0
92,92,0,-6,-32,0,0,0,331,323,-3742,3,下位,0,0,0
63,63,0,-6,-32,0,1,92,331,323,-3742,3,下位,0,92,0
45,45,0,8,36,0,2,155,331,323,-3742,3,下位,0,63,0
8,8,0,-6,-32,0,0,0,200,36,-4087,1,下位,0,0,0
31,31,0,3,12,0,1,8,200,36,-4087,1,下位,0,8,0
139,139,0,2,10,0,0,0,39,12,-4168,1,下位,0,0,0
79,79,0,2,8,0,0,0,139,10,-4378,1,下位,0,0,0
182,182,0,370,1616,0,0,0,79,8,-4495,1,下位,0,0,0
10,10,0,-6,-32,0,0,0,182,1616,-3168,5,下位,0,0,0
31,31,0,3,12,0,1,10,182,1616,-3168,5,下位,0,10,0
276,276,0,135,619,0,0,0,41,12,-3253,1,下位,0,0,0
436,436,0,-6,-32,0,0,0,276,619,-3072,2,下位,0,0,0
119,119,0,-6,-32,0,1,436,276,619,-3072,2,下位,0,436,0
200,200,0,-6,-32,0,2,555,276,619,-3072,2,下位,0,119,0
31,31,0,5,22,0,3,755,276,619,-3072,2,下位,0,200,0
66,66,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
591,591,0,5,24,1,1,66,0,0,1,0,下位,0,66,0
260,260,0,65,257,0,0,0,657,24,-1050,1,下位,0,0,0
75,75,0,-6,-32,0,0,0,260,257,-1205,2,下位,0,0,0
105,105,0,-6,-32,0,1,75,260,257,-1205,2,下位,0,75,0
31,31,0,112,506,0,2,180,260,257,-1205,2,下位,0,105,0
285,285,0,-6,-32,0,0,0,211,506,-1097,2,下位,0,0,0
69,69,0,-6,-32,0,1,285,211,506,-1097,2,下位,0,285,0
504,504,0,167,714,0,2,354,211,506,-1097,2,下位,0,69,0
585,585,0,-6,-32,0,0,0,858,714,-1808,3,下位,0,0,0
78,78,0,-6,-32,0,1,585,858,714,-1808,3,下位,0,585,0
56,56,0,140,564,0,2,663,858,714,-1808,3,下位,0,78,0
81,81,0,2,10,0,0,0,719,564,-2449,3,下位,0,0,0
145,145,0,2,8,0,0,0,81,10,-2567,1,下位,0,0,0
203,203,0,197,848,0,0,0,145,8,-2789,1,下位,0,0,0
27,27,0,-6,-32,0,0,0,203,848,-2263,3,下位,0,0,0
566,566,0,46,151,0,1,27,203,848,-2263,3,下位,0,27,0
214,214,0,26,74,0,0,0,593,151,-3085,2,下位,0,0,0
10,10,0,-6,-32,0,0,0,214,74,-3350,2,下位,0,0,0
161,161,0,-6,-32,0,1,10,214,74,-3350,2,下位,0,10,0
143,143,0,-6,-32,0,2,171,214,74,-3350,2,下位,0,161,0
130,130,0,183,782,0,3,314,214,74,-3350,2,下位,0,143,0
576,576,0,255,1048,0,0,0,444,782,-3368,3,下位,0,0,0
296,296,0,-6,-32,0,0,0,576,1048,-3234,5,下位,0,0,0
82,82,0,-6,-32,0,1,296,576,1048,-3234,5,下位,0,296,0
